S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry,Gantry,,18,,,1.46,"=IF(H6>15,0)",198.477386,,10.053166666666668,78.18738888888889,Good,,,,Plain,Alagarkoil SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18738888888889 10.053166666666668, 78.1871388888889 10.053222222222223)"
2,605,T,DD,35.35,Gantry -605,27.61847385947001,2.06,"=IF(H7>15,0)",200.368042,"46°39'36""L",10.053222222222223,78.1871388888889,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1871388888889 10.053222222222223, 78.18672222222223 10.053916666666668)"
3,604,T,D,=18.593+2.439,605-604,90.99856933353703,3.62,"=IF(H8>15,0)",201.498031999999,"44°0'0"" L",10.053916666666668,78.18672222222223,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18672222222223 10.053916666666668, 78.1871388888889 10.055861111111112)"
4,603,T,D+3,24,604-603,218.67865421592165,3.28,"=IF(H9>15,0)",202.52507,"31°30'0"" L",10.055861111111112,78.1871388888889,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1871388888889 10.055861111111112, 78.18827777777778 10.057)"
5,602,T,D,21,603-602,177.2260475781109,0.94,"=IF(H10>15,0)",203.689879999999,"32°41'24""L",10.057,78.18827777777778,Good,Available,11KV -2N,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18827777777778 10.057, 78.19077777777778 10.057583333333334)"
6,601,T,D,21,602-601,282.27720639781705,0.84,"=IF(H11>15,0)",201.832153,"51°2'24""L",10.057583333333334,78.19077777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19077777777778 10.057583333333334, 78.19252777777778 10.05625)"
7,600,T,D+6,27,601-600,242.95195182248153,1.23,"=IF(H12>15,0)",198.239914,"29°17'24""L",10.05625,78.19252777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19252777777778 10.05625, 78.19344444444445 10.054111111111112)"
8,599,S,A+6,27,600-599,255.5904896900255,14.49,"=IF(H13>15,0)",194.561279,,10.054111111111112,78.19344444444445,Good,Available,"11KV -3N, LT",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19344444444445 10.054111111111112, 78.19427777777778 10.052138888888889)"
9,598,T,D,21,599-598,236.14925883957346,14.07,"=IF(H14>15,0)",192.794159,"22°6'0"" R",10.052138888888889,78.19427777777778,Good,Available,"110KV Kottampatti - Sempatti, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19427777777778 10.052138888888889, 78.19602777777779 10.050444444444445)"
10,597,T,C,21,598-597,269.1397165152481,7.12,"=IF(H15>15,0)",192.265944999999,"2°34'12"" L",10.050444444444445,78.19602777777779,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19602777777779 10.050444444444445, 78.19730555555556 10.049055555555556)"
