S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, Gantry ( Thiruvadanai SS),Gantry,H-Pole,12,,,,,36.3954159999999,,9.796888888888889,78.89355555555557,GOOD,NO E/W,,,SS,Thiruvadanai SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89355555555557 9.796888888888889, 78.89336111111112 9.797)"
2,1,T,DC,26, Gantry-1,28,0.27,"=IF(H7>15,0)",36.364426,"68°54'36""L",9.797,78.89336111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89336111111112 9.797, 78.89366666666668 9.799444444444445)"
3,2,T,DB+3,28,1-2,272.8416899763759,4.12,"=IF(H8>15,0)",35.255291,"9°50'24""R",9.799444444444445,78.89366666666668,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89366666666668 9.799444444444445, 78.89355555555557 9.801694444444445)"
4,3,T,DB,25,2-3,248.43244070104552,2.54,"=IF(H9>15,0)",35.294899,"17°47'24""R",9.801694444444445,78.89355555555557,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89355555555557 9.801694444444445, 78.89266666666667 9.803972222222223)"
5,4,S,DA,26,3-4,271.80347986270186,1.02,"=IF(H10>15,0)",35.6194759999999,,9.803972222222223,78.89266666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89266666666667 9.803972222222223, 78.89175 9.806277777777778)"
6,5,S,DA+3,29,4-5,272.27850442845175,1.46,"=IF(H11>15,0)",36.4771649999999,,9.806277777777778,78.89175,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89175 9.806277777777778, 78.89094444444446 9.80838888888889)"
7,6,S,DA,26,5-6,251.45634874649366,2.23,"=IF(H12>15,0)",36.645741,,9.80838888888889,78.89094444444446,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89094444444446 9.80838888888889, 78.89011111111112 9.810527777777779)"
8,7,S,DA,26,6-7,254.0359270955131,2.48,"=IF(H13>15,0)",37.130363,,9.810527777777779,78.89011111111112,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89011111111112 9.810527777777779, 78.88930555555557 9.812583333333334)"
9,8,S,DA,26,7-8,244.01130530548454,0.3,"=IF(H14>15,0)",35.5429609999999,,9.812583333333334,78.88930555555557,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88930555555557 9.812583333333334, 78.88841666666667 9.81488888888889)"
10,9,T,DB,25,8-9,271.07478108176724,0.28,"=IF(H15>15,0)",36.4273189999999,"19°50'24""R",9.81488888888889,78.88841666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88841666666667 9.81488888888889, 78.887 9.816472222222224)"
11,10,S,DA,26,9-10,233.7003808560298,3.62,"=IF(H16>15,0)",36.3899839999999,,9.816472222222224,78.887,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.887 9.816472222222224, 78.8853888888889 9.818305555555556)"
12,11,T,DB,25,10-11,270.20102194887113,2.17,"=IF(H17>15,0)",36.605232,"4°54'0""L",9.818305555555556,78.8853888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8853888888889 9.818305555555556, 78.88391666666668 9.820305555555555)"
13,12,S,DA,26,11-12,273.22085506039343,0.41,"=IF(H18>15,0)",39.42947,,9.820305555555555,78.88391666666668,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88391666666668 9.820305555555555, 78.88244444444443 9.822305555555555)"
14,13,S,DA,26,12-13,275.29643196215267,3.4,"=IF(H19>15,0)",38.4897119999999,,9.822305555555555,78.88244444444443,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88244444444443 9.822305555555555, 78.88108333333332 9.82425)"
