SL.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY,KAYATHAR,2W,,,,,,,,56,8.888635057,77.77036768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77036767559282 8.888635056535477, 77.7700609713792 8.88877339549293)"
1,1,,T ,"82°53'10""RT",KCR,24,Kayathar- T1,36.2145835,2.78,56,8.888773395,77.77006097,AVAILABLE,,,PLAIN LAND," Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7700609713792 8.88877339549293, 77.7703144401311 8.88977674889844)"
2,2,,T,"18°49'11""LT",KCR,24,T1-T2,54,2.31,56,8.889776749,77.77031444,AVAILABLE,,,PLAIN LAND," Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7703144401311 8.88977674889844, 77.7701722830534 8.89148996268869)"
3,3,,T,"13°26'27""LT",HCR,24,T2-T3,250,2.98,55,8.891489963,77.77017228,AVAILABLE,11KV LINE,,PLAIN LAND,"Dc line,  11 kv line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7701722830534 8.89148996268869, 77.769920155406 8.89225448010034)"
4,4,,T,"25°10'34""RT",HCR+6,27,T3-T4,105,4.67,51,8.89225448,77.76992016,AVAILABLE,66KV LINE,CART TRACK,PLAIN LAND,"Dc line,cart track, 66 kv cross  and down,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.769920155406 8.89225448010034, 77.7700851112604 8.89358708180759)"
5,5,,T,"1°7'9""RT",KCR+6,30,T4-T5,148.6107686,2.78,54,8.893587082,77.77008511,AVAILABLE,,,PLAIN LAND,"Dc line , Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7700851112604 8.89358708180759, 77.7702886238694 8.89500248964433)"
6,6,,T,"1°28'22""RT",HCR,24,T5-T6,180,2.71,51,8.89500249,77.77028862,NOT AVAILABLE,230KV SC LINE,,PLAIN LAND,"Dc line ,  230 kv sc cross up, T5 TO T6 earth wire is not available,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7702886238694 8.89500248964433, 77.7704793959856 8.89666499890465)"
7,7,2W,S,,GCR+3,30,T6-T7,216,2.1,52,8.896664999,77.7704794,AVAILABLE,LT LINE,,PLAIN LAND,"Dc line,  Lt line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7704793959856 8.89666499890465, 77.7709387242794 8.89882071793868)"
8,8,,T,"3°29'16""LT",HCR,24,T7-T8,243.9011247,3.57,52,8.898820718,77.77093872,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"Dc line,  road ,  Lt line,house,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7709387242794 8.89882071793868, 77.7711382135748 8.9006700285573)"
9,9,,T,"3°2'1""RT",HCR,24,T8-T9,205.8636512,4.62,52,8.900670029,77.77113821,NOT AVAILABLE,230KV DC LINE-2NOS,,PLAIN LAND,"Dc line ,  2 230 kv dc line upper crossing ,T8 To T9 earth wire is not available,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7711382135748 8.9006700285573, 77.7716444805264 8.90336563957871)"
