,Tower No,Joint Box,Type,Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 230KV KODIKURICHI,2W,GANTRY,GANTRY,20,,,,178,,9.00289293,77.32225306,GOOD,,,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32225306 9.00289293, 77.32182528 9.00281428)"
2,T.NO - 1,,DD,T,28,GANTRY - 1,47.85394446,1.42,177,"101°42'30.08""",9.00281428,77.32182528,GOOD,MISSING,YES,2nos 33KV,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32182528 9.00281428, 77.32186397 9.00460356)"
3,T.NO - 2,,DA,S,26,01-Feb,198.022726,2.1,177,,9.00460356,77.32186397,GOOD,GOOD,NO,33KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32186397 9.00460356, 77.32196648 9.00641955)"
4,T.NO - 3,,DD,T,34,02-Mar,201.2486025,2.37,171,"64°1'51.47""",9.00641955,77.32196648,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32196648 9.00641955, 77.32277774 9.00675787)"
5,T.NO - 4,,DC,T,32,03-Apr,96.7729301,1.92,173,"27°46'57.80""",9.00675787,77.32277774,GOOD,GOOD,NO,110KV DC LINE CROSSING BELOW OUR LINE,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32277774 9.00675787, 77.32489477 9.00657278)"
6,T.NO - 5,,DB,T,33,04-May,233.7733946,2.02,171,"1°37'45.01""",9.00657278,77.32489477,GOOD,GOOD,NO,"LT, 33KV CUM LT, ","TAAR ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32489477 9.00657278, 77.32626699 9.0064918)"
7,T.NO - 6,,DD,T,37,05-Jun,151.211772,4.81,167,"62°31'24.03""",9.0064918,77.32626699,GOOD,GOOD,NO,,NON ELAECTRICAL RAILWAY CROSSING,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32626699 9.0064918, 77.32693925 9.00499629)"
8,T.NO - 7,,DD,T,28,06-Jul,181.2456896,INSIDE BOND,166,"45°47'6.80""",9.00499629,77.32693925,GOOD,GOOD,NO,33KV,,WATER LOGGED, INSIDE POND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32693925 9.00499629, 77.32890739 9.00427888)"
9,T.NO - 8,,DA,S,26,07-Aug,230.5927145,INSIDE BOND,167,,9.00427888,77.32890739,GOOD,GOOD,NO,,,WATER LOGGED, INSIDE POND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32890739 9.00427888, 77.33140961 9.0032056)"
10,T.NO - 9,,DC,T,26,08-Sep,299.7749156,AT PRESENT WATER,166,"28°36'39.74""",9.0032056,77.33140961,GOOD,GOOD,NO,,TAAR ROAD ,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33140961 9.0032056, 77.33426583 9.00346767)"
