S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1,T,DC,26,,,0.7,"=IF(H6>15,0)",24.1510089999999,,9.6375,78.86558333333333,GOOD,,,,Plain,LILO POINT TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86558333333333 9.6375, 78.86608333333332 9.637416666666667)"
2,1A,T,H-POLE,12,1-1A,57.026730705313014,NIL,"=IF(H7>15,0)",21.986763,,9.637416666666667,78.86608333333332,GOOD,NO E/W,110 KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86608333333332 9.637416666666667, 78.86663888888889 9.6375)"
3,2,T,DB,25,1A-2,61.868912855844144,0.27,"=IF(H8>15,0)",20.873238,"22°24'36""L",9.6375,78.86663888888889,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86663888888889 9.6375, 78.86877777777777 9.636972222222221)"
4,3,T,DB,25,2-3,241.09579095203085,1.2,"=IF(H9>15,0)",19.587042,"0°38'60""R",9.636972222222221,78.86877777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86877777777777 9.636972222222221, 78.87072222222221 9.636527777777777)"
5,4,S,DA,26,3-4,218.85624779152133,3.12,"=IF(H10>15,0)",20.826471,,9.636527777777777,78.87072222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87072222222221 9.636527777777777, 78.87266666666666 9.636111111111111)"
6,5,T,DB,25,4-5,218.42364891146673,0.51,"=IF(H11>15,0)",19.591591,"4°18'36""L",9.636111111111111,78.87266666666666,GOOD,Available,,Avaranthal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87266666666666 9.636111111111111, 78.87488888888888 9.635416666666666)"
7,6,S,DA,26,5-6,256.1128474478249,4.35,"=IF(H12>15,0)",20.050611,,9.635416666666666,78.87488888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87488888888888 9.635416666666666, 78.87727777777778 9.634694444444444)"
8,7,S,DA,26,6-7,275.1130863993613,1.2,"=IF(H13>15,0)",19.66222,,9.634694444444444,78.87727777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87727777777778 9.634694444444444, 78.87980555555555 9.633972222222221)"
9,8,T,DB,25,7-8,286.9424620845525,0.3,"=IF(H14>15,0)",19.109406,"0°48'36""L",9.633972222222221,78.87980555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87980555555555 9.633972222222221, 78.88197222222222 9.633333333333335)"
10,9,S,DA,26,8-9,250.33432087701362,3.36,"=IF(H15>15,0)",20.6450609999999,,9.633333333333335,78.88197222222222,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88197222222222 9.633333333333335, 78.88419444444445 9.63263888888889)"
11,10,S,DA,26,9-10,255.60979911166615,2.54,"=IF(H16>15,0)",19.1656489999999,,9.63263888888889,78.88419444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88419444444445 9.63263888888889, 78.8863888888889 9.631972222222222)"
12,11,S,DA,26,10-11,251.5198633197035,1.51,"=IF(H17>15,0)",20.260952,,9.631972222222222,78.8863888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8863888888889 9.631972222222222, 78.88863888888889 9.631305555555556)"
13,12,T,DB,25,11-12,255.76448838470256,1.1,"=IF(H18>15,0)",20.3065199999999,"0°55'12""R",9.631305555555556,78.88863888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88863888888889 9.631305555555556, 78.89047222222223 9.630777777777778)"
14,13,T,DB,25,12-13,211.52192845872403,5.22,"=IF(H19>15,0)",19.310596,"0°35'24""R",9.630777777777778,78.89047222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89047222222223 9.630777777777778, 78.89258333333333 9.630222222222223)"
15,14,S,DA,26,13-14,238.80535143012773,2.35,"=IF(H20>15,0)",20.432575,,9.630222222222223,78.89258333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89258333333333 9.630222222222223, 78.89483333333334 9.629583333333334)"
16,15,S,DA,26,14-15,256.93082849931704,3.7,"=IF(H21>15,0)",19.22662,,9.629583333333334,78.89483333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89483333333334 9.629583333333334, 78.8963888888889 9.629138888888889)"
17,16,S,DA,26,15-16,178.05310639687613,1.27,"=IF(H22>15,0)",19.3264199999999,,9.629138888888889,78.8963888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8963888888889 9.629138888888889, 78.89866666666667 9.6285)"
18,17,S,DA,26,16-17,258.8904266608405,0.51,"=IF(H23>15,0)",20.2712189999999,,9.6285,78.89866666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89866666666667 9.6285, 78.90052777777778 9.628)"
19,18,T,DB,25,17-18,212.17545481291367,0.3,"=IF(H24>15,0)",19.440731,"28°24'36""L",9.628,78.90052777777778,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90052777777778 9.628, 78.90230555555556 9.626333333333333)"
20,19,S,DA,26,18-19,269.06896757823444,1.15,"=IF(H25>15,0)",19.23245,,9.626333333333333,78.90230555555556,GOOD,Available,,Kalangapuli Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90230555555556 9.626333333333333, 78.90386111111111 9.624861111111112)"
21,20,S,DA,26,19-20,236.34315629251319,1.2,"=IF(H26>15,0)",18.8367229999999,,9.624861111111112,78.90386111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90386111111111 9.624861111111112, 78.90561111111111 9.623194444444445)"
22,21,S,DA,26,20-21,265.10485325367097,0.27,"=IF(H27>15,0)",17.6067919999999,,9.623194444444445,78.90561111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90561111111111 9.623194444444445, 78.90733333333334 9.621555555555556)"
23,22,T,DB,25,21-22,263.2043155170001,1.35,"=IF(H28>15,0)",18.055475,"9°54'36""L",9.621555555555556,78.90733333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90733333333334 9.621555555555556, 78.90852777777778 9.619944444444444)"
24,23,S,DA,26,22-23,221.32197236661926,1.06,"=IF(H29>15,0)",17.0386029999999,,9.619944444444444,78.90852777777778,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90852777777778 9.619944444444444, 78.90980555555556 9.618194444444445)"
25,24,S,DA,26,23-24,239.822921762988,1.51,"=IF(H30>15,0)",17.158928,,9.618194444444445,78.90980555555556,GOOD,Available,,Uranagudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90980555555556 9.618194444444445, 78.91102777777779 9.616555555555555)"
26,25,S,DA,26,24-25,224.1245928308472,2.17,"=IF(H31>15,0)",18.1530859999999,,9.616555555555555,78.91102777777779,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91102777777779 9.616555555555555, 78.91244444444445 9.614638888888889)"
27,26,T,DB,25,25-26,263.9430898733398,1.21,"=IF(H32>15,0)",17.955278,"13°39'0""L",9.614638888888889,78.91244444444445,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91244444444445 9.614638888888889, 78.91327777777778 9.612694444444443)"
28,27,T,DB,25,26-27,233.81407957224656,0.71,"=IF(H33>15,0)",18.207483,"7°7'12""R",9.612694444444443,78.91327777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91327777777778 9.612694444444443, 78.91430555555556 9.610861111111111)"
29,28,T,DB,25,27-28,230.6784368646206,1.5,"=IF(H34>15,0)",17.404755,"2°25'12""R",9.610861111111111,78.91430555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91430555555556 9.610861111111111, 78.91547222222223 9.609027777777778)"
30,29,T,DB,25,28-29,240.2100161072948,1.46,"=IF(H35>15,0)",16.1474949999999,"2°22'12""R",9.609027777777778,78.91547222222223,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91547222222223 9.609027777777778, 78.91675000000001 9.607194444444444)"
31,30,S,DA,26,29-30,246.0798995374417,0.57,"=IF(H36>15,0)",14.652145,,9.607194444444444,78.91675000000001,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91675000000001 9.607194444444444, 78.9178888888889 9.605555555555556)"
32,31,S,DA,26,30-31,221.48186902174209,4.25,"=IF(H37>15,0)",14.551548,,9.605555555555556,78.9178888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9178888888889 9.605555555555556, 78.91908333333333 9.603833333333332)"
33,32,T,DB,25,31-32,229.9419882699158,3.16,"=IF(H38>15,0)",13.535683,"30°7'48""R",9.603833333333332,78.91908333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91908333333333 9.603833333333332, 78.92083333333333 9.603)"
34,33,S,DA,26,32-33,213.5087630302236,1.15,"=IF(H39>15,0)",13.4029919999999,,9.603,78.92083333333333,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92083333333333 9.603, 78.92230555555555 9.602388888888889)"
35,34,T,DC,26,33-34,175.9538572975748,2.04,"=IF(H40>15,0)",14.271585,"70°3'0""L",9.602388888888889,78.92230555555555,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92230555555555 9.602388888888889, 78.92216666666667 9.600305555555556)"
36,35,T,DB,25,34-35,230.1050751232323,1.11,"=IF(H41>15,0)",15.186947,"0°41'24""L",9.600305555555556,78.92216666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92216666666667 9.600305555555556, 78.92200000000001 9.597972222222223)"
37,36,S,DA,26,35-36,257.3471521516552,253,"=IF(H42>15,0)",13.222897,,9.597972222222223,78.92200000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92200000000001 9.597972222222223, 78.92180555555557 9.595444444444444)"
38,37,S,DA,26,36-37,281.15117865406336,1.26,"=IF(H43>15,0)",12.666771,,9.595444444444444,78.92180555555557,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92180555555557 9.595444444444444, 78.92163888888889 9.593361111111111)"
39,38,T,DB,25,37-38,232.93890048169774,2.27,"=IF(H44>15,0)",13.591221,"13°44'24""L",9.593361111111111,78.92163888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92163888888889 9.593361111111111, 78.9208888888889 9.591055555555556)"
40,39,T,DB,25,38-39,267.8972278285037,1.96,"=IF(H45>15,0)",11.5313529999999,"34°50'24""R",9.591055555555556,78.9208888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9208888888889 9.591055555555556, 78.92144444444445 9.589194444444445)"
41,40,T,DC,26,39-40,214.17259788643335,3.24,"=IF(H46>15,0)",12.678429,"70°52'12""R",9.589194444444445,78.92144444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92144444444445 9.589194444444445, 78.92166666666667 9.589194444444445)"
42,Gantry(Uppur SS),Gantry,Gantry,12,40-Gantry,24.388743245841685,,,12.273037,,9.589194444444445,78.92166666666667,GOOD,NO E/W,,,Plain,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,,,,,=SUM(G7:G47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,163.35,92.48,,=(G50-H50),"=G52&""°""&H52&""'""&ROUND(J52,0)&""""""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DD,MM,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"=ROUNDDOWN(J50,0)","=ROUNDDOWN((J50-G52)*60,0)",,"=ROUND((J50-G52-H52/60)*3600,2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
