S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,SEMPATTY GANTRY,T,,BAY,27,,,NIL,,290.44189453125,,10.284031,77.872262,Good,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.872262 10.284031, 77.8725188411772 10.2838631160557)"
1,1,T,KCR+3,DB+3,27,"=B6&""-""&B7",45,1.8,"=IF(I7>15,0)",290.44189453125,,10.2838631160557,77.8725188411772,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8725188411772 10.2838631160557, 77.8739658091217 10.282634915784)"
2,2,T,KCR+3,DD+3,27,"=B7&""-""&B8",214,3.6,"=IF(I8>15,0)",288.519287109375,47°15'58''RT,10.282634915784,77.8739658091217,Good,Good,"5-22KV,LT",NH ROAD,PLAIN,DINDIGUL-THENI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8739658091217 10.282634915784, 77.8740452695637 10.2805239334702)"
3,3,S,KC,DA+3,25,"=B8&""-""&B9",239,3.24,"=IF(I9>15,0)",289.240234375,,10.2805239334702,77.8740452695637,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8740452695637 10.2805239334702, 77.8741202037781 10.2785619813948)"
4,4,T,KC,DB+3,27,"=B9&""-""&B10",223,1.86,"=IF(I10>15,0)",288.278930664062,9°22'28''LT,10.2785619813948,77.8741202037781,Good,Good,,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8741202037781 10.2785619813948, 77.8745810408145 10.2763267792761)"
5,5,S,KC,DA+3,25,"=B10&""-""&B11",258,2.68,"=IF(I11>15,0)",296.449951171875,,10.2763267792761,77.8745810408145,Good,Good,2-LT,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8745810408145 10.2763267792761, 77.8751160576939 10.2737277187407)"
6,6,T,KC,DD+3,27,"=B11&""-""&B12",299,4.36,"=IF(I12>15,0)",290.68212890625,84°33'30''LT,10.2737277187407,77.8751160576939,Good,Good,"22KV,LT",MUD & THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8751160576939 10.2737277187407, 77.8738379012793 10.2735928539186)"
7,7,T,HCR,B+3,27,"=B12&""-""&B13",145,2.1,"=IF(I13>15,0)",287.798217773437,2°22'53''RT,10.2735928539186,77.8738379012793,Good,Good,LT,MDU-SEMBATTY NH,PLAIN,MDU-SEMBATTY NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8738379012793 10.2735928539186, 77.8720336966216 10.2734144870191)"
8,8,S,GCR,A+6,28,"=B13&""-""&B14",203,4.12,"=IF(I14>15,0)",298.37255859375,,10.2734144870191,77.8720336966216,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8720336966216 10.2734144870191, 77.870422611013 10.2732466813176)"
9,9,S,GCR,A+0,22,"=B14&""-""&B15",182,3.86,"=IF(I15>15,0)",301.496948242187,,10.2732466813176,77.870422611013,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.870422611013 10.2732466813176, 77.8690571151673 10.2730914484709)"
10,10,T,KCR,D+0,24,"=B15&""-""&B16",155,3.43,"=IF(I16>15,0)",297.1708984375,57°5'34''LT,10.2730914484709,77.8690571151673,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8690571151673 10.2730914484709, 77.8683422226458 10.2716625854372)"
11,11,T,KCR,D+0,24,"=B16&""-""&B17",182,2.92,"=IF(I17>15,0)",297.411254882812,43°46'38''RT,10.2716625854372,77.8683422226458,Good,Good,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8683422226458 10.2716625854372, 77.8688434604555 10.2702096663415)"
12,12,S,GCR,A+0,22,"=B17&""-""&B18",175,1.2,"=IF(I18>15,0)",304.861450195312,,10.2702096663415,77.8688434604555,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8688434604555 10.2702096663415, 77.8697367198765 10.2676323987543)"
13,13,S,GCR,A+0,22,"=B18&""-""&B19",307,1.86,"=IF(I19>15,0)",304.621215820312,,10.2676323987543,77.8697367198765,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8697367198765 10.2676323987543, 77.8707076795399 10.2648373693227)"
14,14,S,GCR,A+0,22,"=B19&""-""&B20",333,1.4,"=IF(I20>15,0)",306.303466796875,,10.2648373693227,77.8707076795399,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8707076795399 10.2648373693227, 77.8715343028306 10.2624699007719)"
