S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Rasingapuram SS),Gantry,Gantry,12,,,,,381.457793999999,,9.93675,77.33358333333332,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33358333333332 9.93675, 77.33411111111111 9.936694444444445)"
2,80,T,DB,25, Gantry-80,59.97479655577067,0.32,"=IF(H7>15,0)",380.138335999999,"5°21'0""L",9.936694444444445,77.33411111111111,GOOD,Available,,Bodi Main Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33411111111111 9.936694444444445, 77.33513888888888 9.936472222222223)"
3,79,T,DC,26,80-79,112.68343953913069,8.4,"=IF(H8>15,0)",379.926483,"33°44'24""R",9.936472222222223,77.33513888888888,GOOD,Available,"2-LT, 110KV LILO at Rasingapuram",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33513888888888 9.936472222222223, 77.33663888888888 9.937083333333334)"
4,78,T,DB,25,79-78,178.7001048491489,0.45,"=IF(H9>15,0)",379.222655999999,"12°16'12""L",9.937083333333334,77.33663888888888,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33663888888888 9.937083333333334, 77.33841666666666 9.93736111111111)"
5,77,S,DA,26,78-77,197.10427638272964,0.4,"=IF(H10>15,0)",377.536896,,9.93736111111111,77.33841666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33841666666666 9.93736111111111, 77.34025 9.937666666666667)"
6,76,S,DA,26,77-76,203.88875221144795,0.85,"=IF(H11>15,0)",375.160248,,9.937666666666667,77.34025,GOOD,Available,2-22KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34025 9.937666666666667, 77.34261111111111 9.938083333333333)"
7,75,S,DA,26,76-75,264.73768077701857,2.28,"=IF(H12>15,0)",374.618988,,9.938083333333333,77.34261111111111,GOOD,Available,33KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34261111111111 9.938083333333333, 77.34497222222221 9.938472222222222)"
8,74,T,DB,25,75-74,262.4433689899943,3.01,"=IF(H13>15,0)",371.617065,"0°13'12""R",9.938472222222222,77.34497222222221,GOOD,Available,"33 KV,11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34497222222221 9.938472222222222, 77.34730555555555 9.93888888888889)"
9,73,S,DA,26,74-73,259.162794853391,0.53,"=IF(H14>15,0)",368.075104,,9.93888888888889,77.34730555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34730555555555 9.93888888888889, 77.34980555555555 9.939305555555556)"
10,72,S,DA,26,73-72,279.2162119527985,1.52,"=IF(H15>15,0)",370.254028,,9.939305555555556,77.34980555555555,GOOD,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34980555555555 9.939305555555556, 77.35205555555555 9.939722222222223)"
11,71,S,DA,26,72-71,248.11303423089436,0.22,"=IF(H16>15,0)",367.493958,,9.939722222222223,77.35205555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35205555555555 9.939722222222223, 77.35438888888888 9.940166666666666)"
12,70,S,DA,26,71-70,262.7524367480047,0.2,"=IF(H17>15,0)",368.179047,,9.940166666666666,77.35438888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35438888888888 9.940166666666666, 77.35691666666666 9.940611111111112)"
13,69,T,DB,25,70-69,280.3970654549108,2.21,"=IF(H18>15,0)",371.384978999999,"16°55'48""",9.940611111111112,77.35691666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35691666666666 9.940611111111112, 77.35905555555556 9.941694444444444)"
14,68,S,DA,26,69-68,262.98501807746317,0.2,"=IF(H19>15,0)",371.483703999999,,9.941694444444444,77.35905555555556,GOOD,Available,11KV,Devaram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35905555555556 9.941694444444444, 77.36138888888888 9.942833333333333)"
15,67,T,DB,25,68-67,286.76616741844947,0.7,"=IF(H20>15,0)",370.047423999999,"0°18'36""L",9.942833333333333,77.36138888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36138888888888 9.942833333333333, 77.36372222222222 9.943972222222223)"
16,66,S,DA,26,67-66,285.3936492543602,1.23,"=IF(H21>15,0)",369.309814,,9.943972222222223,77.36372222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36372222222222 9.943972222222223, 77.36605555555555 9.945111111111112)"
17,65,S,DA,26,66-65,284.50622302569786,0.66,"=IF(H22>15,0)",370.559326,,9.945111111111112,77.36605555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36605555555555 9.945111111111112, 77.36838888888889 9.946277777777778)"
18,64,S,DA,26,65-64,286.97395707728947,0.83,"=IF(H23>15,0)",368.920074,,9.946277777777778,77.36838888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36838888888889 9.946277777777778, 77.37072222222221 9.94738888888889)"
19,63,T,DB,25,64-63,284.2203274070475,0.23,"=IF(H24>15,0)",372.053619,"22°21'0""L",9.94738888888889,77.37072222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37072222222221 9.94738888888889, 77.3731111111111 9.947555555555557)"
20,62,S,DA,26,63-62,262.1702215649588,0.17,"=IF(H25>15,0)",372.799315999999,,9.947555555555557,77.3731111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3731111111111 9.947555555555557, 77.37538888888888 9.947666666666667)"
21,61,S,DA,26,62-61,250.6291370375921,0.71,"=IF(H26>15,0)",369.531982,,9.947666666666667,77.37538888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37538888888888 9.947666666666667, 77.37794444444444 9.947694444444444)"
22,60,T,DB,25,61-60,280.11876851050135,2.31,"=IF(H27>15,0)",365.767028999999,"1°36'0""R",9.947694444444444,77.37794444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37794444444444 9.947694444444444, 77.38047222222221 9.947805555555556)"
23,59,S,DA,26,60-59,277.9257787721456,1.2,"=IF(H28>15,0)",362.099731,,9.947805555555556,77.38047222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38047222222221 9.947805555555556, 77.38302777777777 9.947916666666666)"
24,58,S,DA,26,59-58,280.4958679630747,3.42,"=IF(H29>15,0)",357.486358999999,,9.947916666666666,77.38302777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38302777777777 9.947916666666666, 77.38552777777778 9.948)"
25,57,T,DB,25,58-57,276.00695930302913,2.16,"=IF(H30>15,0)",350.797882,"0°16'12""R",9.948,77.38552777777778,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38552777777778 9.948, 77.38805555555557 9.94811111111111)"
26,56,S,DA,26,57-56,276.603704097181,0.76,"=IF(H31>15,0)",344.834685999999,,9.94811111111111,77.38805555555557,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38805555555557 9.94811111111111, 77.39022222222223 9.948194444444445)"
