S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle
Degrees",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,KURUMBAPATTY GANTRY,BAY,,BAY,12,,,NIL,,352.686767578125,,10.2620403282344,78.106830921024,Good,NO E/W,,,Plain,KURUMBAPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.106830921024 10.2620403282344, 78.1065748538821 10.2620734367519)"
2,65,T,KCR,D+0,24,KURUMBAPATTY GANTRY-65,33,2.1,"=IF(I7>15,0)",350.283447265625,57°29'2''LT,10.2620734367519,78.1065748538821,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1065748538821 10.2620734367519, 78.1059646513313 10.2613520063459)"
3,1,T,KCR,D+0,24,65-1,109,1.89,"=IF(I8>15,0)",341.631591796875,68°44'12''RT,10.2613520063459,78.1059646513313,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1059646513313 10.2613520063459, 78.1082836724817 10.2605750039219)"
4,2,S,PA,A+0,24,1-2,273,2.65,"=IF(I9>15,0)",349.322143554687,,10.2605750039219,78.1082836724817,Good,Good,22KV,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1082836724817 10.2605750039219, 78.1107072997838 10.2597897872328)"
5,3,T,PB,B+0,22,2-3,284,6.46,"=IF(I10>15,0)",344.515502929687,10°26'37''RT,10.2597897872328,78.1107072997838,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1107072997838 10.2597897872328, 78.1126262526959 10.2587553765624)"
6,4,S,PA,A+0,24,3-4,244,5.21,"=IF(I11>15,0)",349.5625,,10.2587553765624,78.1126262526959,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1126262526959 10.2587553765624, 78.1144971773028 10.2577508892863)"
7,5,S,PA,A+0,24,4-5,238,3.82,"=IF(I12>15,0)",358.45458984375,,10.2577508892863,78.1144971773028,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1144971773028 10.2577508892863, 78.1164366658777 10.256732404232)"
8,6,S,PA,A+0,24,5-6,245,2.83,"=IF(I13>15,0)",360.857788085937,,10.256732404232,78.1164366658777,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1164366658777 10.256732404232, 78.1182322371751 10.2557504642754)"
9,7,S,PA,A+0,24,6-7,229,3.28,"=IF(I14>15,0)",357.733642578125,,10.2557504642754,78.1182322371751,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1182322371751 10.2557504642754, 78.1200918462127 10.2547422051429)"
10,8,S,PA,A+0,24,7-8,237,2.38,"=IF(I15>15,0)",358.935180664062,,10.2547422051429,78.1200918462127,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1200918462127 10.2547422051429, 78.1211961619555 10.2541589085012)"
11,9,T,PB,B+0,22,8-9,142,4.12,"=IF(I16>15,0)",353.888427734374,12°20'1''LT,10.2541589085012,78.1211961619555,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1211961619555 10.2541589085012, 78.123121485114 10.2536215446889)"
12,10,T,PB,C+0,22,9-10,223,1.86,"=IF(I17>15,0)",366.145141601562,19°49'52''RT,10.2536215446889,78.123121485114,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.123121485114 10.2536215446889, 78.1248376797884 10.252406001091)"
