S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Valuthur SS),T,GANTRY,18,,,0.06,"=IF(H6>15,0)",15.850897,,9.351388888888888,78.92577777777778,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92577777777778 9.351388888888888, 78.92569444444445 9.351138888888888)"
2,1,T,DC,26,GANTRY-1,30.079559315837766,0.68,"=IF(H7>15,0)",15.378384,"89°29'24""R",9.351138888888888,78.92569444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92569444444445 9.351138888888888, 78.92636111111112 9.350916666666667)"
3,2,T,DB +6,31,1-2,76.84053822785269,1.71,"=IF(H8>15,0)",15.238591,"14°26'60""R",9.350916666666667,78.92636111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92636111111112 9.350916666666667, 78.92666666666668 9.35211111111111)"
4,3,T,SB +6,27,2-3,136.87472626309338,0.35,"=IF(H9>15,0)",15.607336,"34°36'36""L",9.35211111111111,78.92666666666668,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92666666666668 9.35211111111111, 78.92716666666666 9.352527777777777)"
5,4,T,H-POLE,21,3-4,70.63974166374709,0.58,"=IF(H10>15,0)",14.3827149999999,"46°49'48""L",9.352527777777777,78.92716666666666,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92716666666666 9.352527777777777, 78.92752777777778 9.3525)"
6,5,T,SB,21,4-5,41.93665810408736,0.63,"=IF(H11>15,0)",14.980447,"15°20'24""R",9.3525,78.92752777777778,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92752777777778 9.3525, 78.93047222222222 9.353027777777777)"
7,6,S,SA,21,5-6,328.73454500735284,1.3,"=IF(H12>15,0)",16.250792,,9.353027777777777,78.93047222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93047222222222 9.353027777777777, 78.93252777777778 9.353388888888889)"
8,7,S,SA,21,6-7,227.77645688945557,2.01,"=IF(H13>15,0)",12.002582,,9.353388888888889,78.93252777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93252777777778 9.353388888888889, 78.9345 9.353722222222222)"
9,8,T,SB,21,7-8,219.83202325156753,1.18,"=IF(H14>15,0)",11.80416,"0°55'12""R",9.353722222222222,78.9345,GOOD,Available,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9345 9.353722222222222, 78.93661111111112 9.352611111111111)"
10,9,S,SA,21,8-9,263.8119881063359,0.93,"=IF(H15>15,0)",10.875711,,9.352611111111111,78.93661111111112,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93661111111112 9.352611111111111, 78.93875 9.351444444444445)"
