S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 68,T+6,DC,32,,,2.89,"=IF(H6>15,0)",315.435913085937,,10.5645079258829,77.4030357878655,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4030357878655 10.5645079258829, 77.4033365305513 10.5662138946354)"
2,49/2,S,DC,26,"=B6& "" - ""&B7",191.63639095854623,3.8,"=IF(H7>15,0)",322.405395507812,,10.5662138946354,77.4033365305513,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4033365305513 10.5662138946354, 77.4036539532244 10.568200405687)"
3,49/3,T,DC,26,"=B7& "" - ""&B8",222.5619554794038,4.89,"=IF(H8>15,0)",319.28125,"13°29'22"" R",10.568200405687,77.4036539532244,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4036539532244 10.568200405687, 77.4046032037585 10.5704708117991)"
4,49/4,T,DC,26,"=B8& "" - ""&B9",271.8976297855818,5.12,"=IF(H9>15,0)",328.653930664062,"19°43'11"" L",10.5704708117991,77.4046032037585,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4046032037585 10.5704708117991, 77.4047080613672 10.5726272240281)"
5,49/5,S,DC,26,"=B9& "" - ""&B10",238.9093334348368,2.75,"=IF(H10>15,0)",320.482788085937,,10.5726272240281,77.4047080613672,GOOD,Available,400KV,Mud Road,PLAIN,UP LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4047080613672 10.5726272240281, 77.4048987496644 10.5746870767325)"
6,49/6,T,DC,26,"=B10& "" - ""&B11",228.90205966289514,4.75,"=IF(H11>15,0)",319.761840820312,"49°30'50"" R",10.5746870767325,77.4048987496644,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4048987496644 10.5746870767325, 77.4058554600924 10.5753561202436)"
7,49/7,T,DC,26,"=B11& "" - ""&B12",128.27490205765247,3.16,"=IF(H12>15,0)",322.405395507812,"12°41'0"" L",10.5753561202436,77.4058554600924,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4058554600924 10.5753561202436, 77.4060919973999 10.5756154563277)"
8,Gantry ( MN Patty ),T,H-POLE,12,49/7-Gantry ,38.65696382784632,5.15,"=IF(H13>15,0)",317.118286132812,,10.5756154563277,77.4060919973999,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
