,TOWER NO,Tower Suspension/ Tension,DIVATIONN OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thulukarpatti),,,,,,,,,9.462718737727752,77.92502528092645,,,,,,THULUKARPATTY GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92502528092645 9.462718737727752, 77.92499173 9.462388217)"
2,1,T,"92°16'33""LT",KC,24,Gantry (Thulukarpatti)  - T1,39.67112131007049,2.4,86,9.462388217,77.92499173,GOOD,NOT AVAILABLE,,,,"DC LINE,FENCE,THULUKARPATTY GANTRY TO T1  EARTH WIRE IS NOT AVAILABLE, AGRI LAND,ERT VALUE 2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92499173 9.462388217, 77.92438824 9.462468249)"
3,2,T,"91°47'12""RT",KC,24,T1-T2,66.92008829944733,3.2,86,9.462468249,77.92438824,GOOD,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"DC LINE,2 11 KV LINE,AGRI LAND,ERT VALUE3.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92438824 9.462468249, 77.92466819 9.46421177)"
4,3,S,,GC+3,26.62,T2-T3,195.4467191462281,0.5,85,9.46421177,77.92466819,GOOD,NOT AVAILABLE,"11KV LINE-2NOS, 110 KV DP CROSSING ",ROAD,PLAIN LAND,"DC LINE,ERT VALUE 0.5,ROAD,T2 TO T3  EARTH WIRE IS NOT AVAILABLE, DP CROSSING,2 11 KV LINE,PLAIN  LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92466819 9.46421177, 77.92516842 9.466976516)"
5,4,S,,GC,23.62,T3-T4,310.9599649359918,3.7,87,9.466976516,77.92516842,GOOD,NOT AVAILABLE,11KV LINE,,PLAIN LAND,"DC LINE,11 KV LINE,T3 TO T4  EARTH WIRE IS NOT AVAILABLE,PLAIN LAND,ERT VALUE 3.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92516842 9.466976516, 77.92559825 9.469784892)"
6,5,S,,GC,23.62,T4-T5,314.45961681113425,2.3,89,9.469784892,77.92559825,GOOD,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN  LAND,ERT VALUE 2.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92559825 9.469784892, 77.92601332 9.472134889)"
7,6,S,,GC,23.62,T5-T6,264.1183168391793,4.2,90,9.472134889,77.92601332,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92601332 9.472134889, 77.92645991 9.474403187)"
8,7,S,,GC,23.62,T6-T7,255.85613345200144,2.98,91,9.474403187,77.92645991,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 2.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92645991 9.474403187, 77.92682167 9.476806726)"
9,8,S,,GC,23.62,T7-T8,269.02906043949406,5.3,89,9.476806726,77.92682167,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 5.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92682167 9.476806726, 77.92718176 9.478978428)"
10,9,S,,GC,23.62,T8-T9,243.64707939356563,2.2,90,9.478978428,77.92718176,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92718176 9.478978428, 77.92758174 9.481301576)"
11,10,S,,GC,23.62,T9-T10,260.90603906004424,1.4,90,9.481301576,77.92758174,GOOD,AVAILABLE,,,AGRI LAND,"DC LINE,AGRI LAND,ERT VALUE 1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92758174 9.481301576, 77.92800017 9.48364984)"
