S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO :  153 ,3W,T,DC+0,26,,,3.75,FALSE,160,,10.52072222,78.18491667,GOOD,,,,Plain,LILO to Ayyalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18491666666667 10.520722222222224, 78.18633333333334 10.52063888888889)"
2,154,,S,DA+0,26,157 - 158,154.3234385,1.76,FALSE,160,,10.52063889,78.18633333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18633333333334 10.52063888888889, 78.18902777777778 10.520305555555556)"
3,155,,T,DC+0,26,158 - 159,298.6914609,2.24,FALSE,158,"22°48'39"" R",10.52030556,78.18902778,GOOD,Available,"LT, HT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18902777777778 10.520305555555556, 78.19186111111111 10.521111111111113)"
4,156,,S,DA+0,26,159 - LILO :  159/1,322.1478303,1.89,FALSE,159,,10.52111111,78.19186111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19186111111111 10.521111111111113, 78.19472222222223 10.521833333333333)"
5,157,,S,DA+0,26,LILO :  159/1 - ,322.8114338,3.65,FALSE,160,,10.52183333,78.19472222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19472222222223 10.521833333333333, 78.19725 10.522527777777778)"
7,158,,S,DA+0,26, - ,288.3959896,4.15,FALSE,158,,10.52252778,78.19725,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19725 10.522527777777778, 78.2003611111111 10.52338888888889)"
8,159,,S,DA+0,26, - ,353.1940908,1.85,FALSE,160,"3°12'30""",10.52338889,78.20036111,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2003611111111 10.52338888888889, 78.20172222222223 10.523833333333334)"
9,LILO :  159/1,3W,T,DC+9,35, - ,157.2019686,5.72,FALSE,160.633743,,10.52383333,78.20172222,GOOD,,,,Plain,LILO to Puthanatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
