S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT 230KV PASUMALAI SS,GANTRY,GANTRY,15,,,,167,,9.9065163731575,78.0814630910754,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0814630910754 9.9065163731575, 78.0805552471429 9.90683337673544)"
2,TN - 450,T,SC on SC,27,GANTRY : TN - 450,107.6489198847855,6.52,173,11°46'47''RT,9.90683337673544,78.0805552471429,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0805552471429 9.90683337673544, 78.0786045268177 9.90708910860121)"
3,TN - 449,S,SC on SC,28,"=CONCATENATE(B7, "" : "", B8)",217.9857676012602,8.71,188,,9.90708910860121,78.0786045268177,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0786045268177 9.90708910860121, 78.0766255594789 9.90730066783726)"
4,TN - 448,S,SC on SC,28,"=CONCATENATE(B8, "" : "", B9)",220.4820175525841,5.68,190,,9.90730066783726,78.0766255594789,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0766255594789 9.90730066783726, 78.0746465921401 9.90750811994075)"
5,TN - 447,T,SC on SC,27,"=CONCATENATE(B9, "" : "", B10)",220.43398510246593,7.55,180,31°16'3''LT,9.90750811994075,78.0746465921401,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0746465921401 9.90750811994075, 78.0733344890177 9.9069032818079)"
6,TN - 446,S,SC on SC,28,"=CONCATENATE(B10, "" : "", B11)",160.82838331681452,2.45,182,,9.9069032818079,78.0733344890177,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0733344890177 9.9069032818079, 78.072019284591 9.90638117305934)"
7,TN - 445,T,SC on SC,27,"=CONCATENATE(B11, "" : "", B12)",157.50616975864665,5.62,172,39°58'31''RT,9.90638117305934,78.072019284591,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.072019284591 9.90638117305934, 78.071015048772 9.90667621605098)"
8,TN - 444,T,DC on DC,30,"=CONCATENATE(B12, "" : "", B13)",116.96891957480453,3.28,168,4°42'46''LT,9.90667621605098,78.071015048772,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,COMMON TOWER FOR 230KV PANUMALAI - ANUPANKULAM  & 230KV PASUMALAI - KAYATHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.071015048772 9.90667621605098, 78.0692105088382 9.90737199783325)"
9,TN - 443,S,DC on DC,32,"=CONCATENATE(B13, "" : "", B14)",214.5277081901107,NOT TAKEN,159,,9.90737199783325,78.0692105088382,GOOD,AVAILABLE,,,WATER LOGGED,INSIDE OF POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0692105088382 9.90737199783325, 78.0672505684196 9.90813508629798)"
10,TN - 442,T,DC on DC,30,"=CONCATENATE(B14, "" : "", B15)",233.12746612896117,NOT TAKEN,163,54°44'1''LT,9.90813508629798,78.0672505684196,GOOD,AVAILABLE,,,WATER LOGGED,INSIDE OF POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0672505684196 9.90813508629798, 78.0653713457286 9.90696111693978)"
11,TN - 441,T,DC on DC,=32+25,"=CONCATENATE(B15, "" : "", B16)",245.80430485844286,2.47,164,27°45'49''RT,9.90696111693978,78.0653713457286,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0653713457286 9.90696111693978, 78.0650564376264 9.9064209870994)"
12,TN - 440,T,DC on DC,=32+25,"=CONCATENATE(B16, "" : "", B17)",71.0672325664803,5.54,162,27°12'5''LT,9.9064209870994,78.0650564376264,GOOD,AVAILABLE,230KV SC DOWN XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0650564376264 9.9064209870994, 78.0628958344459 9.90504157729446)"
13,TN - 439,T,DC on DC,30,"=CONCATENATE(B17, "" : "", B18)",284.0753282944238,5.5,165,40°23'12''RT,9.90504157729446,78.0628958344459,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0628958344459 9.90504157729446, 78.060377407819 9.90535338409245)"
14,TN - 438,S,DC on DC,32,"=CONCATENATE(B18, "" : "", B19)",280.58964806838753,6.32,164,,9.90535338409245,78.060377407819,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.060377407819 9.90535338409245, 78.0576619226485 9.90566862747073)"
15,TN - 437,S,DC on DC,32,"=CONCATENATE(B19, "" : "", B20)",302.11008184401396,4.25,163,,9.90566862747073,78.0576619226485,GOOD,AVAILABLE,LT -2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0576619226485 9.90566862747073, 78.0548440944403 9.90599719807505)"
