S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO  : 1,T,DC,26,,,5.19,126.980858,,9.61778503842651,77.760118022561,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.760118022561 9.61778503842651, 77.758386991918 9.61916201747953)"
2,2,T,DC,26,LILO :1 -2,245,4.93,126.790443,"0°39'31"" R",9.61916201747953,77.758386991918,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.758386991918 9.61916201747953, 77.7574550081044 9.61992099881172)"
3,3,S,DA,26,2-3,132.43077681360504,6.07,126.346977,,9.61992099881172,77.7574550081044,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7574550081044 9.61992099881172, 77.7555170282721 9.62146997451782)"
4,4,T,DC,26,3-4,273.3344205531038,4.19,126.80719,"6°47'29"" L",9.62146997451782,77.7555170282721,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7555170282721 9.62146997451782, 77.7536359615623 9.62263899855315)"
5,5,S,DA,26,4-5,243.79586841580567,3.93,128.320724,,9.62263899855315,77.7536359615623,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7536359615623 9.62263899855315, 77.7518610097467 9.62375496514141)"
6,6,S,DA,26,5-6,230.802330148071,3.66,129.874968999999,,9.62375496514141,77.7518610097467,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7518610097467 9.62375496514141, 77.7499050088226 9.624959025532)"
7,7,S,DA,26,6-7,252.8305220774298,5.43,130.466812,,9.624959025532,77.7499050088226,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7499050088226 9.624959025532, 77.7480149734765 9.62616501376032)"
8,8,S,DA,26,7-8,250,5.08,133.029922,,9.62616501376032,77.7480149734765,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7480149734765 9.62616501376032, 77.7460059989243 9.62745197117328)"
9,9,S,DA,26,8-9,262.6523107184366,4.93,133.247573999999,,9.62745197117328,77.7460059989243,GOOD,Available,400 KV ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7460059989243 9.62745197117328, 77.7439339924603 9.62875099852681)"
10,10,S,DA,26,9-10,270,3.69,133.499755999999,,9.62875099852681,77.7439339924603,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7439339924603 9.62875099852681, 77.741996012628 9.62994801811873)"
