S.No,Tower No.,Tower Suspension / Tension,Tower Type ( SC on DC Tower),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 142A,T,DC,26,,,,133.244034,,9.63661003857851,77.7759409602731,GOOD,,,,PLAIN,LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7759409602731 9.63661003857851, 77.7767359837889 9.63743096217513)"
2,143,S,DA,26,142A - 143,126.02623839174085,8.17,133.029602,,9.63743096217513,77.7767359837889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7767359837889 9.63743096217513, 77.7784360013902 9.63927196338772)"
3,144,S,DA,26,"=B7& "" - "" &B8",276.3942858501798,3.41,141.285309,,9.63927196338772,77.7784360013902,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7784360013902 9.63927196338772, 77.7799549698829 9.64091699570417)"
4,145,S,DA,26,"=B8& "" - "" &B9",246.96623683042503,1.76,137.877777,,9.64091699570417,77.7799549698829,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7799549698829 9.64091699570417, 77.7815860044211 9.64266101829707)"
5,146,S,DA,26,"=B9& "" - "" &B10",263.36576806596184,4.59,137.103805999999,,9.64266101829707,77.7815860044211,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7815860044211 9.64266101829707, 77.7831359859555 9.64432801119983)"
6,147,S,DA,26,"=B10& "" - "" &B11",251.06079640791643,3.71,135.684021,,9.64432801119983,77.7831359859555,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7831359859555 9.64432801119983, 77.7847250271588 9.6460130251944)"
7,148,S,DA,26,"=B11& "" - "" &B12",255.44226236132295,5.66,135.674347,,9.6460130251944,77.7847250271588,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7847250271588 9.6460130251944, 77.7863230369985 9.64771203696727)"
8,149,S,DA,26,"=B12& "" - "" &B13",257.24664791985174,2.84,138.808258,,9.64771203696727,77.7863230369985,GOOD,Available,"LT -2NO,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7863230369985 9.64771203696727, 77.7879269979894 9.64944197796285)"
9,150,T,DC,26,"=B13& "" - "" &B14",260.2018415890042,6.37,139.938736,"0°17'18"" R",9.64944197796285,77.7879269979894,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7879269979894 9.64944197796285, 77.7894339803606 9.65105096809566)"
10,151,S,DA,26,"=B14& "" - "" &B15",243.14012716675808,1.82,141.168578999999,,9.65105096809566,77.7894339803606,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7894339803606 9.65105096809566, 77.791055040434 9.65279499068856)"
