S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Kodikurichi SS),Gantry,H-POLE,12,,,,127.731635999999,,9.00203400291502,77.3234910238534,GOOD,,,,PLAIN,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3234910238534 9.00203400291502, 77.3239029943943 9.00209804065525)"
2,1,T,DC,26,Gantry-1,45.86823769178625,7.25,131.365982,"83°48'20"" R",9.00209804065525,77.3239029943943,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3239029943943 9.00209804065525, 77.3239060118794 9.00193903595209)"
3,2,T,DC,26,1-2,17.596457378550124,5.31,137.314528999999,"24°24'60"" R",9.00193903595209,77.3239060118794,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3239060118794 9.00193903595209, 77.3237810377031 9.00165103375911)"
4,3,T,DC,26,2-3,45,3.96,142.386826,"34°41'59"" R",9.00165103375911,77.3237810377031,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3237810377031 9.00165103375911, 77.3229040391743 9.00110696442425)"
5,4,T,DC,26,3-4,140,4.83,149.159088,"2°10'18"" L",9.00110696442425,77.3229040391743,GOOD,Available,"110 KV,LT,HT",,PLAIN,Down Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3229040391743 9.00110696442425, 77.3213269840925 9.00004397146403)"
6,5,T,DC,26,4-5,235,4.71,161.103973,"6°18'5"" L",9.00004397146403,77.3213269840925,GOOD,Available,"LT,HT -3NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3213269840925 9.00004397146403, 77.3198540322482 8.99879598990082)"
7,6,T,DC,26,5-6,252,6.19,168.534027,"49°23'3"" L",8.99879598990082,77.3198540322482,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3198540322482 8.99879598990082, 77.3198479972779 8.99685599841177)"
8,7,S,DA,26,6-7,240,5,175.876114,,8.99685599841177,77.3198479972779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3198479972779 8.99685599841177, 77.3198609892278 8.99492103606462)"
9,8,S,DA,26,7-8,235,4,180.6073,,8.99492103606462,77.3198609892278,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3198609892278 8.99492103606462, 77.3198279645293 8.99276495911181)"
10,LILO : 9,T,DC,26,8-LILO : 9,238.58942771970015,,181.516631999999,"61°59'45"" R",8.99276495911181,77.3198279645293,GOOD,Available,HT -2NO,,PLAIN,Common Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3198279645293 8.99276495911181, 77.3183519951999 8.99201301857829)"
11,10,T,DC,26,LILO : 9-10,235,,188.834518,"0°3'23"" L",8.99201301857829,77.3183519951999,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3183519951999 8.99201301857829, 77.3161980137228 8.99091297760605)"
12,11,T,DC,26,10-11,280,7.32,197.380248999999,"27°15'46"" R",8.99091297760605,77.3161980137228,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3161980137228 8.99091297760605, 77.3154149763286 8.99091398343443)"
13,12H,T,H-POLE,12,11-12H,90,6.13,196.749450999999,"5°29'4"" R",8.99091398343443,77.3154149763286,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3154149763286 8.99091398343443, 77.315136026591 8.99094097316265)"
14,13H,T,H-POLE,12,12H-13H,35,7.22,197.760924999999,"13°2'13"" R",8.99094097316265,77.315136026591,GOOD,Available,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.315136026591 8.99094097316265, 77.3145829886198 8.99112596176564)"
15,14,T,DC,26,13H-14,95,5.11,200.088393999999,"33°38'1"" L",8.99112596176564,77.3145829886198,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3145829886198 8.99112596176564, 77.3117939941585 8.99038097821176)"
16,15,T,DC,26,14-15,317.6830521910352,4.73,199.145676,"16°15'16"" R",8.99038097821176,77.3117939941585,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3117939941585 8.99038097821176, 77.309564994648 8.99042800068855)"
17,16,S,DA,26,15-16,245.25564996940824,8.1,198.337784,,8.99042800068855,77.309564994648,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.309564994648 8.99042800068855, 77.3071629926562 8.99046798236668)"
18,17,T,DC,26,16-17,270,8.13,197.641937,"1°50'58"" R",8.99046798236668,77.3071629926562,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3071629926562 8.99046798236668, 77.3047429695725 8.99058599956333)"
19,18,S,DA,26,17-18,266.53305562112536,5.41,193.083496,,8.99058599956333,77.3047429695725,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3047429695725 8.99058599956333, 77.3022579867392 8.99069395847618)"
20,19,S,DA,26,18-19,280,6.39,193.579513999999,,8.99069395847618,77.3022579867392,GOOD,Available,"LT,110 KV ",,PLAIN,Down Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3022579867392 8.99069395847618, 77.3000040091574 8.99079403840005)"
