SL.NO,TOWER NO,TOWER S / T,DEVIATION OF ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Thisayanvilai SS,,,,,,,,,,8.341965,77.876974,,,,,THISAYANVILAI 110KV SS. GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.876974 8.341965, 77.8764300048351 8.34224234291365)"
1,1,T,,KC,24,Gantry - T1,40,35.2,28,8.34224234291365,77.8764300048351, NOT AVAILABLE,,CART TRACK,PLAIN LAND,"DC LINE:Gantry to T1 earth wire is not available, cart track,compound wall,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8764300048351 8.34224234291365, 77.8762952238321 8.34326605603416)"
2,2,T,"27°38'20""LT",HC,24,T1-T2,114.28531608219133,32.3,27,8.34326605603416,77.8762952238321,AVAILABLE,,,PLAIN LAND,"DC LINE.cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8762952238321 8.34326605603416, 77.8748951107263 8.34524945110563)"
3,3,T,"55°59'53""LT",KC,24,T2-T3,268.37232602857625,33.5,28,8.34524945110563,77.8748951107263,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8748951107263 8.34524945110563, 77.8735164552927 8.34522291302095)"
4,4,T,"39°9'5""RT",KC,24,T3-T4,152.01282743903235,32.5,28,8.34522291302095,77.8735164552927,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8735164552927 8.34522291302095, 77.8721884265542 8.34625789698716)"
5,5,T,"20°57'23""LT",HC+3,24.94,T4-T5,185.89901647128303,37.8,30,8.34625789698716,77.8721884265542,AVAILABLE,,ROAD,PLAIN LAND,DC LINE.Road.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8721884265542 8.34625789698716, 77.8705425560474 8.34676178722671)"
6,6,T,"40°46'18""RT",KC,24,T5-T6,189.82098371359103,48.2,31,8.34676178722671,77.8705425560474,AVAILABLE,,,AGRI LAND,DC LINE:agri land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8705425560474 8.34676178722671, 77.8692406788468 8.34882544152201)"
7,7,T,"6°38'25""LT",HC,21.94,T6-T7,269.77119390329443,33.7,30,8.34882544152201,77.8692406788468,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8692406788468 8.34882544152201, 77.8680511191487 8.35024123275915)"
8,8,S,,GC,23.62,T7-T8,204.34304016773314,32.3,31,8.35024123275915,77.8680511191487,AVAILABLE,LT LINE-4NOS,CART TRACK,PLAIN LAND,"DC LINE.lt line-4Nos,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8680511191487 8.35024123275915, 77.8668665885925 8.3517681452475)"
9,9,T,"17°35'8""RT",HC,21.94,T8-T9,213.5817790566239,32.1,33,8.3517681452475,77.8668665885925,AVAILABLE,,CART TRACK,PLAIN LAND,"DC LINE.cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8668665885925 8.3517681452475, 77.8661075234413 8.35368648023446)"
10,10,S,,GC,23.62,T9-T10,228.23309899312477,32.5,33,8.35368648023446,77.8661075234413,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8661075234413 8.35368648023446, 77.8653424233198 8.35568242761818)"
11,11,T,"57°36'2""LT",KC,24,T10-T11,236.48311599990117,33,39,8.35568242761818,77.8653424233198,AVAILABLE,LT LINE,,PLAIN LAND,DC LINE.lt line.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8653424233198 8.35568242761818, 77.8634135797619 8.35606290703922)"
12,12,T,"15°25'10""RT",HC,21.94,T11-T12,216.76109748981722,45.2,38,8.35606290703922,77.8634135797619,AVAILABLE,LT LINE,,PLAIN LAND,DC LINE.lt line.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8634135797619 8.35606290703922, 77.8610200434923 8.35726902766805)"
13,13,S,,GC,23.62,T12-T13,295.7083898319723,39.3,36,8.35726902766805,77.8610200434923,AVAILABLE,LT LINE,,PLAIN LAND,DC LINE.lt line.fencing-2Nos.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8610200434923 8.35726902766805, 77.8594093769788 8.35806182769997)"
14,14,T,"5°43'12""LT",HC,21.94,T13-T14,198.0567023304446,37.6,36,8.35806182769997,77.8594093769788,AVAILABLE,"33KV LINE,LT LINE-2NOS",,PLAIN LAND,"DC LINE.33kv line,lt line-2nos,Road.fencing.plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8594093769788 8.35806182769997, 77.857097312808 8.35894120359064)"
15,15,T,"28°23'52""LT",HC,21.94,T14-T15,272.82674430663906,30.9,36,8.35894120359064,77.857097312808,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.857097312808 8.35894120359064, 77.8549481928348 8.35865957795541)"
16,16,T,"42°20'59""RT",KC,24,T15-T16,238.95136414972154,39.1,37,8.35865957795541,77.8549481928348,AVAILABLE,,CART TRACK,PLAIN LAND,"DC LINE.lt line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8549481928348 8.35865957795541, 77.8536178171634 8.35957643616708)"
17,17,S,,GC,23.62,T16-T17,178.34463657758494,32.9,37,8.35957643616708,77.8536178171634,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8536178171634 8.35957643616708, 77.8521650657057 8.3605898207197)"
18,18,T,"31°58'8""RT",KC,24,T17-T18,195.5208997985309,42.6,35,8.3605898207197,77.8521650657057,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8521650657057 8.3605898207197, 77.8514210879802 8.3623203636348)"
19,19,T,"27°32'25""LT",HC,21.94,T18-T19,208.3701221816403,33.5,35,8.3623203636348,77.8514210879802,AVAILABLE,,,PLAIN LAND,DC LINE.plain land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8514210879802 8.3623203636348, 77.8496189787983 8.36372648629171)"
20,20,S,,GC,23.62,T19-T20,252.36377192452565,36.2,35,8.36372648629171,77.8496189787983,AVAILABLE,LT LINE,,PLAIN LAND,DC LINE.plainland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8496189787983 8.36372648629171, 77.8478215634822 8.36521387260614)"
21,21,S,,GC,23.62,T20-T21,257.6090996936838,30.3,33,8.36521387260614,77.8478215634822,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE.lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8478215634822 8.36521387260614, 77.8459178656339 8.36680308752562)"
22,22,T,"6°30'15""RT",HC,21.94,T21-T22,273.8250666849445,33.1,34,8.36680308752562,77.8459178656339,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8459178656339 8.36680308752562, 77.844691760838 8.36800618956185)"
23,23,S,,GC+3,26.62,T22-T23,189.73990829554356,34.2,34,8.36800618956185,77.844691760838,AVAILABLE,22KV LINE,"ROAD,POND",PLAIN LAND,"DC LINE.22kv line,Road.pond,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.844691760838 8.36800618956185, 77.8430163860321 8.36977318711131)"
24,24,T,"29°43'32""RT",KC,24,T23-T24,268.9985798215517,44.9,33,8.36977318711131,77.8430163860321,AVAILABLE,,,AGRI LAND,"DC LINE, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8430163860321 8.36977318711131, 77.8425014019012 8.3717577741988)"
25,25,S,"38°21'1""RT",KC,24,T24-T25,226.88629117915562,39.52,32,8.3717577741988,77.8425014019012,AVAILABLE,LT LINE,,AGRI LAND,"DC LINE.lt line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8425014019012 8.3717577741988, 77.8429939225316 8.37286665741413)"
26,26,S,"47°10'26""LT",KC,24,T25-T26,134.21074563904952,32.36,33,8.37286665741413,77.8429939225316,AVAILABLE,LT LINE,,WATER LOGGED AREA,"DC LINE.lt line,pond, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8429939225316 8.37286665741413, 77.8414925560355 8.37664904325237)"
27,27,S,,GC,23.62,T26-T27,450.1868115538203,33.14,33,8.37664904325237,77.8414925560355,AVAILABLE,,POND,WATER LOGGED AREA,"DC LINE.pond, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8414925560355 8.37664904325237, 77.8404753282666 8.378686998597)"
28,28,T,"1°32'35""RT",HC,21.94,T27-T28,251.90769169681192,34.4,32,8.378686998597,77.8404753282666,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE.lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8404753282666 8.378686998597, 77.8396126627922 8.38075811284915)"
