S.No,Tower No.,Tower Suspension / Tension,Deviation Angle,Tower Type,Tower Height (Mtrs),Span Between Tower No.,Span Length  ( Mtrs) ,Footing Resistance of Tower ( Ohms) ,,Ground Elevation,Horizontal Angle        ( ° ),Latitude,Longitude,"Condition of tower  (Missing  Parts, Broken ... etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 (52 LILO ),DC+0,,"=IF(C6=""A+0"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""A+3"",""S"",IF(C6=""A+6"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""DA+3"",""S"",IF(C6=""DA+6"",""S"",IF(C6=""DA+9"",""S"",IF(C6=FALSE,"" "",""T"")))))))))",26,,,1.22,"=IF(I6>15,0)",83.7075119999999,,9.998812958238053,78.6511020096865,Good,Available,"2 - 11 KV lines, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6511020096865 9.998812958238053, 78.6492090406787 9.996683954774268)"
2,2,DD+0,38°6'9''RT,"=IF(C7=""A+0"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""A+3"",""S"",IF(C7=""A+6"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""DA+3"",""S"",IF(C7=""DA+6"",""S"",IF(C7=""DA+9"",""S"",IF(C7=FALSE,"" "",""T"")))))))))",26,1 (52 LILO) -2,317,0.64,"=IF(I7>15,0)",84.494759,38°6'9''RT,9.996683954774268,78.6492090406787,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6492090406787 9.996683954774268, 78.6492190151435 9.99556497070887)"
3,3,DA+0,,"=IF(C8=""A+0"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""A+3"",""S"",IF(C8=""A+6"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""DA+3"",""S"",IF(C8=""DA+6"",""S"",IF(C8=""DA+9"",""S"",IF(C8=FALSE,"" "",""T"")))))))))",28,2-3,126,0.33,"=IF(I8>15,0)",85.0662159999999,,9.99556497070887,78.6492190151435,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6492190151435 9.99556497070887, 78.64923804206371 9.993455916246726)"
4,4,DD+0,35°57'38''LT,"=IF(C9=""A+0"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""A+3"",""S"",IF(C9=""A+6"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""DA+3"",""S"",IF(C9=""DA+6"",""S"",IF(C9=""DA+9"",""S"",IF(C9=FALSE,"" "",""T"")))))))))",26,3-4,236,4.37,"=IF(I9>15,0)",86.8110499999999,35°57'38''LT,9.993455916246726,78.64923804206371,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64923804206371 9.993455916246726, 78.64825501246207 9.991586919451937)"
5,5,DC+0,13°33'18''RT,"=IF(C10=""A+0"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""A+3"",""S"",IF(C10=""A+6"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""DA+3"",""S"",IF(C10=""DA+6"",""S"",IF(C10=""DA+9"",""S"",IF(C10=FALSE,"" "",""T"")))))))))",26,4-5,236,1.56,"=IF(I10>15,0)",89.0585399999999,13°33'18''RT,9.991586919451937,78.64825501246207,Good,Available,"11 KV, 66KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64825501246207 9.991586919451937, 78.64804797945428 9.991468902248403)"
6,KALLAL GANTRY ,GANTRY,,"=IF(C11=""A+0"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""A+3"",""S"",IF(C11=""A+6"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""DA+3"",""S"",IF(C11=""DA+6"",""S"",IF(C11=""DA+9"",""S"",IF(C11=FALSE,"" "",""T"")))))))))",12,5 - Kallal Gantry,29,,"=IF(I11>15,0)",88.942604,,9.991468902248403,78.64804797945428,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,,=SUM(H6:H11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : ,No of Suspension Tower ( A)                    ,,,,:,"=COUNTIF(E6:E11, ""S*"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Tension Tower      ( B,C & D)       ",,,,:,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of H-Pole & Gantry                                             ,,,,:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Earthwire Missing Locations  ,,,,:,5- Kallal Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
