S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thiruvadanai SS),Gantry,Gantry,12,,,,,29.643822,,9.796805555555556,78.89377777777779,GOOD,NO E/W,,,SS,Lamp post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89377777777779 9.796805555555556, 78.89391666666667 9.797027777777778)"
2,1,T,SC,22,Gantry -1,27.80606803460302,1.28,"=IF(H7>15,0)",30.990593,"65°5'60""L",9.797027777777778,78.89391666666667,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89391666666667 9.797027777777778, 78.89633333333335 9.796472222222222)"
3,2,T,SC,22,1-2,273,1.41,"=IF(H8>15,0)",12.789274,"28°41'24""L",9.796472222222222,78.89633333333335,GOOD,Available,"5-HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89633333333335 9.796472222222222, 78.89772222222223 9.79525)"
4,3,S,SA,22,2-3,208,2.06,"=IF(H9>15,0)",12.419985,,9.79525,78.89772222222223,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89772222222223 9.79525, 78.89922222222224 9.793944444444444)"
5,4,S,SA,22,3-4,220,2.37,"=IF(H10>15,0)",13.113791,,9.793944444444444,78.89922222222224,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89922222222224 9.793944444444444, 78.90050000000001 9.792833333333332)"
6,5,T,SB,21,4-5,188,1.52,"=IF(H11>15,0)",15.0674499999999,"25°17'60""R",9.792833333333332,78.90050000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90050000000001 9.792833333333332, 78.90258333333334 9.792222222222222)"
7,6,S,SA,22,5-6,238,1.27,"=IF(H12>15,0)",13.845345,,9.792222222222222,78.90258333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90258333333334 9.792222222222222, 78.90461111111112 9.791666666666666)"
8,7,S,SA,22,6-7,234,2.26,"=IF(H13>15,0)",14.32315,,9.791666666666666,78.90461111111112,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90461111111112 9.791666666666666, 78.90672222222223 9.791083333333333)"
9,8,S,SA,22,7-8,244,1.17,"=IF(H14>15,0)",18.209454,,9.791083333333333,78.90672222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90672222222223 9.791083333333333, 78.90877777777779 9.7905)"
10,9,S,SA,22,8-9,236.0332203300534,3.41,"=IF(H15>15,0)",20.782717,,9.7905,78.90877777777779,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90877777777779 9.7905, 78.9111388888889 9.789833333333334)"
