S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,SEMPATTY GANTRY,T,,BAY,12,,,NIL,,288.999877929687,,10.284894,77.872094,Good,NO E/W,,,,Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.872094 10.284894, 77.872188091278 10.2851575333625)"
2,1,T,KC,DD+0,24,"=B6&""-""&B7",35,6.38,"=IF(I7>15,0)",288.999877929687,,10.2851575333625,77.872188091278,Good,Good,,,,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.872188091278 10.2851575333625, 77.8718959819525 10.2863829676061)"
3,2,T,KCR,DB+0,22,"=B7&""-""&B8",144,7.79,"=IF(I8>15,0)",295.969360351562,2°14'21''LT,10.2863829676061,77.8718959819525,Good,Good,"22KV,2-LT",,,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8718959819525 10.2863829676061, 77.8713457938283 10.2883448358625)"
4,3,T,HCR,DB+3,25,"=B8&""-""&B9",231,5.5,"=IF(I9>15,0)",284.193359375,0°19'50''LT,10.2883448358625,77.8713457938283,Good,Good,"22KV,2-LT",THAR ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8713457938283 10.2883448358625, 77.8707830328494 10.2903075423091)"
5,4,S,GCR,DA+3,27,"=B9&""-""&B10",231,4.47,"=IF(I10>15,0)",286.356323242187,,10.2903075423091,77.8707830328494,Good,Good,LT,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8707830328494 10.2903075423091, 77.8704579826444 10.2916571963578)"
6,5,S,GCR,DA+3,27,"=B10&""-""&B11",159,7.7,"=IF(I11>15,0)",280.828735351562,,10.2916571963578,77.8704579826444,Good,Good,,FACTORY,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8704579826444 10.2916571963578, 77.8700931183993 10.2929430641233)"
7,6,T,KCR,DB+0,22,"=B11&""-""&B12",153,10.19,"=IF(I12>15,0)",285.875610351562,1°42'10''LT,10.2929430641233,77.8700931183993,Good,Good,,FACTORY,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8700931183993 10.2929430641233, 77.8696230612695 10.2944286726415)"
8,7,T,PC,B+0,22,"=B12&""-""&B13",178,4.23,"=IF(I13>15,0)",284.674072265625,7°20'51''LT,10.2944286726415,77.8696230612695,Good,Good,LT,THAR ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8696230612695 10.2944286726415, 77.8690364956855 10.2956889756023)"
9,8,T,KCR,DB+0,22,"=B13&""-""&B14",159,6.01,"=IF(I14>15,0)",282.510986328125,8°37'2''RT,10.2956889756023,77.8690364956855,Good,NO E/W,"230KV,22KV",THAR ROAD,PLAIN,D/C (NO CLEARENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8690364956855 10.2956889756023, 77.8683002293109 10.2982104197144)"
10,9,T,KCR,DB+0,22,"=B14&""-""&B15",296,7.89,"=IF(I15>15,0)",279.146362304687,2°27'42''RT,10.2982104197144,77.8683002293109,Good,Good,22KV,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8683002293109 10.2982104197144, 77.8679470997303 10.2996485866606)"
11,10,T,KCR,DB+0,22,"=B15&""-""&B16",169,6.35,"=IF(I16>15,0)",276.7431640625,0°6'24''RT,10.2996485866606,77.8679470997303,Good,Good,,CANEL,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8679470997303 10.2996485866606, 77.8674689121544 10.3016119636595)"
12,11,S,PA,A+0,24,"=B16&""-""&B17",229,4.1,"=IF(I17>15,0)",280.828735351562,,10.3016119636595,77.8674689121544,Good,Good,LT,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8674689121544 10.3016119636595, 77.866870611906 10.3034822177141)"
13,12,S,PA,A+0,24,"=B17&""-""&B18",223,4.1,"=IF(I18>15,0)",283.952880859375,,10.3034822177141,77.866870611906,Good,Good,"22KV,LT",THAR ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.866870611906 10.3034822177141, 77.866130489856 10.3057386260479)"
14,13,T,PA,A+0,24,"=B18&""-""&B19",268,5.16,"=IF(I19>15,0)",280.58837890625,3°6'55''RT,10.3057386260479,77.866130489856,Good,Good,"22KV,LT",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.866130489856 10.3057386260479, 77.8655599337071 10.3078651148825)"
15,14,S,PA,B+0,22,"=B19&""-""&B20",249,6,"=IF(I20>15,0)",279.867309570312,,10.3078651148825,77.8655599337071,Good,Good,"22KV,LT",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8655599337071 10.3078651148825, 77.8649547602981 10.309880292043)"
16,15,S,PA,A+0,24,"=B20&""-""&B21",238,4.75,"=IF(I21>15,0)",291.643432617187,,10.309880292043,77.8649547602981,Good,Good,"22KV,LT",THAR ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8649547602981 10.309880292043, 77.8644447214901 10.3115181159228)"
17,16,S,PA,A+0,24,"=B21&""-""&B22",195,5.8,"=IF(I22>15,0)",286.115966796875,,10.3115181159228,77.8644447214901,Good,Good,LT,THAR ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8644447214901 10.3115181159228, 77.863818090409 10.3136222250759)"
18,17,S,PA,A+0,24,"=B22&""-""&B23",248,3.17,"=IF(I23>15,0)",282.0302734375,,10.3136222250759,77.863818090409,Good,Good,,THAR ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.863818090409 10.3136222250759, 77.8633619472384 10.315134068951)"
19,18,S,PA,A+0,24,"=B23&""-""&B24",180,4.4,"=IF(I24>15,0)",286.8369140625,,10.315134068951,77.8633619472384,Good,Good,,MUD ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8633619472384 10.315134068951, 77.8627020400017 10.3173067420721)"
20,19,T,PB,B+0,22,"=B24&""-""&B25",257,6.73,"=IF(I25>15,0)",279.867309570312,1°2'28''RT,10.3173067420721,77.8627020400017,Good,Good,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8627020400017 10.3173067420721, 77.8622156381607 10.3190204221755)"
21,20,S,PA,A+0,24,"=B25&""-""&B26",202,3.94,"=IF(I26>15,0)",288.278930664062,,10.3190204221755,77.8622156381607,Good,Good,,THAR  ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8622156381607 10.3190204221755, 77.8617135621607 10.3207708988338)"
22,21,S,PA,A+0,24,"=B26&""-""&B27",207,5.25,"=IF(I27>15,0)",289.961181640625,,10.3207708988338,77.8617135621607,Good,Good,,,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8617135621607 10.3207708988338, 77.8610518109053 10.3228489402681)"
23,22,S,PA,A+0,24,"=B27&""-""&B28",247,4.4,"=IF(I28>15,0)",294.046752929687,,10.3228489402681,77.8610518109053,Good,Good,,MUD ROAD,AGRI,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8610518109053 10.3228489402681, 77.8603570349514 10.3251853957772)"
