SL.NO,TOWER NO,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY ,TIN AUTO SS ,,,,,,,34.87,5,8.743761252,78.14678192,AVAILABLE,,,,TIN AUTO SS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14678192 8.743761252, 78.14675476 8.744037622)"
1,1D,DP,"42°15'29""LT",DP,8,TIN Auto ss- T1D,30.737076145932484,38.98,5,8.744037622,78.14675476,NOT AVAILABLE,,,PLAIN LAND,"DC line,T.No.TIN Auto Gantry to 1D  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14675476 8.744037622, 78.14687513 8.744030332)"
2,1C,DP,"83°54'00""RT",DP,8,T1D -T1C,13.280009412658398,39.76,5,8.744030332,78.14687513,NOT AVAILABLE,,,PLAIN LAND,"DC line,T.No.1D to 1C  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14687513 8.744030332, 78.14695191 8.744466095)"
3,1B,DP,"52°96'20""RT",DP,8,T1C -T1B,48.96983725722993,36.97,5,8.744466095,78.14695191,NOT AVAILABLE,230KV LINE,,PLAIN LAND,"Dc Line,230kv Crossing,T.No.1C to 1B  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14695191 8.744466095, 78.14682517 8.744468084)"
4,1A,DP,"73°39'25""LT",DP,8,T1B -T1A,13.957807564225197,42.980000000000004,4,8.744468084,78.14682517,NOT AVAILABLE,230KV LINE,,PLAIN LAND,"Dc Line,230kv Crossing, T.No.1B to T,NO.1A  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14682517 8.744468084, 78.14666223 8.745044683)"
5,1,T,"22°52'55""RT",HC,22.94,T1A- T1,66.29839639085328,40.980000000000004,2,8.745044683,78.14666223,NOT AVAILABLE,22KV LINE,,AGRI LAND,"Dc lIne,22kv line, T.No.1A to T,NO.1  earthwire is not available, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14666223 8.745044683, 78.14527821 8.746790711)"
6,2,S,,GC+3,26.62,T1-T2,246.1364267758658,44.09,1,8.746790711,78.14527821,NOT AVAILABLE,LT LINE,MUD ROAD,AGRI LAND,"Dc line, LT line, MUD road ,Agri land, T.No.1 to T,NO.2  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14527821 8.746790711, 78.14373292 8.748600688)"
7,3,S,,GC,23.62,T2-T3,262.86501211271474,39.980000000000004,1,8.748600688,78.14373292,NOT AVAILABLE,LT LINE,,AGRI LAND,"Dc line, LT line, Agri land, T.No.2 to T,NO.3  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14373292 8.748600688, 78.14221747 8.750391104)"
8,4,S,,GC,23.62,T3-T4,259.0890397373141,43.78,2,8.750391104,78.14221747,NOT AVAILABLE,LT LINE,,PLAIN LAND,"Dc line, LT line, Plain  land, T.No.3 to T,NO.4  earthwire is not available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14221747 8.750391104, 78.14077176 8.752168588)"
9,5,S,,GC,23.62,T4-T5,253.0969691343628,42.980000000000004,1,8.752168588,78.14077176,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14077176 8.752168588, 78.1393569 8.753888074)"
10,6,T,"03°63'51""RT",HC,22.94,T5-T6,245.97202657411492,41.78,1,8.753888074,78.1393569,AVAILABLE,LT LINE,,PLAIN LAND,"Dc Line,LT line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1393569 8.753888074, 78.13754339 8.755826918)"
11,7,S,,GC,23.62,T6-T7,293.1590163887131,37.980000000000004,1,8.755826918,78.13754339,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13754339 8.755826918, 78.1357101 8.757728639)"
12,8,S,,GC,23.62,T7-T8,291.6671758563643,44.68,2,8.757728639,78.1357101,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1357101 8.757728639, 78.13389491 8.759767866)"
13,9,S,,GC,23.62,T8-T9,301.50936545983694,43.12,3,8.759767866,78.13389491,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13389491 8.759767866, 78.13237946 8.761404807)"
14,10,T,"33°43'42""RT",KC+3,27,T9-T10,246.33724304702318,50,3,8.761404807,78.13237946,AVAILABLE,LT LINE,THAR ROAD,AGRI LAND," DC line, thar road , LT line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13237946 8.761404807, 78.13165426 8.761583744)"
15,11,T,"05°24'66""RT",HC,22.94,T10-T11,82.27915587802052,37.47,3,8.761583744,78.13165426,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13165426 8.761583744, 78.12920272 8.761956197)"
16,12,T,"09°18'28""RT",HC,22.94,T11-T12,273.0955847189787,38.85,4,8.761956197,78.12920272,AVAILABLE,,,PLAIN LAND,"Dc line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12920272 8.761956197, 78.12676057 8.761934989)"
17,13,T,"04°85'19""LT",HC,22.94,T12-T13,268.94215960497843,44.14,2,8.761934989,78.12676057,AVAILABLE,400KV LINE,,PLAIN LAND,"Dc line, Plain land 400kv CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12676057 8.761934989, 78.12453669 8.762103322)"
18,14,S,,GC,23.62,T13-T14,245.60453995192933,41.54,4,8.762103322,78.12453669,AVAILABLE,230KV LINE,,AGRI LAND,"Dc  line, 230 line , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12453669 8.762103322, 78.12212538 8.762353501)"
19,15,S,,GC+3,26.62,T14-T15,266.9759455101087,36.87,2,8.762353501,78.12212538,NOT AVAILABLE,,THAR ROAD,AGRI LAND,"DC line, thar road , T.No.14 to T.NO.15  earthwire is not available, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12212538 8.762353501, 78.11952498 8.762534094)"
20,16,S,,GC+3,26.62,T15-T16,287.05748110264693,39.69,1,8.762534094,78.11952498,NOT AVAILABLE,LT LINE,THAR ROAD,AGRI LAND,"DC line, Lt line, thar road , T.No.15 to T.NO.16  earthwire is not available, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11952498 8.762534094, 78.11708517 8.762728604)"
