S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,DC,26,,,1.56,"=IF(H6>15,0)",71.6705469999999,,10.011527777777777,78.79608333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79608333333333 10.011527777777777, 78.79827777777777 10.012166666666667)"
2,2,S,DA,26, 01- 02,249.66755811947874,2.54,"=IF(H7>15,0)",69.8772199999999,,10.012166666666667,78.79827777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79827777777777 10.012166666666667, 78.8005 10.012805555555556)"
3,3,S,DA,26, 02- 03,255.83342423865267,1.28,"=IF(H8>15,0)",68.0225219999999,,10.012805555555556,78.8005,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8005 10.012805555555556, 78.80286111111111 10.0135)"
4,4,S,DA,26, 03- 04,270.1095458540859,1.68,"=IF(H9>15,0)",66.5831069999999,,10.0135,78.80286111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80286111111111 10.0135, 78.80544444444445 10.014277777777778)"
5,5,S,DA,26, 04- 05,296.88513708102363,0.98,"=IF(H10>15,0)",67.579628,,10.014277777777778,78.80544444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80544444444445 10.014277777777778, 78.8081111111111 10.015027777777778)"
6,6,S,DA+3,29, 05- 06,310,2.84,"=IF(H11>15,0)",67.579628,,10.015027777777778,78.8081111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8081111111111 10.015027777777778, 78.81094444444444 10.015833333333333)"
7,7,T,DB+3,28, 06- 07,322.2716186928687,3.56,"=IF(H12>15,0)",66.9646149999999,"0°4'12""R",10.015833333333333,78.81094444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81094444444444 10.015833333333333, 78.81372222222222 10.016638888888888)"
8,8,S,DA,26, 07- 08,317.68421925038274,2.98,"=IF(H13>15,0)",67.736298,,10.016638888888888,78.81372222222222,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81372222222222 10.016638888888888, 78.81597222222221 10.017277777777778)"
9,9,S,DA+3,29, 08- 09,263,1.54,"=IF(H14>15,0)",66.3544459999999,,10.017277777777778,78.81597222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81597222222221 10.017277777777778, 78.81838888888889 10.017972222222223)"
10,10,S,DA,26, 09- 10,274.4153702476909,1.98,"=IF(H15>15,0)",66.791977,,10.017972222222223,78.81838888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81838888888889 10.017972222222223, 78.82077777777778 10.018666666666668)"
11,11,T,DB,25, 10- 11,273.23783026311787,1.48,"=IF(H16>15,0)",66.043785,"12°23'60""R",10.018666666666668,78.82077777777778,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82077777777778 10.018666666666668, 78.82313888888889 10.019944444444445)"
12,12,S,DA,26, 11- 12,294.70732084633653,2.54,"=IF(H17>15,0)",67.9504239999999,,10.019944444444445,78.82313888888889,GOOD,NO E/W,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82313888888889 10.019944444444445, 78.82544444444444 10.021111111111113)"
13,13,S,DA,26, 12- 13,283.1644690719189,1.28,"=IF(H18>15,0)",66.948898,,10.021111111111113,78.82544444444444,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82544444444444 10.021111111111113, 78.82769444444445 10.022361111111111)"
14,14,S,DA,26, 13- 14,283.2330955581969,1.68,"=IF(H19>15,0)",66.9548869999999,,10.022361111111111,78.82769444444445,GOOD,NO E/W,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82769444444445 10.022361111111111, 78.83011111111111 10.023583333333335)"
15,15,S,DA,26, 14-15,297.5024902985811,0.98,"=IF(H20>15,0)",64.086037,,10.023583333333335,78.83011111111111,GOOD,NO E/W,LT,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83011111111111 10.023583333333335, 78.83227777777778 10.024777777777778)"
16,16,S,DA,26,15-16,272.7090376024223,2.84,"=IF(H21>15,0)",63.209885,,10.024777777777778,78.83227777777778,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83227777777778 10.024777777777778, 78.83449999999999 10.025916666666667)"
17,17,T,DC,26,16-17,273.6761214273649,3.56,"=IF(H22>15,0)",62.5375099999999,"49°10'12""R",10.025916666666667,78.83449999999999,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83449999999999 10.025916666666667, 78.83505555555556 10.028194444444445)"
18,18,S,DA,26,17-18,261.0938056526935,2.98,"=IF(H23>15,0)",62.768303,,10.028194444444445,78.83505555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83505555555556 10.028194444444445, 78.83555555555554 10.030444444444445)"
19,19,S,DA,26,18-19,253.23471410491936,1.54,"=IF(H24>15,0)",63.7627069999999,,10.030444444444445,78.83555555555554,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83555555555554 10.030444444444445, 78.83611111111111 10.032805555555557)"
20,20,S,DA,26,19-20,267.72827222971057,1.98,"=IF(H25>15,0)",62.5224529999999,,10.032805555555557,78.83611111111111,GOOD,Available,LT,Mottiynvayal  Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83611111111111 10.032805555555557, 78.83663888888888 10.03511111111111)"
21,21,S,DA,26,20-21,262.599035846515,1.48,"=IF(H26>15,0)",60.7260279999999,,10.03511111111111,78.83663888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83663888888888 10.03511111111111, 78.83719444444444 10.03738888888889)"
22,22,T,DB,25,21-22,259.66265214184824,2.46,"=IF(H27>15,0)",60.745789,"13°19'12""L",10.03738888888889,78.83719444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83719444444444 10.03738888888889, 78.83844444444443 10.039916666666667)"
23,23,S,DA,26,22-23,312.65199224373293,4.11,"=IF(H28>15,0)",61.839699,,10.039916666666667,78.83844444444443,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83844444444443 10.039916666666667, 78.83952777777777 10.042027777777777)"
