S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,TOWER MODEL,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO 1,T,,,,,,,,,KCR,DB+0,22,,,,,7.19,"=IF(S6>15,0)",223.150146484375,,10.6345495395362,77.8527360409498,Good,Good,,,Plain,LILO CHINAKAMPATTY,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8527360409498 10.6345495395362, 77.8506450075656 10.6343303527683)"
2,2,T,,,,25,33,56,"=IF(H7>0,""RT"",""LT"")",35°39'5''RT,KCR,DB+0,22,T 84,T  1,LILO 1-2,238,6.07,"=IF(S7>15,0)",220.02587890625,5°30'39''RT,10.6343303527683,77.8506450075656,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8506450075656 10.6343303527683, 77.8482651337981 10.6343082245439)"
3,3,S,23,40,54.26920442309893,,,,,20°41'55''RT,GCR,DA+0,24,T 1,T  2,2-3,269,5.19,"=IF(S8>15,0)",223.390380859375,,10.6343082245439,77.8482651337981,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8482651337981 10.6343082245439, 77.845896994695 10.6341302767395)"
4,4,S,,,,,,,,33°34'40''RT,GCR+3,DA+3,27,T 2,T  3,3-4,268,4.98,"=IF(S9>15,0)",216.420776367187,,10.6341302767395,77.845896994695,Good,Good,,SMALL RIVER,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.845896994695 10.6341302767395, 77.8438713401556 10.6340216472744)"
5,5,T,,,,,,,,1°53'60''RT,HCR,DB+0,22,T 3,T  4,4-5,230,4.18,"=IF(S10>15,0)",219.064453125,1°56'13''RT,10.6340216472744,77.8438713401556,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8438713401556 10.6340216472744, 77.8416495490819 10.6339768879115)"
6,6,S,4,54,42.18547676557648,12,25,18,"=IF(H11>0,""RT"",""LT"")",0°7'23''RT,GCR,DA+0,24,T 4,T  5,5-6,251,4.93,"=IF(S11>15,0)",221.708129882812,,10.6339768879115,77.8416495490819,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8416495490819 10.6339768879115, 77.8395756147801 10.6339846830815)"
7,7,T,12,34,53.34986609070768,19,2,57,"=IF(H12>0,""RT"",""LT"")",1°3'24''RT,HCR,DC+0,22,T 5,T  6,6-7,235,5.76,"=IF(S12>15,0)",233.964721679687,29°25'1''LT,10.6339846830815,77.8395756147801,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8395756147801 10.6339846830815, 77.8374859225004 10.6328294053673)"
8,8,S,,,,35,20,50,"=IF(H13>0,""RT"",""LT"")",1°15'31''RT,GCR,DA+0,24,T 6,T  7,7-8,271,5.23,"=IF(S13>15,0)",226.5146484375,,10.6328294053673,77.8374859225004,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8374859225004 10.6328294053673, 77.8354067075997 10.6316716130822)"
9,9,T,15,49,20.050428698122005,,,,,0°44'22''RT,KCR,DD+0,24,T 7,T  8,8-9,270,6.71,"=IF(S14>15,0)",229.638916015625,52°30'40''RT,10.6316716130822,77.8354067075997,Good,Good,400 KV MDU-PGLR,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8354067075997 10.6316716130822, 77.8329339623451 10.6327167525887)"
10,10,S,,,,36,10,14,"=IF(H15>0,""RT"",""LT"")",0°28'43''RT,GCR,DA+0,24,T 8,T  9,9-10,303,3.7,"=IF(S15>15,0)",228.437255859375,,10.6327167525887,77.8329339623451,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8329339623451 10.6327167525887, 77.830621227622 10.6336807552725)"
11,11,T,21,33,12.305583595424423,34,31,15,"=IF(H16>0,""RT"",""LT"")",22°2'55''RT,HCR,DB+0,22,T 9,T  10,10-11,283,5.23,"=IF(S16>15,0)",226.274291992187,8°45'26''LT,10.6336807552725,77.830621227622,Good,Good,"22KV,LT",MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.830621227622 10.6336807552725, 77.828047061339 10.6343199592083)"
12,12,S,,,,57,59,5,"=IF(H17>0,""RT"",""LT"")",0°14'43''RT,GCR,DA+0,24,T 10,T  11,11-12,299,0.17,"=IF(S17>15,0)",232.76318359375,,10.6343199592083,77.828047061339,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.828047061339 10.6343199592083, 77.8257457260042 10.6348051875829)"
13,13,S,17,49,52.33989923196759,,,,,0°4'2''RT,GCR,DA+0,24,T 11,T  12,12-13,266,2.01,"=IF(S18>15,0)",229.158203125,,10.6348051875829,77.8257457260042,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8257457260042 10.6348051875829, 77.8240020386874 10.6352472491562)"
