S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO KOVILUR (105/48),T,DB+0,22,,,5.21,"=IF(H6>15,0)",247.90380859375,,10.539078740403,78.0185958836227,Good,Good,,,PLAIN,LILO KOVILUR AT RENGANATHAPURAM LILO FROM SEMBATTY-TRICHY UPTO AYYALUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0185958836227 10.539078740403, 78.0182809755206 10.5414330493658)"
2,2,T,DB+0,22,001 LILO-2,269,3.21,"=IF(H7>15,0)",247.182739257812,27°52'44''LT,10.5414330493658,78.0182809755206,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0182809755206 10.5414330493658, 78.01910944283 10.5438715964555)"
3,3,S,DA+0,24,2-3,290,2.58,"=IF(H8>15,0)",239.732666015625,1°12'29''RT,10.5438715964555,78.01910944283,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01910944283 10.5438715964555, 78.0198287777602 10.545849809423)"
4,4,S,DA+0,24,3-4,238,5.62,"=IF(H9>15,0)",236.848754882812,,10.545849809423,78.0198287777602,Good,Good,LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0198287777602 10.545849809423, 78.0206470191478 10.5482238158583)"
5,5,T,DB+0,22,4-5,283,8.96,"=IF(H10>15,0)",233.964721679687,19°8'10''LT,10.5482238158583,78.0206470191478,Good,Good,"22KV,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0206470191478 10.5482238158583, 78.0206344462931 10.5505680665373)"
6,6,S,DA+0,24,5-6,265,9.21,"=IF(H11>15,0)",234.445434570312,,10.5505680665373,78.0206344462931,Good,Good,LT,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0206344462931 10.5505680665373, 78.0206778645515 10.5528305936604)"
7,7,T,DC+0,22,6-7,256,2.31,"=IF(H12>15,0)",235.40673828125,26°29'29''RT,10.5528305936604,78.0206778645515,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0206778645515 10.5528305936604, 78.0217858683317 10.5549295898526)"
8,8,S,DA+0,24,7-8,267,2.22,"=IF(H13>15,0)",227.95654296875,,10.5549295898526,78.0217858683317,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0217858683317 10.5549295898526, 78.0229427386075 10.5571024306118)"
9,9,S,DA+0,24,8-9,277,3.62,"=IF(H14>15,0)",237.329467773437,,10.5571024306118,78.0229427386075,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0229427386075 10.5571024306118, 78.0239067412912 10.5589060485363)"
10,10,S,DA+0,24,9-10,231,5.62,"=IF(H15>15,0)",230.840576171875,,10.5589060485363,78.0239067412912,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0239067412912 10.5589060485363, 78.0250491108745 10.5610086)"
11,11,S,DA+0,24,10-11,271,4.21,"=IF(H16>15,0)",231.8017578125,,10.5610086,78.0250491108745,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0250491108745 10.5610086, 78.0260111019015 10.5628126021474)"
12,12,S,DA+0,24,11-12,230,5.23,"=IF(H17>15,0)",238.771362304687,,10.5628126021474,78.0260111019015,Good,Good,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0260111019015 10.5628126021474, 78.0271134059876 10.5648820102214)"
13,13,T,DB+0,22,12-13,264,5.69,"=IF(H18>15,0)",235.64697265625,18°30'59''LT,10.5648820102214,78.0271134059876,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0271134059876 10.5648820102214, 78.027497716248 10.5672104191035)"
14,14,S,DA+0,24,13-14,267,8.92,"=IF(H19>15,0)",239.01171875,,10.5672104191035,78.027497716248,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.027497716248 10.5672104191035, 78.0279110278934 10.569743765518)"
15,15,S,DA+0,24,14-15,290,2.11,"=IF(H20>15,0)",238.290771484375,,10.569743765518,78.0279110278934,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0279110278934 10.569743765518, 78.0282782390713 10.5719440989196)"
16,16,S,DA+3,27,15-16,252,3.2,"=IF(H21>15,0)",239.973022460937,,10.5719440989196,78.0282782390713,Good,Good,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0282782390713 10.5719440989196, 78.0285924766212 10.573901021853)"
17,17,T,DB+0,22,16-17,225,6.2,"=IF(H22>15,0)",235.887329101562,18°41'8''RT,10.573901021853,78.0285924766212,Good,Good,22KV,ROAD & POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0285924766212 10.573901021853, 78.0298712197691 10.5763095617294)"
18,18,S,DA+0,24,17-18,307,4.5,"=IF(H23>15,0)",236.848754882812,,10.5763095617294,78.0298712197691,Good,Good,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0298712197691 10.5763095617294, 78.0306145269423 10.5775817669928)"
