SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DEVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER NO,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY,MEENACHIPURAM,2W,,,,,,,,20,8.181479958,77.43988874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43988874 8.181479958, 77.4399548 8.181763969)"
1,T.No-1,,T,"08°18'16""RT",SD+0,22,Gantry Meenachipuram- T1,32.25944124,2.54,19,8.181763969,77.4399548,GOOD,Not Available,,,AGRI LAND,"DC LINE:  Gantry Meenachipuram- T1 earth Wire not available, PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4399548 8.181763969, 77.44054288 8.183262642)"
2,T.No-2,,T,"24°58'29""LT",SC+0,24,T1-T2,178.0551578,2.67,17,8.183262642,77.44054288,GOOD,Available,LTLINE,street road,AGRI LAND,"Dc line  , fencing , house , street road , theppa kulam, 1no LT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44054288 8.183262642, 77.4404889 8.184111884)"
3,T.No-3,,T,"77°25'56""RT",SC+0,24,T2-T3,94.15808019,2.8,16,8.184111884,77.4404889,GOOD,Available,,,WATER LOGGED AREA,"DC line: water Logged area ,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4404889 8.184111884, 77.44164057 8.184445044)"
4,T.No-4,,T,"19°27'26""RT",SC+6,30,T3-T4,132.2132059,2.66,16,8.184445044,77.44164057,GOOD,Available,11KV LINE,"RAILWAY-2,ODAI(NALA)",WATER LOGGED AREA,"DC line   2 nos railway track ,  nos railway(Nagercoil to Tirunelveli & Nagercoil to Kanyakumari) Transon pole , 1no 11kv line , 1noOdai( nala) , water logged area ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44164057 8.184445044, 77.44415614 8.184301967)"
5,T.No-5,,T,"27°54'47""LT",SC+6,30,T4-T5,277.7882131,2.53,14,8.184301967,77.44415614,GOOD,Available,,,WATER LOGGED AREA,DC LINE :  water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44415614 8.184301967, 77.44523708 8.184796089)"
6,T.No-6,,T,"22°24'17""LT",SC+0,24,T5-T6,131.115467,2.75,14,8.184796089,77.44523708,GOOD,Available,,RIVER,AGRI LAND,"Dc linePLAIN LAND, pazhayar river ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44523708 8.184796089, 77.44681187 8.186521735)"
7,T.No-7,,S,,SA+0,24,T6-T7,258.0790678,1.45,13,8.186521735,77.44681187,GOOD,Available,33KVLINE-2NOS,CANAL,AGRI LAND,"DC LINE :   2 NOS 33 KV LINE, canal ,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44681187 8.186521735, 77.44806144 8.187802355)"
8,T.No-8,,S,,SA+3,30,T7-T8,197.6335254,1.47,14,8.187802355,77.44806144,GOOD,Available,11KV line -3Nos,"NHROAD, VILLAGEROAD",WATER LOGGED AREA,"Dc line : 3 nos 11 kv Line, NH  proposal  road. ( kanyakumari to tiruvananthapuram ) village road ( therur - kothai kiramam , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44806144 8.187802355, 77.4495551 8.189417804)"
9,T.No-9,3W,T,"32°18'17""RT",SC+3,30,T8-T9,243.0445143,2.76,16,8.189417804,77.4495551,GOOD,Available,,,AGRI LAND,Dc line   PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4495551 8.189417804, 77.45214981 8.190085127)"
