S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,2W,GANTRY,GANTRY,15,,,,114,,10.07885702,78.73527409,GOOD,,,,PLAIN,230KV KARAIKUDI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.735274085775 10.0788570195436, 78.7354892492294 10.0791681557893)"
2,TN - 1,,T,SC ON SC,23,TN - 4 : TN - 5,43.73533682,4.7,113,20°51'42''LT,10.07916816,78.73548925,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7354892492294 10.0791681557893, 78.7358342483639 10.079405028373)"
3,TN - 2,,T,SC ON SC,23,TN - 5 : TN - 6,48.02225554,3.6,114,33°28'1''LT,10.07940503,78.73583425,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7358342483639 10.079405028373, 78.7365166191011 10.0794170144945)"
4,TN - 3,,T,SC ON SC,23,TN - 6 : TN - 7,76.83526927,4.1,109,26°35'15''RT,10.07941701,78.73651662,GOOD,AVAILABLE,66KV -2N,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7365166191011 10.0794170144945, 78.7387762963771 10.0805980246514)"
5,TN - 4,,S,SC ON SC,23,TN - 7 : TN - 8,282.1256383,10.7,108,,10.08059802,78.7387763,RUSTED,NO E/W,"11KV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7387762963771 10.0805980246514, 78.7407362367957 10.0816424936056)"
6,TN - 5,,S,SC ON SC,23,TN - 8 : TN - 9,246.0133418,3.6,106,,10.08164249,78.74073624,GOOD,NO E/W,"11KV, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7407362367957 10.0816424936056, 78.7423398625105 10.0824780017137)"
7,TN - 6,,T,SC ON SC,23,TN - 9 : TN - 10,200.6602756,4.5,103,5°1'16''RT,10.082478,78.74233986,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7423398625105 10.0824780017137, 78.7437403108924 10.0833715964108)"
8,TN - 7,,S,SC ON SC,23,TN - 10 : TN - 11,184.6384501,2.9,107,,10.0833716,78.74374031,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7437403108924 10.0833715964108, 78.7457269057631 10.084537602961)"
9,TN - 8,,T,SC ON SC,23,TN - 11 : TN - 12,255.1702741,4.3,110,43°51'3''RT,10.0845376,78.74572691,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7457269057631 10.084537602961, 78.7482624314725 10.0840107165277)"
10,TN - 9,,S,SC ON SC,23,TN - 12 : TN - 13,286.0666539,1.6,112,,10.08401072,78.74826243,GOOD,AVAILABLE,110KV BELOW XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7482624314725 10.0840107165277, 78.7507931794971 10.0834826566278)"
11,TN - 10,,S,SC ON SC,23,TN - 13 : TN - 14,285.5806379,3.4,115,,10.08348266,78.75079318,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7507931794971 10.0834826566278, 78.7534534279257 10.0829323846846)"
12,TN - 11,,S,SC ON SC,23,TN - 14 : LILO  - 15,299.9824609,2.7,117,,10.08293238,78.75345343,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7534534279257 10.0829323846846, 78.7563079688698 10.0823289714753)"
13,TN - 12,,T,SC ON SC,23,LILO  - 15 : TN - 16,322.0416021,4.6,118,7°13'39''RT,10.08232897,78.75630797,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7563079688698 10.0823289714753, 78.759054550901 10.0821027439087)"
14,TN - 13,,S,SC ON SC,23,TN - 16 : TN - 17,304.200531,-,112,,10.08210274,78.75905455,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.759054550901 10.0821027439087, 78.7615340016782 10.0818910170346)"
15,TN - 14,,T,SC ON SC,23,TN - 17 : GANTRY ,274.8783697,2.4,114,16°24'29''LT,10.08189102,78.761534,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7615340016782 10.0818910170346, 78.7619779910892 10.0817180145531)"
