S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Paramakudi SS),Gantry,Gantry,12,,,NIL,,48.414242,,9.555166666666667,78.574,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.574 9.555166666666667, 78.57397222222222 9.555166666666667)"
2,1,T,DC,26,Gantry-1,5.164838057203915,NIL,"=IF(H7>15,0)",49.6499979999999,"69°31'12""R",9.555166666666667,78.57397222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57397222222222 9.555166666666667, 78.57477777777777 9.557305555555557)"
3,2,S,DA,26,1-2,252.11865733751742,1.91,"=IF(H8>15,0)",51.1555249999999,,9.557305555555557,78.57477777777777,GOOD,Available,"11 KV,2-LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57477777777777 9.557305555555557, 78.57588888888888 9.559916666666668)"
4,3,S,DA,26,2-3,316.2774311961555,2.11,"=IF(H9>15,0)",52.6797979999999,,9.559916666666668,78.57588888888888,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57588888888888 9.559916666666668, 78.57688888888889 9.562333333333335)"
5,4,S,DA,26,3-4,288.2445297691856,4.53,"=IF(H10>15,0)",52.759174,,9.562333333333335,78.57688888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57688888888889 9.562333333333335, 78.57777777777777 9.564333333333334)"
6,5,T,DC,26,4-5,244,1.6,"=IF(H11>15,0)",52.415421,"54°23'60""L",9.564333333333334,78.57777777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57777777777777 9.564333333333334, 78.57852777777778 9.5645)"
7,6,T,SC,22,5-6,86.00860214786178,2.78,"=IF(H12>15,0)",52.724957,"30°21'36""R",9.5645,78.57852777777778,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57852777777778 9.5645, 78.58011111111111 9.565944444444446)"
8,7,T,SC,22,6-7,235.7372924959476,1.01,"=IF(H13>15,0)",52.0796509999999,"34°27'36""R",9.565944444444446,78.58011111111111,GOOD,Available,"LT,33KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58011111111111 9.565944444444446, 78.58066666666666 9.568333333333333)"
9,8,S,SA,22,7-8,268.98848616638674,0.7,"=IF(H14>15,0)",50.2869529999999,,9.568333333333333,78.58066666666666,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58066666666666 9.568333333333333, 78.58113888888889 9.570611111111111)"
10,9,S,SA,22,8-9,260,0.42,"=IF(H15>15,0)",51.2308919999999,,9.570611111111111,78.58113888888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58113888888889 9.570611111111111, 78.58166666666666 9.573)"
11,10,S,SA,22,9-10,276,5.16,"=IF(H16>15,0)",50.436779,,9.573,78.58166666666666,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58166666666666 9.573, 78.58222222222221 9.57563888888889)"
12,11,S,SA,22,10-11,300,4.02,"=IF(H17>15,0)",49.705212,,9.57563888888889,78.58222222222221,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58222222222221 9.57563888888889, 78.58286111111111 9.57836111111111)"
