S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 94 REDDIAPATTY LILO,S,DA,26,,,1.68,123,,9.39590533263981,77.618204774335,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.618204774335 9.39590533263981, 77.6174203958362 9.39808881841599)"
2,T.NO 1,T,DD,28,94-1,256.56383221335,2.63,124,"82°48'15""",9.39808881841599,77.6174203958362,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6174203958362 9.39808881841599, 77.6192288752645 9.39899708144366)"
3,T.NO 2,T,DB,24,1-2,222.72853431924702,4.56,125,"13°33'35""",9.39899708144366,77.6192288752645,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6192288752645 9.39899708144366, 77.6210420485585 9.4005287066102)"
4,T.NO 3,T,DB,24,2-3,261.6199533674754,1.96,126,"7°59'56""",9.4005287066102,77.6210420485585,GOOD,Available,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6210420485585 9.4005287066102, 77.6222625374794 9.40189311280846)"
5,T.NO 4,T,DC,26,3-4,201.97277044195835,2.18,127,"21°59'17""",9.40189311280846,77.6222625374794,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6222625374794 9.40189311280846, 77.6229411363601 9.40379463136196)"
6,T.NO 5,S,DA,26,4-5,223.27113561766106,2.33,129,,9.40379463136196,77.6229411363601,GOOD,Available,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6229411363601 9.40379463136196, 77.6236573699861 9.40586755983531)"
7,T.NO 6,S,DA,26,5-6,242.54690268069803,1.78,128,,9.40586755983531,77.6236573699861,GOOD,Available,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6236573699861 9.40586755983531, 77.6243456080555 9.40784133039414)"
8,T.NO 7,S,DA,26,6-7,231.16444363266598,2.06,130,,9.40784133039414,77.6243456080555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6243456080555 9.40784133039414, 77.6251071877777 9.4098867662251)"
9,T.NO 8,S,DA,26,7-8,241.3565826738521,3.14,132,,9.4098867662251,77.6251071877777,GOOD,Available,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6251071877777 9.4098867662251, 77.6256651710718 9.41147295758128)"
10,T.NO 9,S,DA,26,8-9,185.94622878671134,1.97,134,,9.41147295758128,77.6256651710718,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6256651710718 9.41147295758128, 77.6264730188995 9.41361746750772)"
