S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (Mtr),Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, T02 ( 94A) ,T,DB,28,,,0.83,"=IF(H6>15,0)",408.679290999999,,9.833694444444445,77.3231111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3231111111111 9.833694444444445, 77.32294444444445 9.834138888888889)"
2, T04,T,DC,28, T02- T04,52.36486014268193,6.42,"=IF(H7>15,0)",409.495299999999,"26°1'48"" L",9.834138888888889,77.32294444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32294444444445 9.834138888888889, 77.32427777777778 9.835583333333334)"
3, T05,T,DC,28, T04- T05,218.84147437539173,1.08,"=IF(H8>15,0)",412.896942,"24°35'24""R",9.835583333333334,77.32427777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32427777777778 9.835583333333334, 77.32630555555555 9.836416666666667)"
4, T06,T,DC,28, T05- T06,240.21059873017128,0.65,"=IF(H9>15,0)",413.171265,"33°51'0""L",9.836416666666667,77.32630555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32630555555555 9.836416666666667, 77.32766666666666 9.838472222222222)"
5, T07,T,DB,28, T06- T07,271.45575046626595,1.1,"=IF(H10>15,0)",411.587584999999,"6°12'0"" R",9.838472222222222,77.32766666666666,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32766666666666 9.838472222222222, 77.32875 9.839805555555555)"
6, T08,T,DC,28, T07- T08,188.4170286994315,0.75,"=IF(H11>15,0)",415.632599,"29°3'36"" L",9.839805555555555,77.32875,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32875 9.839805555555555, 77.32880555555555 9.840111111111112)"
7, T09,T,H-POLE,28, T08- T09,36.04053070363882,NIL,"=IF(H12>15,0)",416.177795,"8°16'48"" L",9.840111111111112,77.32880555555555,Good,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32880555555555 9.840111111111112, 77.32880555555555 9.840472222222223)"
8, T10,T,H-POLE,28, T09- T10,38.650487449525606,NIL,"=IF(H13>15,0)",417.264771,"4°3'0"" L",9.840472222222223,77.32880555555555,Good,No E/W,110kV Theni - Periyar III,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32880555555555 9.840472222222223, 77.32880555555555 9.840694444444445)"
9, T11,T,DB,28, T10- T11,25.478352252377093,0.25,"=IF(H14>15,0)",417.771637,"16°52'12"" R",9.840694444444445,77.32880555555555,Good,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32880555555555 9.840694444444445, 77.32947222222222 9.843111111111112)"
10, T12,S,DA,26, T11- T12,275.6627068145003,0.48,"=IF(H15>15,0)",420.044434,,9.843111111111112,77.32947222222222,Good,Available,LT,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32947222222222 9.843111111111112, 77.33 9.845111111111112)"
11, T13,S,DA,26, T12- T13,229.81148997036084,0.16,"=IF(H16>15,0)",423.764007999999,,9.845111111111112,77.33,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33 9.845111111111112, 77.33063888888888 9.847416666666668)"
12, T14,S,DA,26, T13- T14,265.079859588944,0.7,"=IF(H17>15,0)",427.266632,,9.847416666666668,77.33063888888888,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33063888888888 9.847416666666668, 77.33144444444444 9.850444444444443)"
13, T15,T,DB,28, T14- T15,344.42206782787,0.54,"=IF(H18>15,0)",431.600769,"2°49'12"" L",9.850444444444443,77.33144444444444,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33144444444444 9.850444444444443, 77.33188888888888 9.852472222222222)"
14, T16,S,DA,26, T15- T16,231.9705240916891,2.55,"=IF(H19>15,0)",431.739075,,9.852472222222222,77.33188888888888,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33188888888888 9.852472222222222, 77.33227777777778 9.854388888888888)"
15, T17,S,DA,26, T16- T17,214.79199990096123,0.85,"=IF(H20>15,0)",430.895264,,9.854388888888888,77.33227777777778,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33227777777778 9.854388888888888, 77.33274999999999 9.856555555555556)"
16, T18,T,DB,28, T17- T18,245.20119556969257,1.79,"=IF(H21>15,0)",426.943756,"11°38'24"" R",9.856555555555556,77.33274999999999,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33274999999999 9.856555555555556, 77.33274999999999 9.858444444444444)"
17, T19,S,DA,26, T18- T19,208.69968662303842,0.9,"=IF(H22>15,0)",428.44986,,9.858444444444444,77.33274999999999,Good,Available,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33274999999999 9.858444444444444, 77.33277777777778 9.860027777777777)"
18, T20,T,DB,28, T19- T20,174.72372950158285,1.82,"=IF(H23>15,0)",424.020812999999,"5°11'24"" L",9.860027777777777,77.33277777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33277777777778 9.860027777777777, 77.3326111111111 9.861666666666666)"
19, T21,S,DA+6,26, T20- T21,182.90955172240606,1.46,"=IF(H24>15,0)",420.083373999999,,9.861666666666666,77.3326111111111,Good,Available,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3326111111111 9.861666666666666, 77.3325 9.862916666666667)"
20, T22,T,DB+9,37, T21- T22,140.20266274072102,1.99,"=IF(H25>15,0)",417.616547,"3°19'48"" R",9.862916666666667,77.3325,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3325 9.862916666666667, 77.33274999999999 9.864555555555555)"
21, T23,S,DA,26, T22- T23,182.33887247480942,3.24,"=IF(H26>15,0)",413.213714999999,,9.864555555555555,77.33274999999999,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33274999999999 9.864555555555555, 77.33302777777777 9.866222222222222)"
22, T24,T,DB,28, T23- T24,186.09853300911834,1.38,"=IF(H27>15,0)",409.187988,"2°52'48"" R",9.866222222222222,77.33302777777777,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33302777777777 9.866222222222222, 77.33341666666666 9.868166666666667)"
23, T25,S,DA,26, T24- T25,221.78444057736016,0.3,"=IF(H28>15,0)",406.330474999999,,9.868166666666667,77.33341666666666,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33341666666666 9.868166666666667, 77.33375 9.869916666666667)"
24, T26,S,DA,26, T25- T26,197.35222424495035,0.32,"=IF(H29>15,0)",403.605864999999,,9.869916666666667,77.33375,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33375 9.869916666666667, 77.33408333333333 9.871694444444445)"
25, T27,T,DC,28, T26- T27,199.25517176285766,0.58,"=IF(H30>15,0)",401.035675,"37°29'24"" L",9.871694444444445,77.33408333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33408333333333 9.871694444444445, 77.33319444444444 9.873444444444445)"
26, T28,S,DA,26, T27- T28,216.52734665878666,1.07,"=IF(H31>15,0)",404.396606,,9.873444444444445,77.33319444444444,Good,Available,"LT, 11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33319444444444 9.873444444444445, 77.33227777777778 9.875277777777779)"
27, T29,S,DA,26, T28- T29,227.98453287491486,0.67,"=IF(H32>15,0)",405.802062999999,,9.875277777777779,77.33227777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33227777777778 9.875277777777779, 77.33130555555555 9.87711111111111)"
28, T30,T,DB,28, T29- T30,229.28722635493307,0.58,"=IF(H33>15,0)",404.454345999999,"32°1'12"" L",9.87711111111111,77.33130555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33130555555555 9.87711111111111, 77.33005555555555 9.87786111111111)"
29, T31,T,DB,28, T30- T31,159.2749940276661,0.56,"=IF(H34>15,0)",400.687042,"29°8'60"" L",9.87786111111111,77.33005555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33005555555555 9.87786111111111, 77.32741666666666 9.877944444444445)"
30, T32,T,DB,28, T31- T32,288.9379758602525,0.39,"=IF(H35>15,0)",399.925506999999,"33°24'36"" R",9.877944444444445,77.32741666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32741666666666 9.877944444444445, 77.32619444444444 9.878805555555555)"
31, T33,S,DA,26, T32- T33,163.38326376529926,0.38,"=IF(H36>15,0)",398.371094,,9.878805555555555,77.32619444444444,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32619444444444 9.878805555555555, 77.32488888888888 9.879777777777779)"
32, T34,T,DB,28, T33- T34,180.9191348670494,0.67,"=IF(H37>15,0)",397.438384999999,"15°13'12"" R",9.879777777777779,77.32488888888888,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32488888888888 9.879777777777779, 77.32316666666667 9.881972222222222)"
33, T35,T,DB+6,34, T34- T35,308.0052967888452,2.38,"=IF(H38>15,0)",397.02298,"0°4'48"" R",9.881972222222222,77.32316666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32316666666667 9.881972222222222, 77.32244444444444 9.882916666666667)"
34, T36,T,DB,28, T35- T36,131.78653111114573,4.11,"=IF(H39>15,0)",396.750305,"0°57'0"" R",9.882916666666667,77.32244444444444,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32244444444444 9.882916666666667, 77.32063888888888 9.885305555555554)"
35, T37,S,DA,26, T36- T37,329.2032599059335,0.38,"=IF(H40>15,0)",394.280089999999,,9.885305555555554,77.32063888888888,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32063888888888 9.885305555555554, 77.319 9.8875)"
36, T38,S,DA,26, T37- T38,302.18140719202574,1.17,"=IF(H41>15,0)",395.047759999999,,9.8875,77.319,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.319 9.8875, 77.31752777777777 9.8895)"
37, T39,S,DA,26, T38- T39,273.890269232554,4.98,"=IF(H42>15,0)",393.884705,,9.8895,77.31752777777777,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31752777777777 9.8895, 77.31597222222221 9.891638888888888)"
38, T40,T,DB,28, T39- T40,291.3746327633282,0.85,"=IF(H43>15,0)",393.151428,"1°3'36"" R",9.891638888888888,77.31597222222221,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31597222222221 9.891638888888888, 77.31436111111111 9.893916666666666)"
39, T41,T,DB,28, T40- T41,308.21455249290904,0.33,"=IF(H44>15,0)",395.68988,"30°25'48""L",9.893916666666666,77.31436111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31436111111111 9.893916666666666, 77.31333333333333 9.894361111111111)"
