SL.NO,TOWER NO,Tower S / T,DIVIATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY(RADHAPURAM),T,,,,,,,,8.263768780740568,77.66321215810022,,,,,Radapuram gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66321215810022 8.263768780740568, 77.66348138039116 8.263814230384048)"
2,1,T,"101°41'40""RT",PC,21.65,Gantry (Radhapuram)- T1,30.10361700853116,40.45,54,8.263814230384048,77.66348138039116, NOT AVAILABLE,,,PLAIN LAND,"SC LINE   , GANTRY TO T1  EARTHWIRE IS NOT AVAILABLE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66348138039116 8.263814230384048, 77.6634032680521 8.261666183803804)"
3,2,T,"10°54'43""LT",PB,20.85,T1-T2,237.88266293488195,41.08,54,8.261666183803804,77.6634032680521,AVAILABLE,"11KV LINE-5NOS,33KV LINE","FENCING,CART TRACK",PLAIN LAND,"SC LINE  , 5 NOS 11 KV LINE , 1 NOS 33 KV LINE , 1NOS CART TRACK , FENCING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6634032680521 8.261666183803804, 77.66385186086129 8.258741055657584)"
4,3,S,,PA,20.9,T2-T3,327.48162768012594,39.9,55,8.258741055657584,77.66385186086129,AVAILABLE,22KV LINE-2NOS,CART TRACK,PLAIN LAND,"SC LINE , 3 nos 22 kv line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66385186086129 8.258741055657584, 77.66423911040685 8.256370669196558)"
5,4,S,,PA,20.9,T3-T4,265.78345265644145,40.15,54,8.256370669196558,77.66423911040685,AVAILABLE,22KV LINE-2NOS,CART TRACK-2NOS,PLAIN LAND,"SC LINE  , 2NOS 22 KV line , 2 NOS CART TRACK , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66423911040685 8.256370669196558, 77.6647175447255 8.253114021525988)"
6,5,S,,PA,20.9,T4-T5,364.2546587677944,39.85,53,8.253114021525988,77.6647175447255,AVAILABLE,,,AGRI LAND,"Sc line , coconut - garden , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6647175447255 8.253114021525988, 77.66515810048732 8.250437675069655)"
7,6,S,,PA,20.9,T5-T6,300.14900191067466,40.61,50,8.250437675069655,77.66515810048732,AVAILABLE,,,PLAIN LAND,"SC LINE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66515810048732 8.250437675069655, 77.66561340698603 8.247480266445042)"
8,7,S,,PA,20.9,T6-T7,331.12550469573,39.99,50,8.247480266445042,77.66561340698603,AVAILABLE,,,PLAIN LAND,"Sc line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66561340698603 8.247480266445042, 77.66604926185654 8.244712970366418)"
9,8,T,"15°44'07""RT",PB,20.85,T7-T8,310.00562280383866,37.723,48,8.244712970366418,77.66604926185654,AVAILABLE,,,PLAIN LAND,"SC LINE  , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66604926185654 8.244712970366418, 77.66581892876941 8.24280638921432)"
10,9,S,,PA,20.9,T8-T9,212.526767222383,40.35,48,8.24280638921432,77.66581892876941,AVAILABLE,,,PLAIN LAND,"sc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66581892876941 8.24280638921432, 77.66551081349104 8.24026073205507)"
11,10,S,,PA,20.9,T9-T10,283.77215195474986,40.16,47,8.24026073205507,77.66551081349104,AVAILABLE,,CART TRACK ,PLAIN LAND,"Sc line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66551081349104 8.24026073205507, 77.66522180429432 8.237898547962022)"
12,11,T,"30°06'39""LT",PC,21.65,T10-T11,263.36093265697554,36.92,45,8.237898547962022,77.66522180429432,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line  , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66522180429432 8.237898547962022, 77.666097208164 8.235905968291577)"
13,12,S,,PA,20.9,T11-T12,240.71493754228445,39.852,44,8.235905968291577,77.666097208164,AVAILABLE,33KV LINE,"CART TRACK,ROAD,CANAL",PLAIN LAND,"Sc line , 1nos canal , 1nos 33 kv line , 1nos cart track ,  road , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.666097208164 8.235905968291577, 77.66705106595106 8.23364559089826)"
14,13,S,,PA+3,23.9,T12-T13,271.363003788325,39.647,44,8.23364559089826,77.66705106595106,AVAILABLE,33KV LINE,"ROAD,CART TRACK",PLAIN LAND,"Sc line ,  road ,1nos cart track , 1nos 33 kv line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66705106595106 8.23364559089826, 77.6679965465177 8.231453229803066)"
15,14,T,"23°14'02""RT",PB+3,23.85,T13-T14,264.0743930505609,40.11,44,8.231453229803066,77.6679965465177,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line , 1nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6679965465177 8.231453229803066, 77.66803107796044 8.228887913820877)"
