S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO : 1,T,DC,26,,,6.01,133.244034,,9.63661003857851,77.7759409602731,GOOD,,,,PLAIN,Common Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7759409602731 9.63661003857851, 77.7774679753929 9.63524999096989)"
2,2,T,DC,26,LILO : 1 -2,225.3794915404604,4.62,138.807983,"28°50'54"" L",9.63524999096989,77.7774679753929,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7774679753929 9.63524999096989, 77.7800439856946 9.63465697132051)"
3,3,T,DC,26,2-3,290.46801913227165,5.15,140.506713999999,"2°57'53"" L",9.63465697132051,77.7800439856946,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7800439856946 9.63465697132051, 77.7824490051716 9.63423200882971)"
4,4,S,DA,26,3-4,268.3281901362568,8.23,140.357788,,9.63423200882971,77.7824490051716,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7824490051716 9.63423200882971, 77.7849700301885 9.63374895974993)"
5,5,S,DA,26,4-5,282.0309942178363,4.79,137.170257999999,,9.63374895974993,77.7849700301885,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7849700301885 9.63374895974993, 77.7871919889003 9.63337797671556)"
6,6,S,DA,26,5-6,247.4971686428617,6.03,137.048003999999,,9.63337797671556,77.7871919889003,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7871919889003 9.63337797671556, 77.7895889617502 9.63294002227485)"
7,7,S,DA,26,6-7,267.717290002133,4.15,133.556091,,9.63294002227485,77.7895889617502,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7895889617502 9.63294002227485, 77.7917759679257 9.63253601454198)"
8,8,T,DC,26,7-8,244.35591993092885,7.28,133.046462999999,"38°11'5"" R",9.63253601454198,77.7917759679257,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7917759679257 9.63253601454198, 77.7930680382996 9.63107496500015)"
9,9,S,DA,26,8-9,215.1685637607418,5.86,130.124817,,9.63107496500015,77.7930680382996,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7930680382996 9.63107496500015, 77.7941239904612 9.63013099506497)"
10, X1,T,DC,26,9- X1,156.11398821707652,5.07,126.719894,"22°20'27"" R",9.63013099506497,77.7941239904612,GOOD,Available,"LT ,110KV",,PLAIN,110kV Erichanatham - Parapathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7941239904612 9.63013099506497, 77.7944679837673 9.62941995821893)"
11,10,T,DC,26, X1-10,87.30515842312273,3.19,127.280495,"26°38'42"" L",9.62941995821893,77.7944679837673,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7944679837673 9.62941995821893, 77.7946829795837 9.62925500236451)"
12,Gantry (Erichanatham SS),Gantry,H-POLE,12,10- ARI SS,29.851587099713626,,126.183769,,9.62925500236451,77.7946829795837,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
