SL.NO,TOWER NO,TOWER S/T,DEVIATION OF  ANGLE ,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY,,,,,,,,,,8.609742336044444,77.57132522896889,,,,,KARISALPATTI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57132522896889 8.609742336044444, 77.57108196586529 8.609779988604569)"
2,1,T ,"98°36'43""RT",KCR,24,Gantry (Karisalpatty)- T1,65,2.58,335,8.609779988604569,77.57108196586529,AVAILABLE,,,PLAIN LAND,"DC LINE ,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57108196586529 8.609779988604569, 77.57172401591994 8.611812713691814)"
3,2,s,,GC,23.62,T1-T2,235.80536238383493,2.71,338,8.611812713691814,77.57172401591994,AVAILABLE,11KV LINE,,PLAIN LAND,"DC LINE , 11kv LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57172401591994 8.611812713691814, 77.57236707533127 8.613887186418495)"
4,3,T,"36°39'18""RT",KCR,27,T2-T3,240.2494990150754,2.97,351,8.613887186418495,77.57236707533127,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"DC LINE,11kv LINE,road,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57236707533127 8.613887186418495, 77.57389627774053 8.614973458771411)"
5,4,S,,GC,26.62,T3-T4,230,1.54,331,8.614973458771411,77.57389627774053,AVAILABLE,"11KV LINE,LT LINE",ROAD,PLAIN LAND," DC LINE ,11kv LINE, LT LINE , road ,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57389627774053 8.614973458771411, 77.57585596147169 8.616428332912882)"
6,5,T,"47°31'12""RT",KCR,24,T4-T5,269.2729325739739,2.83,315,8.616428332912882,77.57585596147169,AVAILABLE,,,PLAIN LAND,"DC LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57585596147169 8.616428332912882, 77.57846441005873 8.61596750293212)"
7,6,S,,GC,23.62,T5-T6,291.776904817785,1.42,309,8.61596750293212,77.57846441005873,AVAILABLE,LT LINE,"RIVER,ROAD",AGRI LAND,"DC LINE ,ROAD ,LT LINE, RIVER , AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57846441005873 8.61596750293212, 77.58017968206147 8.615575310407543)"
8,7,S,,GC,23.62,T6-T7,290,1.67,302,8.615575310407543,77.58017968206147,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"DC LINE,11kv LINE, CART TRACK, AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58017968206147 8.615575310407543, 77.5826054059472 8.615083318281794)"
9,8,T,"02°28'10""RT",HC,24.94,T7-T8,272.6537526791323,2.89,305,8.615083318281794,77.5826054059472,AVAILABLE,LT LINE,ROAD,WATER LOGGED AREA,"DC LINE , LT LINE, ROAD, WATER LOGGED AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5826054059472 8.615083318281794, 77.58556857705915 8.61436854973487)"
10,9,S,,GC,23.62,T8-T9,335.8051614403917,1.46,300,8.61436854973487,77.58556857705915,AVAILABLE,LT LINE,,PLAIN LAND,"DC LINE,LT LINE,PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58556857705915 8.61436854973487, 77.5884170839139 8.613656768508404)"
