S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T/OFF - 19,T,DC,26,,,6.5,44,,8.21501000784337,77.3189399857074,GOOD,,,,PLAIN,COMMON TOWER FOR 110KV NAGERCOIL - CHERAMANGALAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3189399857074 8.21501000784337, 77.3162700142711 8.21425999514758)"
2,TN - 20,T,SC,23,"=CONCATENATE(B6, "" : "", B7)",307.7852246996636,5.2,46,47°54'17''RT,8.21425999514758,77.3162700142711,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3162700142711 8.21425999514758, 77.3144499678164 8.21540001779794)"
3,TN - 21,S,SC,23,"=CONCATENATE(B7, "" : "", B8)",238.9795485557806,6.8,48,,8.21540001779794,77.3144499678164,GOOD,AVAILABLE,LT,"POND, ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3144499678164 8.21540001779794, 77.312479969114 8.21665998548269)"
4,TN - 22,T,SC,23,"=CONCATENATE(B8, "" : "", B9)",260.04701956427357,2.6,46,5°51'22''LT,8.21665998548269,77.312479969114,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.312479969114 8.21665998548269, 77.310421038419 8.21769808419048)"
5,TN - 23,T,SC,23,"=CONCATENATE(B9, "" : "", B10)",256.361336118112,3.5,54,25°22'1''LT,8.21769808419048,77.310421038419,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.310421038419 8.21769808419048, 77.3083999939262 8.21774996817112)"
6,TN - 24,T,SC,23,"=CONCATENATE(B10, "" : "", B11)",224.85006214236316,3.8,51,26°4'21''LT,8.21774996817112,77.3083999939262,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3083999939262 8.21774996817112, 77.3060099780559 8.21665998548269)"
7,TN - 25,T,SC,23,"=CONCATENATE(B11, "" : "", B12)",291.7378138707484,4.6,52,34°28'3''RT,8.21665998548269,77.3060099780559,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3060099780559 8.21665998548269, 77.3045100364834 8.21691999211907)"
8,TN - 26,T,SC,23,"=CONCATENATE(B12, "" : "", B13)",169.81979835581464,4.7,55,21°57'9''LT,8.21691999211907,77.3045100364834,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3045100364834 8.21691999211907, 77.3035895358771 8.21672368794679)"
9,LILO - 27,T,DC+9,=26+9,"=CONCATENATE(B13, "" : "", B14)",105.76352881238111,5.6,70,31°50'34''RT,8.21672368794679,77.3035895358771,GOOD,AVAILABLE,,,PLAIN,LILO TO RAILWAY EHT SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3035895358771 8.21672368794679, 77.3026705440133 8.21705259382724)"
10,TN - 28,T,SC,23,"=CONCATENATE(B14, "" : "", B15)",109.63674668150932,3.8,71,32°17'14''LT,8.21705259382724,77.3026705440133,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3026705440133 8.21705259382724, 77.3012540023773 8.2167390268296)"
11,TN - 29,T,SC,23,"=CONCATENATE(B15, "" : "", B16)",161.95018662818464,4.9,84,15°53'8''RT,8.2167390268296,77.3012540023773,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3012540023773 8.2167390268296, 77.2999807912856 8.21681345812976)"
12,TN - 30,T,SC,23,"=CONCATENATE(B16, "" : "", B17)",142.58466111363913,5.3,82,62°14'3''LT,8.21681345812976,77.2999807912856,GOOD,AVAILABLE,"11KV, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2999807912856 8.21681345812976, 77.2992274258285 8.21557042188942)"
13,TN - 31,T,SC+18,=26+18,"=CONCATENATE(B17, "" : "", B18)",162.65653112051243,4.9,64,23°5'12''LT,8.21557042188942,77.2992274258285,GOOD,AVAILABLE,"11KV, LT","ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2992274258285 8.21557042188942, 77.2990720253437 8.21447398513555)"
14,TN - 32,T,SC+18,=26+18,"=CONCATENATE(B18, "" : "", B19)",124.51375633338196,6.8,63,53°59'35''RT,8.21447398513555,77.2990720253437,GOOD,AVAILABLE,,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2990720253437 8.21447398513555, 77.297185761854 8.21347603574395)"
15,TN - 33,T,SC,23,"=CONCATENATE(B19, "" : "", B20)",237.41832575860042,2.6,62,37°17'37''LT,8.21347603574395,77.297185761854,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.297185761854 8.21347603574395, 77.2968638129532 8.21277983486652)"
16,TN - 34,T,SC,23,"=CONCATENATE(B20, "" : "", B21)",86.80975650603267,3.5,61,52°13'32''RT,8.21277983486652,77.2968638129532,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2968638129532 8.21277983486652, 77.2950440179556 8.21235998533666)"
