S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Alagar koil SS),2W,Gantry,Gantry,12,,,,,203.038727,,10.05261111,78.18863889,GOOD,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18863888888889 10.052611111111112, 78.18900000000001 10.052611111111112)"
2,84,,T,DC,26,Gantry-84,39.85203295,1.25,FALSE,201.413361,"36°57'0""L",10.05261111,78.189,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18900000000001 10.052611111111112, 78.18972222222223 10.052000000000001)"
3,83,,T,DC,26,84-83,104.4152626,4.6,FALSE,197.63884,"49°35'60""L",10.052,78.18972222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18972222222223 10.052000000000001, 78.18977777777778 10.050472222222224)"
4,82,,T,DB,25,83-82,169.5303491,3.3,FALSE,192.801575,"12°6'36""R",10.05047222,78.18977778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18977777777778 10.050472222222224, 78.19008333333333 10.04925)"
5,81,,T,DB,25,82-81,140.7454751,1.46,FALSE,189.047272,"26°56'24""L",10.04925,78.19008333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19008333333333 10.04925, 78.18941666666667 10.046527777777778)"
6,80,,T,DB,25,81-80,308.304728,6.01,FALSE,186.37027,"15°2'60""L",10.04652778,78.18941667,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18941666666667 10.046527777777778, 78.18886111111111 10.045527777777778)"
7,79,,T,DB+3,28,80-79,126.0687686,4.42,FALSE,184.535049,"5°26'60""R",10.04552778,78.18886111,GOOD,Available,LT,Thoppalampatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18886111111111 10.045527777777778, 78.18797222222223 10.0435)"
8,78,,T,DC,26,79-78,244.8359626,3.07,FALSE,183.120285,"52°9'0""L",10.0435,78.18797222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18797222222223 10.0435, 78.18586111111111 10.042944444444444)"
9,77,,S,DA,26,78-77,239.5435159,6.67,FALSE,186.394409,,10.04294444,78.18586111,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18586111111111 10.042944444444444, 78.18358333333333 10.042333333333334)"
10,76,,S,DA,26,77-76,261.3456258,4.01,FALSE,183.607147,,10.04233333,78.18358333,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18358333333333 10.042333333333334, 78.1811388888889 10.041694444444444)"
