S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC/SC),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 38,Gantry,H-POLE,12,,,,98.2425379999999,,8.26411798596382,77.5543670263141,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5543670263141 8.26411798596382, 77.5550410151481 8.26372403651475)"
2,1,T,DC,26,LILO : 38 - 1,87.64294994437228,3.03,100.235344,26°10'46''RT,8.26372403651475,77.5550410151481,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5550410151481 8.26372403651475, 77.5571899674832 8.26356897130608)"
3,2,T,DC,26,1 - 2,239.01121393034435,5.28,102.321213,2°1'5''RT,8.26356897130608,77.5571899674832,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5571899674832 8.26356897130608, 77.5595249980688 8.26348297297954)"
4,3,S,DC,26,2 - 3,259.0793118744905,1.94,104.830368,,8.26348297297954,77.5595249980688,GOOD,Available,"HT-2, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5595249980688 8.26348297297954, 77.562121041119 8.26334500685334)"
5,4,S,DC,26,3 - 4,288.08390465711454,4.68,98.046867,,8.26334500685334,77.562121041119,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.562121041119 8.26334500685334, 77.5649390369653 8.26323201879859)"
6,5,T,DC,26,4 - 5,312.396355106923,3.74,95.882523,4°8'21''LT,8.26323201879859,77.5649390369653,GOOD,Available,"HT,LT",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5649390369653 8.26323201879859, 77.5674130395054 8.262952985242)"
7,6,S,DC,26,5 - 6,275.9675397502674,4.08,94.157364,,8.262952985242,77.5674130395054,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5674130395054 8.262952985242, 77.5702679995447 8.26269197277724)"
8,7,S,DC,26,6 - 7,317.5439555651731,3.19,90.4607699999999,,8.26269197277724,77.5702679995447,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5702679995447 8.26269197277724, 77.5729549862444 8.26243900693953)"
9,8,T,DC,26,7 - 8,299.02516663054286,3.1,91.201836,6°51'8''LT,8.26243900693953,77.5729549862444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5729549862444 8.26243900693953, 77.573361005634 8.26235099695622)"
10,9,T,H-POLE,15,8 - 9,47.30581881958395,4.56,91.285599,21°14'15''LT,8.26235099695622,77.573361005634,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.573361005634 8.26235099695622, 77.5734760053455 8.26227497309446)"
