S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO :27,T,DC,26,26 -  27,,7.53,128.413742,5°17'3''LT,8.26401899568736,77.5378160364925,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5378160364925 8.26401899568736, 77.5391119625419 8.26401103287935)"
2,28,T,DC,26,27 - 28,144.35752179311575,4.01,125.419051999999,1°57'18''RT,8.26401103287935,77.5391119625419,GOOD,Available,110KV,,PLAIN,DOWN LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5391119625419 8.26401103287935, 77.5415790081024 8.26391195878386)"
3,29,S,DC,26,28 - 29,273.67304596250995,8.9,119.005211,,8.26391195878386,77.5415790081024,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5415790081024 8.26391195878386, 77.5440830178558 8.26383702456951)"
4,30,S,DC,26,29 - 30,277.6519618415661,3.79,114.415413,,8.26383702456951,77.5440830178558,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5440830178558 8.26383702456951, 77.5463889632374 8.26375303789973)"
5,31,S,DC,26,30 - 31,255.8643414495142,4.32,110.28701,,8.26375303789973,77.5463889632374,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5463889632374 8.26375303789973, 77.5477190036326 8.26372898183763)"
6,32,T,DC,26,31 - 32,148.14058565122198,2.76,106.367599,6°3'34''LT,8.26372898183763,77.5477190036326,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5477190036326 8.26372898183763, 77.5482220016419 8.26377298682928)"
7,33,T,H-POLE,26,32 - 33,57.16122613893483,3.63,106.278023,11°55'20''RT,8.26377298682928,77.5482220016419,GOOD,NO E/W,"HT, 230KV",,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5482220016419 8.26377298682928, 77.5487939827144 8.26370400376617)"
8,34,T,DC,26,33 - 34,65.01258055673732,5.24,104.791061,51°42'31''LT,8.26370400376617,77.5487939827144,GOOD,NO E/W,HT,,PLAIN,Inside College campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5487939827144 8.26370400376617, 77.5502090156078 8.26510403305292)"
9,35,S,DC,26,34 - 35,221.35076973067453,4.84,106.398483,,8.26510403305292,77.5502090156078,GOOD,Available,HT,,PLAIN,Inside College campus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5502090156078 8.26510403305292, 77.5519979652017 8.26698099263012)"
10,36,T,DC,26,35 - 36,287.91087823783874,3.93,108.797783,99°21'29''RT,8.26698099263012,77.5519979652017,GOOD,Available,"HT -2, LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5519979652017 8.26698099263012, 77.5537679716944 8.26465199701488)"
11,37,T,DC,26,36 - 37,324.7563876522202,3.24,102.345108,11°2'53''LT,8.26465199701488,77.5537679716944,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5537679716944 8.26465199701488, 77.5543670263141 8.26411798596382)"
12,LILO : 38,T,DC,26,37 - 38,90.11716329296743,2.31,98.2425379999999,125°46'29''LT,8.26411798596382,77.5543670263141,GOOD,Available,,Railway,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5543670263141 8.26411798596382, 77.5541090313345 8.26169301755726)"
13,39,S,DC,26,38 - 39,271.3531504596793,4.11,95.0641329999999,,8.26169301755726,77.5541090313345,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5541090313345 8.26169301755726, 77.5538979750126 8.26007598079741)"
14,40,T,DC,26,39 - 40,181.94959992703355,3.79,94.713852,169°15'42''RT,8.26007598079741,77.5538979750126,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5538979750126 8.26007598079741, 77.5539249647408 8.25961397029459)"
15,Gantry ( MUPPANDAL SS ),T,H-POLE,26,40 - Gantry ,52.71318608645563,5.61,94.161949,,8.25961397029459,77.5539249647408,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
