S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 34,T,DC,26,,,2.49,"=IF(H6>15,0)",162.380188,,9.985444444444443,78.12213888888888,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12213888888888 9.985444444444443, 78.12352777777777 9.985527777777778)"
2,34/1,S,DA,26,34LILO-34/1,152.71568564513478,2.42,"=IF(H7>15,0)",157.170211999999,,9.985527777777778,78.12352777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12352777777777 9.985527777777778, 78.12549999999999 9.985777777777777)"
3,34/2,S,DA,26,34/1-34/2,219.61727032558997,2.66,"=IF(H8>15,0)",156.922698999999,,9.985777777777777,78.12549999999999,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12549999999999 9.985777777777777, 78.12763888888888 9.986027777777776)"
4,34/3,S,DA,26,34/2-34/3,236.48783605622188,2.34,"=IF(H9>15,0)",159.446121,,9.986027777777776,78.12763888888888,GOOD,Available,LT -2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12763888888888 9.986027777777776, 78.13002777777777 9.986333333333333)"
5,34/4,T,DC,26,34/3-34/4,265.0797632150022,1.95,"=IF(H10>15,0)",159.256621999999,"53°49'49"" R",9.986333333333333,78.13002777777777,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13002777777777 9.986333333333333, 78.1313611111111 9.984944444444444)"
6,34/5,S,DA,26,34/4-34/5,212.385621953608,4.97,"=IF(H11>15,0)",155.679229999999,,9.984944444444444,78.1313611111111,GOOD,Available,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1313611111111 9.984944444444444, 78.13272222222221 9.9835)"
7,34/6,S,DA,26,34/5-34/6,217.68432576860332,7.17,"=IF(H12>15,0)",151.755737,,9.9835,78.13272222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13272222222221 9.9835, 78.13452777777779 9.98163888888889)"
8,34/7,S,DA,26,34/6-34/7,286.31655491465796,10.13,"=IF(H13>15,0)",151.681519,,9.98163888888889,78.13452777777779,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13452777777779 9.98163888888889, 78.13622222222223 9.98)"
9,34/8,S,DA,26,34/7-34/8,259.05108521676004,1.41,"=IF(H14>15,0)",150.458054,,9.98,78.13622222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13622222222223 9.98, 78.13783333333333 9.978333333333333)"
10,34/9,S,DA,26,34/8-34/9,255.74769486503257,6.21,"=IF(H15>15,0)",153.374191,,9.978333333333333,78.13783333333333,GOOD,Available,LT,ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13783333333333 9.978333333333333, 78.13958333333333 9.976611111111112)"
11,34/10,T,DC,26,34/9-34/10,272.22651928509475,9.35,"=IF(H16>15,0)",149.599257999999,"28°9'29"" R",9.976611111111112,78.13958333333333,GOOD,Available,"HT,LT -2NO",ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13958333333333 9.976611111111112, 78.13972222222223 9.976194444444445)"
12,Gantry     (Tirupalai SS),Gantry,H - POLE,12,34/10-Gantry,47.014768889255905,,,151.072005999999,,9.976194444444445,78.13972222222223,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
