S.NO,TOWER NO,TOWER S/T,DEVIATION ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
0,32,T(LILO),"90°98'53""LT",KCR (LILO),24,,,40.88,9,8.861219026,78.13530441,AVAILABLE,,,PLAIN LAND,"DC line, plain land,  LILO to Arasaradi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13530441 8.861219026, 78.13530441 8.8626452)"
1,1,T,,KCR,24,T32-T1,30,41.09,9,8.8626452,78.13530441,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13530441 8.8626452, 78.13440587 8.863577029)"
2,2,T,"26°80'66""LT",HCR+3,23.94,T1 -T 2,279.1291185975063,41.56,8,8.863577029,78.13440587,AVAILABLE,,"BUND, ROAD",WATER LOGGED AREA,"DC line,bund, mud road, water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13440587 8.863577029, 78.13358881 8.866125498)"
3,3,T,"11°19'83""LT",HCR,21.94,T2-T3,296.0904988479083,37.54,7,8.866125498,78.13358881,AVAILABLE,,"POND, BUND",WATER LOGGED AREA,"DC line, pond, bund,waterl LOGGED land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13358881 8.866125498, 78.13399315 8.868664674)"
=1+A9,4,T,"24°26'34""RT",HCR,21.94,T3-T4,284.57104873828683,38.99,9,8.868664674,78.13399315,AVAILABLE,,CART TRACK,PLAIN LAND,"DC line, cart track, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13399315 8.868664674, 78.13477971 8.870791075)"
=1+A10,5,T,"02°28'03""RT",HCR,21.94,T4-T5,250.79873090986771,37.54,10,8.870791075,78.13477971,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13477971 8.870791075, 78.13457251 8.872689885)"
=1+A11,6,S,,GCR,23.64,T5-T6,211.41839243540747,42.980000000000004,,8.872689885,78.13457251,AVAILABLE,,,PLAIN LAND,"DC line,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13457251 8.872689885, 78.13427579 8.874737091)"
=1+A12,7,S,,GCR,23.64,T6-T7,228.95166830794423,37.980000000000004,9,8.874737091,78.13427579,AVAILABLE,,,PLAIN LAND,"DC line,  Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13427579 8.874737091, 78.13418593 8.876148928)"
=1+A13,8,T,"01°94'45""LT",HCR+3,23.94,T7-T8,156.59297481056603,41.980000000000004,9,8.876148928,78.13418593,AVAILABLE,22KV LINE,ROAD,PLAIN LAND,"ramaswaram ECR raod,22kv Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13418593 8.876148928, 78.1341292709112 8.87830907394081)"
=1+A14,9,T,"05°31'51""LT",HCR+3,23.94,T8-T9,239.19330736868028,40.14,9,8.87830907394081,78.1341292709112,AVAILABLE,11KV LINE,THAR ROAD,PLAIN LAND,"DC Line, thar road 11kv, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1341292709112 8.87830907394081, 78.1342432647943 8.88000677223627)"
=1+A15,10,T,"06°24'14""RT",HCR,21.94,T9-T10,188.34112774703294,39.87,8,8.88000677223627,78.1342432647943,AVAILABLE,22KV LINE,,PLAIN LAND,"DC Line ,22kv line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1342432647943 8.88000677223627, 78.1341349706053 8.88253326400654)"
=1+A16,11,T,"08°58'07""RT",HCR,21.94,T10-T11,279.9172049177846,37.54,11,8.88253326400654,78.1341349706053,AVAILABLE,,,PLAIN LAND,"DC Line ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1341349706053 8.88253326400654, 78.1336337327957 8.88511572009684)"
=1+A17,12,T,"64°97'42""LT",KCR+3,27,T11-T12,291.1355661629177,42.980000000000004,11,8.88511572009684,78.1336337327957,AVAILABLE,22KV LINE,THAR ROAD,AGRI LAND,"DC Line , 22kv  line, thar road,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1336337327957 8.88511572009684, 78.1329534575343 8.88528499024931)"
=1+A18,13,T,"87°13'04""LT",KCR,24,T12-T13,77.19569583855233,40.980000000000004,11,8.88528499024931,78.1329534575343,AVAILABLE,,,PLAIN LAND,"DC Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1329534575343 8.88528499024931, 78.1330191716551 8.88561226773924)"
=1+A19,14,T,"52°80'37""RT",KCR,24,T13-T14,36.942239997095,41.980000000000004,10,8.88561226773924,78.1330191716551,AVAILABLE,,,PLAIN LAND,"DC Line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1330191716551 8.88561226773924, 78.133145 8.885983)"
,Gantry ,Arasadi,,,18,T14  -ARASADI Gantry,19.79121696613549,,10,8.885983,78.133145,,,,,Arasadi gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H21)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
