S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry   (Kamudhi SS),Gantry,H-POLE,12,,,,,47.07658,,9.417583333333333,78.387,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.387 9.417583333333333, 78.38688888888889 9.41786111111111)"
2,2,T,DC,26,Gantry-2,33.10212117403672,3.2,"=IF(H7>15,0)",47.4643519999999,"61°2'24""L",9.41786111111111,78.38688888888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38688888888889 9.41786111111111, 78.38747222222223 9.418527777777777)"
3,3,T,DC+6,32,2-3,97.2933113645512,1.79,"=IF(H8>15,0)",46.771244,"83°35'60""L",9.418527777777777,78.38747222222223,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38747222222223 9.418527777777777, 78.38877777777779 9.417666666666666)"
4,4,S,DA+3,32,3-4,174.6007377098422,1.53,"=IF(H9>15,0)",46.950439,,9.417666666666666,78.38877777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38877777777779 9.417666666666666, 78.39044444444446 9.416555555555556)"
5,5,T,DC,26,4-5,219.6682687123281,4.91,"=IF(H10>15,0)",46.157429,"37°55'48""L",9.416555555555556,78.39044444444446,GOOD,Available,"LT,11KV,110KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39044444444446 9.416555555555556, 78.39097222222223 9.414916666666667)"
6,6,T,DB,25,5-6,188.7587743587805,2.48,"=IF(H11>15,0)",43.841377,"12°17'24""L",9.414916666666667,78.39097222222223,GOOD,Available,"11KV, 33KV",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39097222222223 9.414916666666667, 78.39116666666668 9.412861111111111)"
7,7,S,DA,26,6-7,229.84213404130662,3.17,"=IF(H12>15,0)",43.5100359999999,,9.412861111111111,78.39116666666668,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39116666666668 9.412861111111111, 78.39136111111112 9.40986111111111)"
8,8,S,DA,26,7-8,333,0.63,"=IF(H13>15,0)",41.7327799999999,,9.40986111111111,78.39136111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39136111111112 9.40986111111111, 78.39152777777778 9.407388888888889)"
9,9,T,DB,25,8-9,273.861214097228,1.15,"=IF(H14>15,0)",40.8821179999999,"27°45'0""R",9.407388888888889,78.39152777777778,GOOD,Available,"LT,11KV",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39152777777778 9.407388888888889, 78.39266666666667 9.405555555555557)"
10,10,S,DA,26,9-10,239.55441763610872,6.02,"=IF(H15>15,0)",39.6902499999999,,9.405555555555557,78.39266666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39266666666667 9.405555555555557, 78.39386111111112 9.40375)"
11,11,S,DA,26,10-11,238.82466029805525,5.48,"=IF(H16>15,0)",40.057304,,9.40375,78.39386111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39386111111112 9.40375, 78.39519444444446 9.40163888888889)"
12,12,S,DA,26,11-12,274.8843261166854,2.7,"=IF(H17>15,0)",39.6075129999999,,9.40163888888889,78.39519444444446,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39519444444446 9.40163888888889, 78.39636111111112 9.399722222222222)"
13,13,S,DA,26,12-13,249.5490116465665,4.42,"=IF(H18>15,0)",37.2678489999999,,9.399722222222222,78.39636111111112,GOOD,NO E/W,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39636111111112 9.399722222222222, 78.39769444444445 9.397666666666666)"
14,14,T,DB,25,13-14,270.16906755331433,1.09,"=IF(H19>15,0)",38.3630029999999,"11°41'60""L",9.397666666666666,78.39769444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39769444444445 9.397666666666666, 78.39861111111112 9.395249999999999)"
15,15,S,DA+3,29,14-15,284.139693116782,3.52,"=IF(H20>15,0)",37.2338829999999,,9.395249999999999,78.39861111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39861111111112 9.395249999999999, 78.39930555555556 9.393444444444444)"
