S.No,Tower No.,Joint Box,Tower Suspension/Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
56,13,2W,B+0,5°0'34''LT, ,26, -,255,1.81,FALSE,149.516556,5°0'34''LT,9.893589867,78.06252896,Good,Good,2 NO'S LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06252896217777 9.893589867294322, 78.06454799500217 9.894563928401373)"
57,12,,A+0,, ,28, -,249,2.38,FALSE,147.727539,,9.894563928,78.064548,Good,Good,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06454799500217 9.894563928401373, 78.06647197704527 9.895490883205587)"
58,11,,A+0,, ,28, -,237,1.26,FALSE,146.979355,,9.895490883,78.06647198,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06647197704527 9.895490883205587, 78.06892997013645 9.896715898523537)"
59,10,,A+0,, ,28, -,304,0.86,FALSE,134.162415,,9.896715899,78.06892997,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06892997013645 9.896715898523537, 78.07074800492411 9.897562889964018)"
60,9,,B+0,3°59'56''RT, ,26, -,223,1.57,FALSE,137.792648,3°59'56''RT,9.89756289,78.070748,Good,Good,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07074800492411 9.897562889964018, 78.07300198249334 9.898660919434517)"
61,8,,A+0,, ,28, -,278,2.8,FALSE,140.567093,,9.898660919,78.07300198,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07300198249334 9.898660919434517, 78.07498304529686 9.899580917262343)"
62,7,,A+0,, ,28, -,243,0.46,FALSE,144.460754,,9.899580917,78.07498305,Good,Good,"2 NO'S LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07498304529686 9.899580917262343, 78.0772279704107 9.90068892119629)"
63,6,,A+0,, ,28, -,278,0.04,FALSE,149.739273,,9.900688921,78.07722797,Good,Good,"3 NO'S LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0772279704107 9.90068892119629, 78.07953601125514 9.901797930961768)"
64,5,,B+0,4°11'46''RT, ,26, -,284,0.04,FALSE,159.041473,4°11'46''RT,9.901797931,78.07953601,Good,Good,11KV,NEAR SCHOOL,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07953601125514 9.901797930961768, 78.08148002604696 9.902723879937394)"
65,4,,D+0,29°13'21''RT, ,26, -,239,0.1,FALSE,168.637939,29°13'21''RT,9.90272388,78.08148003,Good,Good,,SCHOOL GROUND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08148002604696 9.902723879937394, 78.08227303790142 9.903841858230026)"
66,3,,A+0,, ,28, -,154,0.07,FALSE,166.56987,,9.903841858,78.08227304,Good,Good,"2 NO'S 11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08227303790142 9.903841858230026, 78.08272700177463 9.904464885119689)"
67,2A,,D+0,75°13'48''RT, ,26, -,88,0.2,FALSE,158.915878,75°13'48''RT,9.904464885,78.082727,Good,Good,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08272700177463 9.904464885119689, 78.08268400261143 9.905299890302912)"
68,2,,D+0,36°44'29''RT, ,26, -,95,0.03,FALSE,155.511032,36°44'29''RT,9.90529989,78.082684,Good,Good,2 NO'S LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08268400261143 9.905299890302912, 78.08224998766748 9.905818897711734)"
69,1,,D+0,116°44'22''RT, ,26, -,77,0.45,FALSE,155.63446,64°44'22''RT,9.905818898,78.08224999,Good,Good,"LT, 11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08224998766748 9.905818897711734, 78.0823499837718 9.90604587965428)"
70, Gantry ( Pasumalai SS) ,2W,GANTRY,, ,12,1- Gantry ,30,2.15,FALSE,150.564499,,9.90604588,78.08234998,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where  earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Thirumangalam - Kappalur LILO,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Kappalur LILO - Pasumalai,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
