S. No ,Tower No,Joint Box,Supspension / Tenion,Tower type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,84 LILO AT AVIYUR,3W,T,DB+0,26,,,7.2,FALSE,121.2397,,9.756183903,77.96537599,Good,,, ( PASUMALAI TO ANUPANKULAM LILO AT AVIYUR),Plain, ( PASUMALAI TO ANUPANKULAM LILO AT AVIYUR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96537599144247 9.756183902870877, 77.96579701443633 9.756390935845301)"
2,1,,T,DD+0,26,T 84-T  1,54,6.77,FALSE,120.465897,25°33'56''RT,9.756390936,77.96579701,Good,Not Available,,Nesaneri Road,Plain,E/W Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96579701443633 9.756390935845301, 77.96802299644854 9.756421864901132)"
3,2,,S,DA+0,28,T 1-T  2,247,0.44,FALSE,119.423935,,9.756421865,77.968023,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96802299644854 9.756421864901132, 77.97014998818479 9.756462936066207)"
4,3,,S,DA+0,28,T 2-T  3,236,0.75,FALSE,121.292908,,9.756462936,77.97014999,Good,Good,LT,Near By Nesaneri Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97014998818479 9.756462936066207, 77.97206198410588 9.756494870972674)"
5,4,,S,DA+0,28,T 3-T  4,213,11.25,FALSE,121.44545,,9.756494871,77.97206198,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97206198410588 9.756494870972674, 77.97418101303411 9.756525883854987)"
6,5,,T,DC+0,26,T 4-T  5,235,10.43,FALSE,121.131714,12°25'18''RT,9.756525884,77.97418101,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97418101303411 9.756525883854987, 77.976184036423 9.756118858488435)"
7,6,,T,DC+0,26,T 5-T  6,227,0.32,FALSE,122.098137,19°2'57''RT,9.756118858,77.97618404,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.976184036423 9.756118858488435, 77.97810298932343 9.75499191147249)"
8,7,,T,DD+0,26,T 6-T  7,247,11.33,FALSE,122.052155,35°20'50''RT,9.754991911,77.97810299,Good,Good,11KV,Highway Crossing NH-7,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97810298932343 9.75499191147249, 77.97960402053445 9.755114873876694)"
9,8,,S,DA+0,28,T 7-T  8,168,1.76,FALSE,120.753983,,9.755114874,77.97960402,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97960402053445 9.755114873876694, 77.98129096235668 9.755259880672167)"
10,9,,T,DD+0,26,T 8-T  9,188,3.98,FALSE,122.334534,36°10'14''RT,9.755259881,77.98129096,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98129096235668 9.755259880672167, 77.98209696616101 9.755957925500155)"
11,10,,T,DD+0,26,T 9-T  10,120,2.8,FALSE,122.533562,34°31'15''RT,9.755957926,77.98209697,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98209696616101 9.755957925500155, 77.9827329849703 9.758422875513684)"
12,11,,T,DD+0,26,T 10-T  11,284,1.52,FALSE,123.058426,57°59'5''RT,9.758422876,77.98273298,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9827329849703 9.758422875513684, 77.98394601399009 9.758805928392459)"
13,12,,S,DA+0,28,T 11-T  12,142,4.73,0,122.837257,,9.758805928,77.98394601,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98394601399009 9.758805928392459, 77.98613897130382 9.759489891517156)"
14,13,,T,DC+9,35,T 12-T  13,255,1.74,FALSE,123.910103,16°22'56''RT,9.759489892,77.98613897,Good,Good,,Near By Arasapatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98613897130382 9.759489891517156, 77.98737697839475 9.759512857836445)"
15,14,2W,T,DC+9,35,T 13-T  14,138,1.72,FALSE,124.630913,9°52'50''RT,9.759512858,77.98737698,Good,Good,,Railway Crossing (Electric),Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98737697839475 9.759512857836445, 77.98976397676542 9.759145897936099)"
16,15,,S,DA+0,28,T 14-T  15,268,14.04,FALSE,124.987991,,9.759145898,77.98976398,Good,Good,LT,"Road, Kallanai",Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98976397676542 9.759145897936099, 77.9919769668273 9.758783883371212)"
17,16,,S,DA+0,28,T 15-T  16,249,15.69,FALSE,124.899414,,9.758783883,77.99197697,Good,Good,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9919769668273 9.758783883371212, 77.99411301101841 9.758444919045859)"
18,17,,S,DA+0,28,T 16-T  17,240,9.72,FALSE,125.177696,,9.758444919,77.99411301,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99411301101841 9.758444919045859, 77.99624302023933 9.758094890607923)"
19,18,,S,DA+0,28,T 17-T  18,240,5.49,FALSE,124.300201,,9.758094891,77.99624302,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99624302023933 9.758094890607923, 77.99838300392484 9.757754920453277)"
20,19,,S,DA+0,28,T 18-T  19,241,13.21,0,126.551758,,9.75775492,77.998383,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99838300392484 9.757754920453277, 78.00047002204019 9.757413860727326)"
21,20,,S,DA+0,28,T 19-T  20,237,13.29,FALSE,125.504486,,9.757413861,78.00047002,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00047002204019 9.757413860727326, 78.00257597519914 9.757096857315506)"
22,21,,T,DD+0,26,T 20-T  21,236,4.18,FALSE,125.95089,23°53'12''RT,9.757096857,78.00257598,Good,Good,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00257597519914 9.757096857315506, 78.00494503629689 9.757737905447593)"
