S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Valinokkam SS),Gantry,H-POLE,12,,,,,8.086348,,9.182416666666667,78.63227777777777,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63227777777777 9.182416666666667, 78.63227777777777 9.182611111111111)"
2,1,T,SB,21,Gantry-1,23.26818573509307,2.32,"=IF(H7>15,0)",7.644283,"5°31'48""L",9.182611111111111,78.63227777777777,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63227777777777 9.182611111111111, 78.63258333333333 9.18463888888889)"
3,2,T,SB,21,1-2,225.71040080458062,4.15,"=IF(H8>15,0)",9.131112,"1°8'24""L",9.18463888888889,78.63258333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63258333333333 9.18463888888889, 78.63302777777777 9.18725)"
4,3,S,SA,22,2-3,291.62867218845383,2.05,"=IF(H9>15,0)",10.262918,,9.18725,78.63302777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63302777777777 9.18725, 78.63350000000001 9.189777777777778)"
5,4,S,SA+3,25,3-4,285.74222229397697,0.91,"=IF(H10>15,0)",8.635757,,9.189777777777778,78.63350000000001,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63350000000001 9.189777777777778, 78.63386111111112 9.19186111111111)"
6,5,T,SC,22,4-5,233.80512446873075,5.01,"=IF(H11>15,0)",11.521116,"48°38'24""L",9.19186111111111,78.63386111111112,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63386111111112 9.19186111111111, 78.63547222222223 9.192861111111112)"
7,6,S,SA,22,5-6,210.71822966739654,2.17,"=IF(H12>15,0)",11.184017,,9.192861111111112,78.63547222222223,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63547222222223 9.192861111111112, 78.63722222222223 9.193916666666667)"
8,7,S,SA,22,6-7,223.99546652357913,1.92,"=IF(H13>15,0)",10.228157,,9.193916666666667,78.63722222222223,GOOD,NO E/W,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63722222222223 9.193916666666667, 78.6388888888889 9.194916666666668)"
9,8,S,SA,22,7-8,215.33663988861315,0.78,"=IF(H14>15,0)",10.758455,,9.194916666666668,78.6388888888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6388888888889 9.194916666666668, 78.64075000000001 9.196)"
10,9,S,SA,22,8-9,236.15039006223958,1.48,"=IF(H15>15,0)",11.031466,,9.196,78.64075000000001,GOOD,NO E/W,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64075000000001 9.196, 78.64269444444444 9.197222222222223)"
11,10,S,SA,22,9-10,253.51010795864502,2.1,"=IF(H16>15,0)",13.727836,,9.197222222222223,78.64269444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64269444444444 9.197222222222223, 78.64475 9.198472222222222)"
12,11,T,SB,21,10-11,264.0682032349777,1.1,"=IF(H17>15,0)",13.265602,"17°16'48""R",9.198472222222222,78.64475,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64475 9.198472222222222, 78.646 9.19988888888889)"
13,12,S,SA,22,11-12,206.89709859075333,4.07,"=IF(H18>15,0)",5.736333,,9.19988888888889,78.646,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.646 9.19988888888889, 78.64763888888889 9.201694444444444)"
14,13,S,SA,22,12-13,272.2489837457119,3.15,"=IF(H19>15,0)",5.530731,,9.201694444444444,78.64763888888889,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64763888888889 9.201694444444444, 78.6495 9.203666666666665)"
15,14,S,SA,22,13-14,297.86210160845354,1.17,"=IF(H20>15,0)",6.959057,,9.203666666666665,78.6495,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6495 9.203666666666665, 78.65105555555556 9.205388888888889)"
16,15,T,SB,21,14-15,255.11531068163143,1.22,"=IF(H21>15,0)",9.530253,"25°49'12""L",9.205388888888889,78.65105555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65105555555556 9.205388888888889, 78.65336111111111 9.206333333333333)"
17,16,S,SA,22,15-16,274.6800046091279,1.55,"=IF(H22>15,0)",12.030752,,9.206333333333333,78.65336111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65336111111111 9.206333333333333, 78.65577777777779 9.20736111111111)"
18,17,S,SA,22,16-17,289.4053856350582,0.92,"=IF(H23>15,0)",11.247301,,9.20736111111111,78.65577777777779,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65577777777779 9.20736111111111, 78.65802777777779 9.208277777777777)"
19,18,T,SC,22,17-18,266.8929052780479,1.31,"=IF(H24>15,0)",13.496193,"37°55'48""R",9.208277777777777,78.65802777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65802777777779 9.208277777777777, 78.65933333333334 9.210555555555555)"
