S.No,Tower No.,Tower Suspension / Tension,Tower Model ,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1 LILO,T,KCR,DB+0,22,,,0.45,"=IF(I6>15,0)",287,,10.4479333385825,78.0683999788016,Good,Good,,,PLAIN,LILO SEMPATTI TO TRICHY UPTO AYYALUR  LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0683999788016 10.4479333385825, 78.0696000158786 10.4471333697438)"
2,2,T,KCR,B+0,22,1 LILO-2,163,0.47,"=IF(I7>15,0)",286,1°27'29''RT,10.4471333697438,78.0696000158786,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0696000158786 10.4471333697438, 78.0710500013083 10.4461500048637)"
3,3,S,KCR,A+0,24,2-3,197,0.3,"=IF(I8>15,0)",286,,10.4461500048637,78.0710500013083,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0710500013083 10.4461500048637, 78.0730333272367 10.4447666555643)"
4,4,S,KCR,A+0,24,3-4,270,0.58,"=IF(I9>15,0)",277,,10.4447666555643,78.0730333272367,Good,Good,22KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0730333272367 10.4447666555643, 78.0746999848634 10.4436166584491)"
5,5,T,KCR,B+0,22,4-5,227,1.45,"=IF(I10>15,0)",300,8°23'39''LT,10.4436166584491,78.0746999848634,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0746999848634 10.4436166584491, 78.0771666951477 10.4424000252038)"
6,6,S,KCR,A+0,24,5-6,307,1.09,"=IF(I11>15,0)",287,,10.4424000252038,78.0771666951477,Good,Good,22KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0771666951477 10.4424000252038, 78.0796166416257 10.4411999881267)"
7,7,T,KCR,B+0,22,6-7,304,0.8,"=IF(I12>15,0)",292,8°54'31''LT,10.4411999881267,78.0796166416257,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0796166416257 10.4411999881267, 78.0818166397511 10.4405166953802)"
8,8,T,KCR,D+0,24,7-8,257,1.2,"=IF(I13>15,0)",291,53°55'59''LT,10.4405166953802,78.0818166397511,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0818166397511 10.4405166953802, 78.0840000417083 10.4421166330575)"
9,9,T,KCR,B+0,22,8-9,302,1.54,"=IF(I14>15,0)",289,6°20'17''LT,10.4421166330575,78.0840000417083,Good,Good,2-22KV,ROAD,PLAIN,SAKTHI WEAVING MILL INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0840000417083 10.4421166330575, 78.08583333157 10.4437999706715)"
10,10,T,KCR,D+0,24,9-10,279,1.17,"=IF(I15>15,0)",274,42°20'13''RT,10.4437999706715,78.08583333157,Good,Good,2-22KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08583333157 10.4437999706715, 78.0877166613936 10.4438166506588)"
11,11,T,KCR,B+0,22,10-11,211,0.95,"=IF(I16>15,0)",291,20°5'54''RT,10.4438166506588,78.0877166613936,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0877166613936 10.4438166506588, 78.0903666839003 10.4428833257406)"
12,12,T,KCR,B+0,22,11-12,313,1.2,"=IF(I17>15,0)",287,1°52'1''LT,10.4428833257406,78.0903666839003,Good,Good,22KV,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0903666839003 10.4428833257406, 78.0930000264197 10.4420000407844)"
13,13,T,KCR,B+0,22,12-13,309,0.06,"=IF(I18>15,0)",294,16°32'20''LT,10.4420000407844,78.0930000264197,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0930000264197 10.4420000407844, 78.093337 10.441919)"
14,VADAMADURAI GANTRY,T,KCR,GANTRY,12,13-VADAMADURAI GANTRY,54,NIL,,295,,10.441919,78.093337,Good,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,,=SUM(H6:H19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
