S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO : 27/ 1,T,DC,26,,,∞,"=IF(H6>15,0)",154.533051,,9.984055555555555,78.10725,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10725 9.984055555555555, 78.1073611111111 9.982555555555555)"
2,27/2,T,DC,26,"=B6&"" - ""&B7",165.63676839338146,∞,"=IF(H7>15,0)",151.482238999999,"18°16'7"" R",9.982555555555555,78.1073611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1073611111111 9.982555555555555, 78.10666666666665 9.979777777777779)"
3,27/3,S,DA,26,"=B7&"" - ""&B8",317.9955123930378,∞,"=IF(H8>15,0)",151.401382,,9.979777777777779,78.10666666666665,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10666666666665 9.979777777777779, 78.10583333333332 9.976638888888889)"
4,27/4,S,DA,26,"=B8&"" - ""&B9",358.4177910952281,8.62,"=IF(H9>15,0)",154.550673999999,,9.976638888888889,78.10583333333332,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10583333333332 9.976638888888889, 78.10505555555555 9.973638888888889)"
5,27/5,T,DC,26,"=B9&"" - ""&B10",342.7079118599624,14.05,"=IF(H10>15,0)",149.976715,"36°17'58"" R",9.973638888888889,78.10505555555555,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10505555555555 9.973638888888889, 78.10275 9.971777777777778)"
6,27/6,S,DA,26,"=B10&"" - ""&B11",326.96238488896086,4.78,"=IF(H11>15,0)",150.353607,,9.971777777777778,78.10275,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10275 9.971777777777778, 78.1003611111111 9.969861111111111)"
7,27/7,S,DA,26,"=B11&"" - ""&B12",336.3515018244572,5.75,"=IF(H12>15,0)",150.584641,,9.969861111111111,78.1003611111111,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1003611111111 9.969861111111111, 78.09808333333334 9.968083333333334)"
8,27/8,S,DA,26,"=B12&"" - ""&B13",318.62163947177976,6.28,"=IF(H13>15,0)",150.734955,,9.968083333333334,78.09808333333334,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09808333333334 9.968083333333334, 78.09697222222222 9.96713888888889)"
9,27/9,T,DC,26,"=B13&"" - ""&B14",160.74814889381528,∞,"=IF(H14>15,0)",147.822814999999,"11°47'48"" L",9.96713888888889,78.09697222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09697222222222 9.96713888888889, 78.09672222222221 9.966805555555556)"
10,Gantry                (Anaiyur SS),Gantry,HPOLE,12,27/9 - Gantry,46.510062948992854,,,157.934708,,9.966805555555556,78.09672222222221,GOOD,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
