S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Samayanallur SS),2W,Gantry,H-POLE,12,,,,,160.562698,,9.974111111,78.04641667,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04641666666666 9.974111111111112, 78.0466111111111 9.974055555555555)"
2,1,,T,DC,26,Gantry-1,22.50976851,13.02,FALSE,157.048935,"11°23'13"" L",9.974055556,78.04661111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0466111111111 9.974055555555555, 78.04780555555556 9.973944444444445)"
3,2,,T,DC,26,01-Feb,130.8288691,0.28,FALSE,154.903381,"66°52'34"" L",9.973944444,78.04780556,GOOD,Available,"110 KV,HT -6NO",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04780555555556 9.973944444444445, 78.0485 9.975194444444444)"
4,3,,T,DC,26,02-Mar,159.8446391,0.32,FALSE,157.373383,"14°34'5"" R",9.975194444,78.0485,GOOD,Available,"HT,LT",Rail Way Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0485 9.975194444444444, 78.04941666666666 9.976138888888888)"
5,4,,T,DC,26,03-Apr,143.5557415,12.84,FALSE,153.128876,"36°58'33"" R",9.976138889,78.04941667,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04941666666666 9.976138888888888, 78.05141666666667 9.976472222222222)"
6,5,,S,DA,26,04-May,224.1348053,1.97,FALSE,156.154297,,9.976472222,78.05141667,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05141666666667 9.976472222222222, 78.05366666666666 9.976833333333333)"
7,6,,S,DA,26,05-Jun,248.6740048,4.32,FALSE,153.073547,,9.976833333,78.05366667,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05366666666666 9.976833333333333, 78.05627777777778 9.97725)"
8,7,,S,DA,26,06-Jul,291.8400075,6.27,FALSE,150.220352,,9.97725,78.05627778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05627777777778 9.97725, 78.05894444444444 9.977638888888889)"
9,8,,S,DA,26,07-Aug,294.0141088,2.41,FALSE,147.887039,,9.977638889,78.05894444,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05894444444444 9.977638888888889, 78.06144444444445 9.978055555555555)"
10,9,,S,DA,26,08-Sep,277.8989988,5.86,0,152.934937,,9.978055556,78.06144444,GOOD,Available,"HT,LT -2N0",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06144444444445 9.978055555555555, 78.06416666666667 9.978416666666666)"
11,10,,S,DA,26,09-Oct,301.5323055,3.58,0,150.705078,,9.978416667,78.06416667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06416666666667 9.978416666666666, 78.06666666666666 9.978777777777777)"
12,11,,S,DA,26,10-Nov,279.6988401,5.26,FALSE,151.975266,,9.978777778,78.06666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06666666666666 9.978777777777777, 78.06927777777777 9.979194444444445)"
13,12,,S,DA,26,11-Dec,290.3058267,2.8,FALSE,153.15657,,9.979194444,78.06927778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06927777777777 9.979194444444445, 78.0718611111111 9.979555555555555)"
14,13,,T,DC,26,Dec-13,284.2411335,∞,FALSE,158.999298,"40°18'9"" R",9.979555556,78.07186111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0718611111111 9.979555555555555, 78.07269444444444 9.979055555555556)"
15,14,2W,T,DC,26,13-14,107.3713092,∞,0,153.232208,"37°28'15"" L",9.979055556,78.07269444,GOOD,Available,230 KV,Valasai Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07269444444444 9.979055555555556, 78.07469444444445 9.97925)"
16,15,,S,DA,26,14-15,223.0829335,9.17,FALSE,150.213257,,9.97925,78.07469444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07469444444445 9.97925, 78.07669444444444 9.979444444444445)"
17,16,,S,DA,26,15-16,219.7996903,13.31,FALSE,152.845337,,9.979444444,78.07669444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07669444444444 9.979444444444445, 78.07858333333333 9.97963888888889)"
18,17,,S,DA,26,16-17,206.6395199,5.13,FALSE,155.242722,,9.979638889,78.07858333,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07858333333333 9.97963888888889, 78.08052777777777 9.979805555555556)"
19,18,,T,DC,26,17-18,216.4018426,16.8,FALSE,155.525528,"7°37'49"" L",9.979805556,78.08052778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08052777777777 9.979805555555556, 78.08330555555555 9.980416666666667)"
20,19,,S,DA,26,18-19,311.3012708,9.9,FALSE,152.114319,,9.980416667,78.08330556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08330555555555 9.980416666666667, 78.08624999999999 9.981083333333334)"
21,20,,S,DA,26,19-20,331.1224414,7.05,0,158.135666,,9.981083333,78.08625,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08624999999999 9.981083333333334, 78.08944444444444 9.981777777777777)"
22,21,,S,DA,26,20-21,360.6193288,5.69,FALSE,156.267532,,9.981777778,78.08944444,GOOD,Available,LT,ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08944444444444 9.981777777777777, 78.09183333333333 9.982305555555556)"
23,22,,S,DA,26,21-22,266.9387486,2.62,0,161.253448,,9.982305556,78.09183333,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09183333333333 9.982305555555556, 78.09427777777778 9.98275)"
24,23,,S,DA,26,22-23,272.4034044,0.96,0,154.062042,,9.98275,78.09427778,GOOD,Available,LT,ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09427777777778 9.98275, 78.09713888888888 9.983388888888888)"
25,24,,T,DC,26,23-24,321.5103834,Not taken,0,158.624359,"8°20'21"" R",9.983388889,78.09713889,GOOD,Available,LT,ST Road,Paddy field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09713888888888 9.983388888888888, 78.09972222222221 9.983583333333332)"
26,25,,S,DA,26,24-25,284.6189766,6.1,0,153.866898,,9.983583333,78.09972222,GOOD,Available,LT,Madrurai - Alanganallur Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09972222222221 9.983583333333332, 78.10252777777777 9.983805555555556)"
27,26,,S,DA,26,25-26,310.2161441,19.64,FALSE,158.486053,,9.983805556,78.10252778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10252777777777 9.983805555555556, 78.10530555555555 9.984)"
