S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 192,T,SC,26,,,,,329.563354,,10.5207229591906,77.6577329915016,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6577329915016 10.5207229591906, 77.6580339856445 10.5215189885348)"
2,192/1,T,SC,26,192-192/1,103,5.01,"=IF(H7>15,0)",335.410706,"10°45'10"" L",10.5215189885348,77.6580339856445,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6580339856445 10.5215189885348, 77.6584479678422 10.5239000357687)"
3,192/2,S,SC,26,192/1-192/2,272.4136890521182,7.43,"=IF(H8>15,0)",331.506256,,10.5239000357687,77.6584479678422,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6584479678422 10.5239000357687, 77.6588939689099 10.5263400077819)"
4,192/3,S,SC,26,192/2-192/3,279.44600726525243,2.91,"=IF(H9>15,0)",330.991486,,10.5263400077819,77.6588939689099,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6588939689099 10.5263400077819, 77.6592910196632 10.5285929795354)"
5,192/4,S,SC,26,192/3-192/4,258.12951204199214,4.8,"=IF(H10>15,0)",331.841216999999,,10.5285929795354,77.6592910196632,GOOD,Available,"LT, HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6592910196632 10.5285929795354, 77.6596940215677 10.5308550037443)"
6,192/5,T,SC,26,192/4-192/5,259.2290430592536,5.27,"=IF(H11>15,0)",331.016082999999,"9°28'7"" R",10.5308550037443,77.6596940215677,GOOD,NO E/W,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6596940215677 10.5308550037443, 77.6603369973599 10.5326550174504)"
7,192/6,T,SC,26,192/5-192/6,236,1.65,"=IF(H12>15,0)",329.73056,"3°7'48"" L",10.5326550174504,77.6603369973599,GOOD,Available,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6603369973599 10.5326550174504, 77.6612099725753 10.5356020107865)"
8,192/7,S,SC,26,192/6-192/7,344.90770912573385,3.09,"=IF(H13>15,0)",328.813263,,10.5356020107865,77.6612099725753,GOOD,Available,"LT - 4NO, HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6612099725753 10.5356020107865, 77.6619459874928 10.5381080321967)"
9,192/8,T,SC,26,192/7-192/8,293.85145896253067,3.44,"=IF(H14>15,0)",327.309874999999,"4°33'8"" R",10.5381080321967,77.6619459874928,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6619459874928 10.5381080321967, 77.6628529932349 10.5404760036617)"
10,192/9,S,SC,26,192/8-192/9,285.2896175689806,1.06,"=IF(H15>15,0)",326.920714999999,,10.5404760036617,77.6628529932349,GOOD,Available,"LT, 400KV",,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6628529932349 10.5404760036617, 77.6638319995254 10.5430280417203)"
