S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,136/1 LILO,T,KCR,DB+0,22,,,1.24,"=IF(I6>15,0)",264.486328125,,10.180782303214,77.7690927777439,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7690927777439 10.180782303214, 77.7679956704378 10.1826884318143)"
2,2,S,GCR,DA+0,24,136/1 LILO-2,247.88062178187838,0.44,"=IF(I7>15,0)",259.920166015625,,10.1826884318143,77.7679956704378,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7679956704378 10.1826884318143, 77.7669226191937 10.1845636311918)"
3,3,S,GCR,DA+0,24,2-3,243.60008449170263,0.47,"=IF(I8>15,0)",261.8427734375,,10.1845636311918,77.7669226191937,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7669226191937 10.1845636311918, 77.7657566964626 10.1866224780678)"
4,4,S,GCR,DA+0,24,3-4,266.3086346083799,34,"=IF(I9>15,0)",266.649291992187,,10.1866224780678,77.7657566964626,Good,Good,LT,"ROAD, ABOORVA SCHOOL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7657566964626 10.1866224780678, 77.7645335253328 10.1887143496423)"
5,5,T,KCR,DB+0,22,4-5,272.5929693475156,1.31,"=IF(I10>15,0)",270.49462890625,1°11'47''RT,10.1887143496423,77.7645335253328,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7645335253328 10.1887143496423, 77.7635308820754 10.1905146986246)"
6,6,S,GCR,DA+0,24,5-6,232.59845833086175,4.48,"=IF(I11>15,0)",276.983520507812,,10.1905146986246,77.7635308820754,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7635308820754 10.1905146986246, 77.7624865807592 10.19241604954)"
7,7,S,GCR,DA+0,24,6-7,244.5976942147993,5.99,"=IF(I12>15,0)",282.270629882812,,10.19241604954,77.7624865807592,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7624865807592 10.19241604954, 77.7616382483392 10.1939451601356)"
8,8,T,KCR,DB+0,22,7-8,198.13586200977198,0.14,"=IF(I13>15,0)",288.278930664062,1°33'2''RT,10.1939451601356,77.7616382483392,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7616382483392 10.1939451601356, 77.7605685498565 10.195917924866)"
9,9,S,GCR,DA+0,24,8-9,252.8748790453162,4.88,"=IF(I14>15,0)",288.278930664062,,10.195917924866,77.7605685498565,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7605685498565 10.195917924866, 77.7593183889985 10.1983084436506)"
10,10,S,GCR,DA+0,24,9-10,303.00767707231216,10.39,"=IF(I15>15,0)",286.356323242187,,10.1983084436506,77.7593183889985,Good,Good,,VATHALAKUNDU ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7593183889985 10.1983084436506, 77.7580299228429 10.2007091045379)"
11,11,S,GCR,DA+0,24,10-11,305.952986469379,0.48,"=IF(I16>15,0)",285.875610351562,,10.2007091045379,77.7580299228429,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7580299228429 10.2007091045379, 77.7570626512169 10.2025134768337)"
12,12,T,KCR,DB+0,22,11-12,231.14059397456316,3.72,"=IF(I17>15,0)",288.759521484375,8°28'22''RT,10.2025134768337,77.7570626512169,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7570626512169 10.2025134768337, 77.7562200184911 10.2048709709197)"
13,13,T,KCR,DD+0,24,12-13,281.82478661341725,4.5,"=IF(I18>15,0)",282.0302734375,56°21'29''LT,10.2048709709197,77.7562200184911,Good,Good,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7562200184911 10.2048709709197, 77.7544166520237 10.205321162939)"
