S.No,Tower No.,Tower Suspension / Tension,Tower Model,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),"Ground Elevation
(m)","Deviation Angle
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,49 LILO,T,,DB+0,25,,,5.47,301.256591796875,,10.3062968607991,77.9666139185428,Good,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9666139185428 10.3062968607991, 77.9673871491104 10.3059855569154)"
2,49/1,T,,B+0,25,049/1 LILO-102,96,3.92,306.303466796875,7°33'41''RT,10.3059855569154,77.9673871491104,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9673871491104 10.3059855569154, 77.96943702735 10.3048283513635)"
3,49/2,S,,A+0,28,102-103,263,5.65,309.908325195312,,10.3048283513635,77.96943702735,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96943702735 10.3048283513635, 77.9715970437973 10.3036127239465)"
4,49/3,T,,D+0,25,103-104,277,2.86,313.513305664062,25°59'24''LT,10.3036127239465,77.9715970437973,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9715970437973 10.3036127239465, 77.9740678612142 10.3034579101949)"
5,49/4,S,,A+0,28,104-105,275,3.15,320.242431640625,,10.3034579101949,77.9740678612142,Good,Good,"22KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9740678612142 10.3034579101949, 77.976382356137 10.3032937925308)"
6,49/5,S,,A+0,28,105-106,258,3.98,320.242431640625,,10.3032937925308,77.976382356137,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.976382356137 10.3032937925308, 77.978919642046 10.3031127434223)"
7,49/6,S,,A+0,28,106-107,283,4.1,324.087646484375,,10.3031127434223,77.978919642046,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.978919642046 10.3031127434223, 77.9814749490469 10.3029529843479)"
8,49/7,T,,B+0,25,107-108,285,4.65,330.81689453125,7°34'42''RT,10.3029529843479,77.9814749490469,Good,Good,"22KV, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9814749490469 10.3029529843479, 77.9839139152318 10.3024751320481)"
9,49/8,S,,A+0,28,108-109,277,5.64,336.344482421875,,10.3024751320481,77.9839139152318,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9839139152318 10.3024751320481, 77.9863251373171 10.3019531909376)"
10,49/9,S,,A+0,28,109-110,275,4.88,334.662231445312,,10.3019531909376,77.9863251373171,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9863251373171 10.3019531909376, 77.9888843838125 10.3014194313436)"
11,49/10,S,,A+0,28,110-111,291,3.92,341.391235351562,,10.3014194313436,77.9888843838125,Good,Good,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9888843838125 10.3014194313436, 77.991235088557 10.3008864261209)"
12,49/11,S,,A+0,28,111-112,268,2.16,350.76416015625,,10.3008864261209,77.991235088557,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.991235088557 10.3008864261209, 77.9932751599699 10.3004959132522)"
13,49/12,T,,A+0,28,112-113,232,1.89,358.45458984375,1°52'28''RT,10.3004959132522,77.9932751599699,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9932751599699 10.3004959132522, 77.995912944898 10.2999017201364)"
14,49/13,S,,B+0,25,113-114,301,2.26,360.617431640625,,10.2999017201364,77.995912944898,Good,Good,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.995912944898 10.2999017201364, 77.9982402641326 10.2993900049477)"
15,49/14,S,,A+0,28,114-115,269,3.16,362.2998046875,,10.2993900049477,77.9982402641326,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9982402641326 10.2993900049477, 78.0008033663034 10.2988714165985)"
