S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,99,T,SC,22,,,1.23,"=IF(H6>15,0)",209.945816,,10.08975,77.92225,GOOD,,,,Plain,Common tower for 110kV Pasumalai - Ramarajapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92225 10.08975, 77.9213888888889 10.091166666666668)"
2,98,S,SA,21,99-98,182.56185215778032,2.1,"=IF(H7>15,0)",196.917908,,10.091166666666668,77.9213888888889,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9213888888889 10.091166666666668, 77.92027777777778 10.092861111111112)"
3,97,S,SA,21,98-97,224.85846621792805,2.02,"=IF(H8>15,0)",200.20929,,10.092861111111112,77.92027777777778,GOOD,Available,HT,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92027777777778 10.092861111111112, 77.91927777777778 10.0945)"
4,96,T,SB,21,97-96,211.90385572214132,1.7,"=IF(H9>15,0)",206.491653,"0°6'0""R",10.0945,77.91927777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91927777777778 10.0945, 77.91816666666666 10.096250000000001)"
5,95,S,SA,22,96-95,227.38552081268838,2.72,"=IF(H10>15,0)",206.511505,,10.096250000000001,77.91816666666666,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91816666666666 10.096250000000001, 77.91722222222222 10.097750000000001)"
6,94,S,SA,22,95-94,198.57473457982425,1.9,"=IF(H11>15,0)",204.590652,,10.097750000000001,77.91722222222222,GOOD,Available,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91722222222222 10.097750000000001, 77.91611111111112 10.099555555555556)"
7,93,S,SA,22,94-93,231.93035749802365,3.85,"=IF(H12>15,0)",201.147078999999,,10.099555555555556,77.91611111111112,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91611111111112 10.099555555555556, 77.91491666666667 10.101444444444445)"
8,92,S,SA,22,93-92,246.31889537001987,1.37,"=IF(H13>15,0)",200.460587,,10.101444444444445,77.91491666666667,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91491666666667 10.101444444444445, 77.91380555555556 10.103222222222222)"
9,91,S,SA,22,92-91,233.67344239510996,1.4,"=IF(H14>15,0)",200.125,,10.103222222222222,77.91380555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91380555555556 10.103222222222222, 77.91319444444446 10.104222222222221)"
10,90,T,SB,21,91-90,127.8389304368904,4.15,"=IF(H15>15,0)",200.451980999999,"1°22'12""R",10.104222222222221,77.91319444444446,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91319444444446 10.104222222222221, 77.91252777777778 10.105222222222222)"
11,89,S,SA,22,90-89,133.2528424603242,3.91,"=IF(H16>15,0)",201.148788,,10.105222222222222,77.91252777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91252777777778 10.105222222222222, 77.9115 10.10688888888889)"
12,88,S,SA,22,89-88,215.37885862772094,1.48,"=IF(H17>15,0)",202.289154,,10.10688888888889,77.9115,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9115 10.10688888888889, 77.91044444444445 10.108527777777777)"
