S.No,Tower No.,Tower Suspension / Tension,Tower Type ,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( 110KV Rajapalayam SS ),T,GT,15,,,,164,,9.43146689794957,77.5709060300141,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5709060300141 9.43146689794957, 77.5707574188709 9.43107043392956)"
2,120,T,DC,26,GT-120,46.8187996428785,1.92,157,"15°25'55""",9.43107043392956,77.5707574188709,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5707574188709 9.43107043392956, 77.5705984141677 9.42925533279776)"
3,119,T,DD,28,120-119,201.63581031156147,2.62,164,"42°32'5""",9.42925533279776,77.5705984141677,GOOD,Available,"LT-1 , HT-3",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5705984141677 9.42925533279776, 77.5711122248321 9.42859190516173)"
4,118,T,DC,26,119-118,92.61749294814668,3.06,160,"16°49'41""",9.42859190516173,77.5711122248321,GOOD,Available,,CENEBT ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5711122248321 9.42859190516173, 77.5731851533055 9.42710386589169)"
5,117,S,DA,26,118-117,281.0871750898643,2.46,158,,9.42710386589169,77.5731851533055,GOOD,Available,,"DRAIN-1 , ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5731851533055 9.42710386589169, 77.5750321056693 9.42583434283733)"
6,116,S,DA,26,117-116,246.85420798519922,2.36,157,,9.42583434283733,77.5750321056693,GOOD,Available,,MUD ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5750321056693 9.42583434283733, 77.5772587582468 9.42420959472656)"
7,115,S,DA,26,116-115,303.6445290137795,2.38,155,,9.42420959472656,77.5772587582468,GOOD,Available,"HT-3 , LT-2","ROAD-1 , MUD ROAD-2",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5772587582468 9.42420959472656, 77.5794766936451 9.42265718244016)"
8,114,S,DA,26,115-114,298.2029510249689,12.38,152,,9.42265718244016,77.5794766936451,GOOD,Available,LT-2,"ROAD-1 , MUD ROAD-2",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5794766936451 9.42265718244016, 77.5815495382994 9.42116914317011)"
9,113,T,DC,26,114-113,281.0871750898643,2.63,146,"22°21'15""",9.42116914317011,77.5815495382994,GOOD,Available,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5815495382994 9.42116914317011, 77.58289902471 9.41908095963299)"
10,112,S,DA,26,113-112,274.5906043549196,1.19,154,,9.41908095963299,77.58289902471,GOOD,Available,"LT-2 , HT-1","DRAIN-1 , ROAD-2",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58289902471 9.41908095963299, 77.5841402169317 9.41712001338601)"
