S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 94,,,,,,,,18.684759,,9.58788888888889,78.85633333333332,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85633333333332 9.58788888888889, 78.85569444444444 9.587666666666667)"
2,1,T,SB,25,LILO-1,75.42661686085982,1.25,"=IF(H7>15,0)",17.6984269999999,"10°41'60""R",9.587666666666667,78.85569444444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85569444444444 9.587666666666667, 78.85388888888889 9.58663888888889)"
3,2,S,SA,26,1-2,228.49443219527865,3.4,"=IF(H8>15,0)",17.2079069999999,,9.58663888888889,78.85388888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85388888888889 9.58663888888889, 78.85199999999999 9.585583333333334)"
4,3,S,SA,26,2-3,237.87741958999402,5.26,"=IF(H9>15,0)",20.083603,,9.585583333333334,78.85199999999999,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85199999999999 9.585583333333334, 78.84991666666666 9.58438888888889)"
5,4,S,SA,26,3-4,264.95493591576655,4.82,"=IF(H10>15,0)",19.568808,,9.58438888888889,78.84991666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84991666666666 9.58438888888889, 78.84783333333333 9.583222222222222)"
6,5,S,SA,26,4-5,260.83666535818134,5.54,"=IF(H11>15,0)",20.824856,,9.583222222222222,78.84783333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84783333333333 9.583222222222222, 78.84577777777777 9.582055555555556)"
7,6,S,SA,26,5-6,262.39402571728493,4.67,"=IF(H12>15,0)",21.087709,,9.582055555555556,78.84577777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84577777777777 9.582055555555556, 78.84369444444444 9.58086111111111)"
8,7,S,SA,26,6-7,263.31074415736566,2.98,"=IF(H13>15,0)",22.246027,,9.58086111111111,78.84369444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84369444444444 9.58086111111111, 78.84158333333333 9.579694444444444)"
9,8,S,SA,26,7-8,264.6933447029093,6.21,"=IF(H14>15,0)",22.32045,,9.579694444444444,78.84158333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84158333333333 9.579694444444444, 78.83944444444444 9.578472222222222)"
10,9,T,SB,25,8-9,271.93791476979925,4.6,"=IF(H15>15,0)",23.831102,"13°30'0""L",9.578472222222222,78.83944444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83944444444444 9.578472222222222, 78.83736111111111 9.57786111111111)"
11,10,S,SA,26,9-10,238.9477811653258,5.6,"=IF(H16>15,0)",24.1343169999999,,9.57786111111111,78.83736111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83736111111111 9.57786111111111, 78.83494444444445 9.577166666666667)"
12,11,S,SA,26,10-11,276.72159127592215,7.18,"=IF(H17>15,0)",24.9345889999999,,9.577166666666667,78.83494444444445,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83494444444445 9.577166666666667, 78.8326111111111 9.5765)"
13,12,S,SA,26,11-12,263.7354012509635,4.76,"=IF(H18>15,0)",24.8592359999999,,9.5765,78.8326111111111,GOOD,Available,,Sholandhur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8326111111111 9.5765, 78.83005555555555 9.575777777777777)"
14,13,S,SA,26,12-13,293.27730210207625,5.58,"=IF(H19>15,0)",24.1010479999999,,9.575777777777777,78.83005555555555,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83005555555555 9.575777777777777, 78.82755555555555 9.575055555555556)"
