S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Tapping point at T.No : 106,T,DC,26,,,,,112.861053,,9.684111111111111,77.96022222222223,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96022222222223 9.684111111111111, 77.95986111111111 9.684444444444445)"
2,1,T,DC,26,106-1,54.85723242226273,1.91,"=IF(H7>15,0)",118.767653999999,"41°46'2"" L",9.684444444444445,77.95986111111111,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95986111111111 9.684444444444445, 77.95705555555556 9.6845)"
3,2,S,SA,22,1-2,309.453157570542,6.75,"=IF(H8>15,0)",120.567032,,9.6845,77.95705555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95705555555556 9.6845, 77.95441666666667 9.684472222222222)"
4,3,S,SA,22,2-3,289.87914288966334,4.19,"=IF(H9>15,0)",115.286591,,9.684472222222222,77.95441666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95441666666667 9.684472222222222, 77.95175 9.684444444444445)"
5,4,T,SC,22,3-4,292.8489430292973,5.44,"=IF(H10>15,0)",118.536102,"10°45'31"" L",9.684444444444445,77.95175,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95175 9.684444444444445, 77.94969444444445 9.684055555555556)"
6,5,S,SA,22,4-5,228.36848315392868,7.12,"=IF(H11>15,0)",121.944121999999,,9.684055555555556,77.94969444444445,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94969444444445 9.684055555555556, 77.94727777777778 9.683527777777778)"
7,6,S,SA,22,5-6,271.31990266003316,5.19,"=IF(H12>15,0)",120.565872,,9.683527777777778,77.94727777777778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94727777777778 9.683527777777778, 77.94494444444445 9.683027777777777)"
8,7,S,SA,22,6-7,264.0781944856098,3.23,"=IF(H13>15,0)",123.930328,,9.683027777777777,77.94494444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94494444444445 9.683027777777777, 77.94291666666668 9.682583333333334)"
9,8,T,SC,22,7-8,228.26380523309953,4.74,"=IF(H14>15,0)",123.82338,"23°9'8"" R",9.682583333333334,77.94291666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94291666666668 9.682583333333334, 77.94027777777778 9.683083333333332)"
10,9,S,SA,22,8-9,293.64216511122265,4.94,"=IF(H15>15,0)",123.819655999999,,9.683083333333332,77.94027777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94027777777778 9.683083333333332, 77.93775000000001 9.683555555555555)"
11,10,S,SA,22,9-10,284.6587663743757,6.1,"=IF(H16>15,0)",126.956535,,9.683555555555555,77.93775000000001,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93775000000001 9.683555555555555, 77.93505555555556 9.684027777777779)"
12,11,S,SA,22,10-11,300.4677903747053,3.92,"=IF(H17>15,0)",122.756195,,9.684027777777779,77.93505555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93505555555556 9.684027777777779, 77.93255555555557 9.684527777777777)"
13,12,S,SA,22,11-12,279.93038942600253,6.18,"=IF(H18>15,0)",122.571335,,9.684527777777777,77.93255555555557,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93255555555557 9.684527777777777, 77.93 9.684972222222223)"
14,13,S,SA,22,12-13,284.31102039328806,7.09,"=IF(H19>15,0)",124.402756,,9.684972222222223,77.93,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93 9.684972222222223, 77.92736111111111 9.685416666666667)"
