S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 37 SIVAKASI LILO,T,DC,26,,,1.69,117,,9.38825248740613,77.7455434855073,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7455434855073 9.38825248740613, 77.7467964962124 9.38909201882779)"
2,1,T,DD,28,37-1,166.14752480852673,1.75,115,"65°0'25""",9.38909201882779,77.7467964962124,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7467964962124 9.38909201882779, 77.7465104218572 9.39088314771652)"
3,2,T,DB,24,1-2,200.73116349984124,1.93,111,"1°54'46""",9.39088314771652,77.7465104218572,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7465104218572 9.39088314771652, 77.7462279517203 9.39313502982258)"
4,3,T,DB,24,2-3,251.17722826721374,2.07,111,"12°24'2""",9.39313502982258,77.7462279517203,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7462279517203 9.39313502982258, 77.7464564424008 9.39558179117739)"
5,4,T,DB,24,3-4,271.97426348829407,1.82,109,"9°27'44""",9.39558179117739,77.7464564424008,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7464564424008 9.39558179117739, 77.7470378112047 9.3977727368474)"
6,5,T,DD,28,4-5,250.78476827750126,1.75,112,"34°46'32""",9.3977727368474,77.7470378112047,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7470378112047 9.3977727368474, 77.7461471501737 9.40020105801522)"
7,6,T,DB,24,5-6,286.048946860498,1.58,111,"10°2'19""",9.40020105801522,77.7461471501737,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7461471501737 9.40020105801522, 77.7458075154572 9.40211908891797)"
8,7,T,DC,26,6-7,215.55741694499866,1.64,114,"26°47'3""",9.40211908891797,77.7458075154572,GOOD,Available,LT,TARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7458075154572 9.40211908891797, 77.7443307917565 9.40408213064074)"
9,8,T,DB,24,7-8,271.20471972294285,1.88,121,"4°0'19""",9.40408213064074,77.7443307917565,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7443307917565 9.40408213064074, 77.7432071976363 9.40581659786403)"
10,9,T,DB,24,8-9,228.2673870705143,1.61,116,"5°6'53""",9.40581659786403,77.7432071976363,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7432071976363 9.40581659786403, 77.7417479082942 9.40768014639616)"
11,10,T,DC,26,9-10,261.283371074395,2.18,119,"17°53'54""",9.40768014639616,77.7417479082942,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7417479082942 9.40768014639616, 77.7398565318435 9.40896878018975)"
