S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Melur SS),Gantry,H-Pole,12,,,,,154.371597,,10.009361111111112,78.33038888888889,GOOD,,,,Plain,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33038888888889 10.009361111111112, 78.33038888888889 10.008972222222223)"
2,124,T,DC,26,Gantry-124,43.095748964509234,,"=IF(H7>15,0)",152.524689,"33°29'24""R",10.008972222222223,78.33038888888889,GOOD,NO E/W,LT,,Plain,Common tower for 110kV Melur - Narasingampatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33038888888889 10.008972222222223, 78.33130555555555 10.007444444444445)"
3,123,T,SC,22,124-123,195.9567425132469,6.25,"=IF(H8>15,0)",149.54184,"42°42'36""R",10.007444444444445,78.33130555555555,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33130555555555 10.007444444444445, 78.33375 10.00675)"
4,122,S,SA,22,123-122,279.8109015443767,7.03,"=IF(H9>15,0)",147.787415,,10.00675,78.33375,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33375 10.00675, 78.33633333333333 10.00611111111111)"
5,121,T,SC,22,122-121,291.8805886556306,2.37,"=IF(H10>15,0)",149.817916999999,"36°32'24""R",10.00611111111111,78.33633333333333,GOOD,Available,11 KV,Melur Main Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33633333333333 10.00611111111111, 78.33825 10.00688888888889)"
6,120,S,SA,22,121-120,226.43689224552574,4.46,"=IF(H11>15,0)",148.520919999999,,10.00688888888889,78.33825,GOOD,Available,,Metal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33825 10.00688888888889, 78.33997222222222 10.00763888888889)"
7,119,S,SA,22,120-119,207.51631957620305,1.56,"=IF(H12>15,0)",148.699538999999,,10.00763888888889,78.33997222222222,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33997222222222 10.00763888888889, 78.34183333333333 10.008416666666667)"
8,118,T,SC,22,119-118,221.62605536835525,1.1,"=IF(H13>15,0)",147.086333999999,"42°47'24""R",10.008416666666667,78.34183333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34183333333333 10.008416666666667, 78.3428611111111 10.010666666666667)"
9,117,S,SA,22,118-117,271.06493412039873,3.06,"=IF(H14>15,0)",145.552063,,10.010666666666667,78.3428611111111,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3428611111111 10.010666666666667, 78.34380555555555 10.012694444444444)"
10,116,S,SA,22,117-116,249.09850563208587,7.04,"=IF(H15>15,0)",146.686646,,10.012694444444444,78.34380555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34380555555555 10.012694444444444, 78.34469444444444 10.014722222222222)"
