S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Mandapam SS,GANTRY,H-POLE,12,,,NIL,14.6422919999999,,79.1370610333979,9.2795390356332,GOOD,No E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1370610333979 9.2795390356332, 79.1366189718246 9.27946804091334)"
2,137,T,H-POLE,12,Gantry -137,49.206762978299956,NIL,16.251335,"1°45'0""L",79.1366189718246,9.27946804091334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1366189718246 9.27946804091334, 79.1359380260109 9.27937198430299)"
3,138,T,H-POLE,12,137-138,75.57660709079697,NIL,15.127628,"0°31'12""R",79.1359380260109,9.27937198430299,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1359380260109 9.27937198430299, 79.1352760232985 9.27928598597645)"
4,139,T,H-POLE,12,138-139,73.36379511279819,NIL,15.5748219999999,"2°17'24""L",79.1352760232985,9.27928598597645,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1352760232985 9.27928598597645, 79.1345219872891 9.27920099347829)"
5,140,T,H-POLE,12,139-140,83.38927812449502,NIL,15.344915,"1°54'0""R",79.1345219872891,9.27920099347829,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1345219872891 9.27920099347829, 79.1338559612631 9.27910300903022)"
6,141,T,H-POLE,12,140-141,73.98486530597985,NIL,13.5888139999999,"1°16'48""L",79.1338559612631,9.27910300903022,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1338559612631 9.27910300903022, 79.1331859957426 9.27902799099683)"
7,142,T,H-POLE,12,141-142,74.08577367841713,NIL,14.3282659999999,"8°54'36""R",79.1331859957426,9.27902799099683,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1331859957426 9.27902799099683, 79.132475964725 9.27884099073708)"
8,143,T,DB,25,142-143,80.71774252061695,4.19,16.7393819999999,"8°17'24""L",79.132475964725,9.27884099073708,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.132475964725 9.27884099073708, 79.1299629863351 9.27852901630103)"
9,144,T,DB,25,143-144,278.28881011251747,3.42,14.306787,"4°22'48""L",79.1299629863351,9.27852901630103,GOOD,Available,"2LT, 11KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1299629863351 9.27852901630103, 79.1271419730037 9.2783909663558)"
10,145,T,DB,25,144-145,310.36606898162563,1.19,15.877563,"5°47'24""R",79.1271419730037,9.2783909663558,GOOD,Available,2LT ,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1271419730037 9.2783909663558, 79.1247370373457 9.27803599275648)"
11,146,T,DB,25,145-146,267.1708042946792,2.31,15.082603,"11°37'12""L",79.1247370373457,9.27803599275648,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1247370373457 9.27803599275648, 79.1220740228891 9.27814797498285)"
12,147,T,DB,25,146-147,292.89149498317175,1.46,16.316696,"55°1'48""R",79.1220740228891,9.27814797498285,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1220740228891 9.27814797498285, 79.1208060085773 9.27655700594186)"
13,148,S,DA,26,147-148,224.470660021456,1.16,20.573034,,79.1208060085773,9.27655700594186,Damage,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1208060085773 9.27655700594186, 79.1200190316885 9.27556400187313)"
14,149,T,DB,25,148-149,139.80039455334082,0.55,17.753132,"65°30'36""L",79.1200190316885,9.27556400187313,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1200190316885 9.27556400187313, 79.1181519627571 9.27599298767745)"
