,Tower No,Type,Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing, Broken etc)",GROUND EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY PAPANASAM 110KV SS,GANTRY, ,20,,,,98,,8.70712894,77.3623906,GOOD,,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3623906 8.70712894, 77.36309107 8.70729631)"
2,T.NO-1,DC,T,26,GANTRY-1,79.30952023559341,4.37,94,"21°57'59.11""",8.70729631,77.36309107,GOOD,MISSING,NO,,,INSIDE SUBSTATION,NO EARTH WIRE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36309107 8.70729631, 77.3649615 8.70862227)"
3,T.NO-2,DB,T,24,1-2,252.84184780213894,16.11,166,"5°21'30.52""",8.70862227,77.3649615,GOOD,GOOD,NO,,,ROCK HILLY FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3649615 8.70862227, 77.36547294 8.70906194)"
4,T.NO-3,DD,T,28,2-3,74.41102068914255,15.38,165,"36°17'6.96""",8.70906194,77.36547294,GOOD,GOOD,NO,,,ROCK HILLY FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36547294 8.70906194, 77.36590253 8.7109301)"
5,T.NO-4,DB,T,24,3-4,212.04952251773642,1.87,84,"1°51'9.31""",8.7109301,77.36590253,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36590253 8.7109301, 77.36646082 8.71304147)"
6,T.NO-5,DA,S,26,4-5,241.56986567036876,16.06,95,,8.71304147,77.36646082,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36646082 8.71304147, 77.36705483 8.71505321)"
7,T.NO-6,DD,T,28,5-6,232.0021551624036,5.55,85,"42°19'33.63""",8.71505321,77.36705483,GOOD,GOOD,NO,LT,"TAAR ROAD,NALA,MUDROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36705483 8.71505321, 77.36869612 8.71604617)"
8,T.NO-7,DD,T,28,6-7,211.4734025829253,5.06,86,"56°9'52.22""",8.71604617,77.36869612,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36869612 8.71604617, 77.36872787 8.71675996)"
9,T.NO-8,DD,T,28,7-8,79.05694150420949,5.65,85,"40°43'1.78""",8.71675996,77.36872787,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36872787 8.71675996, 77.37016357 8.71827839)"
10,T.NO-9,DA,S,26,8-9,230.67292862405853,15.79,81,,8.71827839,77.37016357,GOOD,MISSING,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37016357 8.71827839, 77.37193707 8.72006583)"
11,T.NO-10 LILO 110KV VIKRAMASINGAPURAM ,DB,T,30,9-10,277.91545476997135,7,83,"14°53'35.47""",8.72006583,77.37193707,GOOD,GOOD,NO,11KV,,CULTIVATION,NEED 3WAY JUNCTION BOX.2 EARTH WIRE.ONE EARTH WIRE CONTINUE TO OUT T.NO-11 ANOTHER EARTH WIRE CONNECT TO V.S PURAM TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37193707 8.72006583, 77.37333315 8.72249731)"
12,T.NO-11,DB,T,30,10-11,309.84512260159914,16.11,115,"10°22'39.94""",8.72249731,77.37333315,GOOD,GOOD,NO,LT,"RIVER CROSSING,TAAROAD",HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37333315 8.72249731, 77.37419344 8.72351319)"
13,T.NO-12,DB,T,24,11-12,146.98639392814562,8.89,98,"10°48'15.43""",8.72351319,77.37419344,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37419344 8.72351319, 77.3753256 8.72442796)"
14,T.NO-13,DB,T,24,12-13,160.5615146914104,1.21,91,"3°31'35.87""",8.72442796,77.3753256,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3753256 8.72442796, 77.37692452 8.7258911)"
15,T.NO-14,DA,S,26,13-14,239.15267090291925,1.3,96,,8.7258911,77.37692452,GOOD,GOOD,NO,,"NAA,MUD ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37692452 8.7258911, 77.37802979 8.72686025)"
16,T.NO-15,DA,S,26,14-15,162.18816233005415,14.93,97,,8.72686025,77.37802979,GOOD,GOOD,NO,33KV,NALA,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37802979 8.72686025, 77.38004914 8.72872743)"
17,T.NO-16,DD,T,28,15-16,303.48805577814755,2.91,94,"48°21'42.10""",8.72872743,77.38004914,GOOD,GOOD,NO,"LT,11KV",POND,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38004914 8.72872743, 77.38198283 8.72854357)"
18,T.NO-17,DA,S,26,16-17,213.84573879317773,7.24,119,,8.72854357,77.38198283,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38198283 8.72854357, 77.38371736 8.72846941)"
19,T.NO-18,DA,S,26,17-18,191.12822920751398,6.19,107,,8.72846941,77.38371736,GOOD,GOOD,NO,11KV ,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38371736 8.72846941, 77.38526942 8.72826986)"
20,T.NO-19,DB,T,24,18-19,172.28464818433474,2.58,106,"12°52'15.12""",8.72826986,77.38526942,GOOD,GOOD,NO,,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38526942 8.72826986, 77.38721454 8.72845645)"
21,T.NO-20,DA,S,26,19-20,215.1278689523977,15.21,106,,8.72845645,77.38721454,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38721454 8.72845645, 77.38926888 8.7286785)"
22,T.NO-21,DC,T,26,20-21,227.4906591488978,15.42,107,"20°6'13.70""",8.7286785,77.38926888,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38926888 8.7286785, 77.39100116 8.72825185)"
23,T.NO-22,DC,T,26,21-22,196.46119209655632,17.19,104,"29°38'26.12""",8.72825185,77.39100116,GOOD,GOOD,NO,,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39100116 8.72825185, 77.39158807 8.72769685)"
24,T.NO-23,DD,T,28,22-23,89.1403387922662,16.75,104,"31°19'2.30""",8.72769685,77.39158807,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39158807 8.72769685, 77.39266754 8.7274641)"
25,T.NO-24,DC,T,26,23-24,121.59769734661919,15.5,104,"16°59'8.55""",8.7274641,77.39266754,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39266754 8.7274641, 77.39459431 8.72762366)"
26,T.NO-25,DA,S,26,24-25,212.8497122384712,10,103,,8.72762366,77.39459431,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39459431 8.72762366, 77.39660218 8.72768328)"
27,T.NO-26,DA,S,26,25-26,221.14474897677312,5.31,110,,8.72768328,77.39660218,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39660218 8.72768328, 77.39868313 8.72780569)"
28,T.NO-27,DA,S,26,26-27,229.49074055394914,3.14,110,,8.72780569,77.39868313,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39868313 8.72780569, 77.40081834 8.72789159)"
29,T.NO-28,DA,S,26,27-28,235.25730594393875,17.11,117,,8.72789159,77.40081834,GOOD,GOOD,NO,,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40081834 8.72789159, 77.4036805 8.72801806)"
30,T.NO-29,DD,T,28,28-29,315.40608744918035,2.71,109,"33°9'32.31""",8.72801806,77.4036805,GOOD,GOOD,NO,,"TAAR ROAD, MUDROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4036805 8.72801806, 77.40525921 8.72914679)"
31,T.NO-30,DA,S,26,29-30,214.02102700435768,15.04,98,,8.72914679,77.40525921,GOOD,GOOD,NO,LT,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40525921 8.72914679, 77.40683792 8.73027551)"
32,T.NO-31,DC,T,26,30-31,214.02102700435768,1.76,98,"20°55'22.34""",8.73027551,77.40683792,GOOD,GOOD,NO,,"TAARROAD, NALA",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40683792 8.73027551, 77.4088215 8.73079613)"
33,T.NO-32,DA,S,26,31-32,225.84286572747877,3.84,91,,8.73079613,77.4088215,GOOD,MISSING,NO,LT,MUDTOAD,CULTIVATION, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4088215 8.73079613, 77.41094029 8.7311532)"
34,T.NO-33,DA,S,26,32-33,236.57979626333267,AT PRESENT WATER,88,,8.7311532,77.41094029,GOOD,MISSING,NO,LT,,WATER LOGGED, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41094029 8.7311532, 77.41324313 8.73187962)"
35,T.NO-34,DA,S,26,33-34,265.9567634033773,5.87,84,,8.73187962,77.41324313,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41324313 8.73187962, 77.41533561 8.73238144)"
36,T.NO-35,DA,S,26,34-35,236.95780215050948,11.48,84,,8.73238144,77.41533561,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41533561 8.73238144, 77.4176469 8.73300836)"
37,T.NO-36,DC,T,35,35-36,263.7366110345699,2.83,80,"25°42'54.25""",8.73300836,77.4176469,GOOD,GOOD,YES,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4176469 8.73300836, 77.41840507 8.73366326)"
38,T.NO-37,DD,T,37,36-37,110.5350623105628,8.14,80,"41°19'55.96""",8.73366326,77.41840507,GOOD,GOOD,YES,,NON ELECTRICAL RAILWAY CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41840507 8.73366326, 77.4195859 8.73365573)"
39,T.NO-38,DC,T,26,37-38,130,3.34,78,"29°1'23.55""",8.73365573,77.4195859,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4195859 8.73365573, 77.42099883 8.73442393)"
40,T.NO-39,DA,S,26,38-39,177.2596964907703,8.79,81,,8.73442393,77.42099883,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42099883 8.73442393, 77.42324941 8.73549404)"
41,T.NO-40,DA,S,26,39-40,274.6069918993324,4.05,74,,8.73549404,77.42324941,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42324941 8.73549404, 77.42545471 8.7365825)"
42,T.NO-41,DA,S,26,40-41,271.01291482141585,4.1,76,,8.7365825,77.42545471,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42545471 8.7365825, 77.42672179 8.73727027)"
43,T.NO-42,DB,T,24,41-42,158.90248582070703,1.82,76,"3°10'55.69""",8.73727027,77.42672179,GOOD,GOOD,NO,,"POND,TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42672179 8.73727027, 77.42892681 8.73831352)"
44,T.NO-43,DA,S,26,42-43,268.799181546373,15.53,73,,8.73831352,77.42892681,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42892681 8.73831352, 77.43092269 8.73932194)"
45,T.NO-44,DA,S,26,43-44,246.43457549621561,4.56,71,,8.73932194,77.43092269,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43092269 8.73932194, 77.4332008 8.74042795)"
46,T.NO-45,DA,S,26,44-45,279.0627169652012,2.96,71,,8.74042795,77.4332008,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4332008 8.74042795, 77.4354246 8.7415614)"
47,T.NO-46,DA,S,26,45-46,275.0727176584403,10.43,72,,8.7415614,77.4354246,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4354246 8.7415614, 77.43774827 8.74268516)"
48,T.NO-47,DA,S,32,46-47,284.43101096751036,6.98,73,,8.74268516,77.43774827,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43774827 8.74268516, 77.43948006 8.74358678)"
49,T.NO-48,DA,S,32,47-48,215.17667159801502,2.13,72,,8.74358678,77.43948006,GOOD,GOOD,NO,,"RIVER CROSSING, MUD ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43948006 8.74358678, 77.44143044 8.74457735)"
50,T.NO-49,DB,T,24,48-49,241.07467722678797,4.23,73,"0°56'32.83""",8.74457735,77.44143044,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44143044 8.74457735, 77.44369952 8.74568334)"
51,T.NO-50,DA,S,26,49-50,278.16721589720095,4.78,74,,8.74568334,77.44369952,GOOD,MISSING,NO,LT,"MUDROAD, CANAL",CULTIVATION, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44369952 8.74568334, 77.44593222 8.7467805)"
52,T.NO-51,DA,S,26,50-51,274.14229881577927,7.2,70,,8.7467805,77.44593222,GOOD,MISSING,NO,,,CULTIVATION, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44593222 8.7467805, 77.44823807 8.74794948)"
53,T.NO-52,DA,S,26,51-52,284.9034924320866,5.47,69,,8.74794948,77.44823807,GOOD,MISSING,NO,,,CULTIVATION, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44823807 8.74794948, 77.45068962 8.74917172)"
54,T.NO-53,DA,S,26,52-53,301.8774585821207,3.73,68,,8.74917172,77.45068962,GOOD,MISSING,NO,,,CULTIVATION, EARTH WIRE FALL DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45068962 8.74917172, 77.45319557 8.75037551)"
