S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Mudangiyar  SS ),Gantry,H-POLE,12,,,,186.999527,,9.47248198091983,77.5187339633703,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5187339633703 9.47248198091983, 77.5186759606003 9.4722020253539)"
2,10,T,DC,26,Gantry-10,31.629888810552035,3.47,185.110535,"1°17'41"" R",9.4722020253539,77.5186759606003,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5186759606003 9.4722020253539, 77.5182400178164 9.4703150074929)"
3,9,S,DA,26,10-9,214.24910775262532,4.84,184.122100999999,,9.4703150074929,77.5182400178164,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5182400178164 9.4703150074929, 77.5178550370037 9.46845296770334)"
4,8,S,DA,26,9-8,210.3587306226131,5.34,184.941543999999,,9.46845296770334,77.5178550370037,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5178550370037 9.46845296770334, 77.5174920167773 9.46676200255751)"
5,7,T,DC,26,8-7,191.33372428360542,4.06,184.159027,"20°47'42""  L",9.46676200255751,77.5174920167773,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5174920167773 9.46676200255751, 77.5177820306271 9.4648940116167)"
6,6,S,DA,26,7-6,209.16210678949227,6.03,181.643143,,9.4648940116167,77.5177820306271,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5177820306271 9.4648940116167, 77.5179830286651 9.46346498094499)"
7,5,T,DC,26,6-5,159.67783097740488,3.24,179.518158,"1°26'43"" R",9.46346498094499,77.5179830286651,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5179830286651 9.46346498094499, 77.518181009218 9.46174099110066)"
8,4,T,DC,26,5-4,192.02094474471542,4.86,179.70137,"9°14'55"" R",9.46174099110066,77.518181009218,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.518181009218 9.46174099110066, 77.5181189831346 9.46045596152544)"
9,3,T,DC,26,4-3,142.37061917804522,4.07,179.965408,"63°12'5"" R",9.46045596152544,77.5181189831346,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5181189831346 9.46045596152544, 77.5165600329637 9.45976504124701)"
10,2,S,DA,26,3-2,187.58082729196755,5.24,179.618652,,9.45976504124701,77.5165600329637,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5165600329637 9.45976504124701, 77.514768987894 9.45910203270614)"
11,1,T,DC,26,2-1,210.02489294654174,4.03,180.990555,"50°21'36"" R",9.45910203270614,77.514768987894,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.514768987894 9.45910203270614, 77.514214022085 9.45941903628408)"
12,LILO Mudangiyar ,T,DC,26,1-LILO,70.3483234372276,4.43,181.082718,,9.45941903628408,77.514214022085,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
