S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Sholavandhan SS),2W,Gantry,H-POLE,12,,,,,175.308563,,10.01486111,77.96497222,GOOD,,,,Plain,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96497222222223 10.014861111111111, 77.96469444444445 10.014611111111112)"
2,145/ 7,,T,DB,25,Ganrty - 145/7,37.77014493,2.04,FALSE,172.730499,"26°22'12""R",10.01461111,77.96469444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96469444444445 10.014611111111112, 77.96419444444444 10.013305555555556)"
3,145/ 6,,T,DB,25,145/ 3 - 145/ 2,155.1888423,3.12,FALSE,173.027222,"17°7'12""L",10.01330556,77.96419444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96419444444444 10.013305555555556, 77.96266666666666 10.011444444444445)"
4,145/ 5,,T,DC,26,145/ 2 - 145/ 1,264.8406669,4.01,FALSE,172.255264,"35°26'24""L",10.01144444,77.96266667,GOOD,Available,,Vaigai River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96266666666666 10.011444444444445, 77.96133333333334 10.011055555555556)"
5,145/ 4,,T,DB,25,145/ 1 - LILO : 145 ,152.7653738,2.17,FALSE,172.71759,"22°30'36""R",10.01105556,77.96133333,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96133333333334 10.011055555555556, 77.96058333333333 10.010472222222223)"
6,145/ 3,,T,DB,25,LILO : 145  - 144,104.5358934,1.3,FALSE,175.091644,"16°24'36""R",10.01047222,77.96058333,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96058333333333 10.010472222222223, 77.95913888888889 10.008444444444445)"
7,145/ 2,,T,DB,25,144 - 144A,274.4947232,2.1,FALSE,172.701797,"1°15'0""L",10.00844444,77.95913889,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95913888888889 10.008444444444445, 77.958 10.006916666666667)"
8,145/ 1,,T,DB,25,144A - 143,213.2405018,3.41,FALSE,175.861237,"14°43'48""L",10.00691667,77.958,GOOD,Available,"LT,11KV",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.958 10.006916666666667, 77.95577777777778 10.005138888888888)"
9,LILO : 145 ,3W,T,DC,26,143 - 142,314.3622143,1.01,FALSE,175.144897,"88°49'12""R",10.00513889,77.95577778,GOOD,Available,,Road,Plain,common tower for Samayanallur - Ramarajapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95577777777778 10.005138888888888, 77.9545 10.006722222222223)"
10,144,,S,SA,22,142 - 141,223.8409668,2.17,FALSE,174.06987,,10.00672222,77.9545,GOOD,Available,11KV,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9545 10.006722222222223, 77.95322222222222 10.008333333333333)"
11,144A,,S,SA,22,141 - 140,227.2366062,3.01,FALSE,174.119965,,10.00833333,77.95322222,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95322222222222 10.008333333333333, 77.95194444444445 10.009916666666667)"
12,143,,S,SA,22,140 - 139,225.1981257,1.22,FALSE,175.787521,,10.00991667,77.95194444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95194444444445 10.009916666666667, 77.95069444444445 10.011472222222222)"
13,142,,S,SA,22,139 - 138,219.0753286,2.4,FALSE,173.184036,,10.01147222,77.95069444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95069444444445 10.011472222222222, 77.94933333333334 10.013166666666667)"
