S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),t,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Periyar SS,Gantry,Gantry,12,,,,,494.492157,,9.627444444444444,77.19175,GOOD,Available,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19175 9.627444444444444, 77.19205555555556 9.626972222222223)"
2,1,T,DB,"=IF(C7=""T"",""28"",""26"")", Pgy- 01,61.290970913316436,1.84,"=IF(H7>15,0)",515.124511999999,"39°8'24"" R",9.626972222222223,77.19205555555556,GOOD,Available,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19205555555556 9.626972222222223, 77.19297222222222 9.626722222222222)"
3, 01A,T,DB,"=IF(C8=""T"",""28"",""26"")", 01- 01A,103.58856351907293,5.33,"=IF(H8>15,0)",526.773253999999,"0°35'24"" R",9.626722222222222,77.19297222222222,GOOD,Available,,Road,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19297222222222 9.626722222222222, 77.19552777777778 9.625944444444444)"
4,2,T,DB,"=IF(C9=""T"",""28"",""26"")", 01A- 02,294.7553828979607,3.8,"=IF(H9>15,0)",545.892577999999,"2°58'12"" R",9.625944444444444,77.19552777777778,GOOD,Available,,NH 183,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19552777777778 9.625944444444444, 77.19819444444445 9.625361111111111)"
5,3,T,DC,"=IF(C10=""T"",""28"",""26"")", 02- 03,299.4238359333716,1.56,"=IF(H10>15,0)",552.333800999999,"60°26'60""R",9.625361111111111,77.19819444444445,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19819444444445 9.625361111111111, 77.20016666666668 9.627472222222222)"
6,4,S,DA,"=IF(C11=""T"",""28"",""26"")", 03- 04,319.0672044129628,8.78,"=IF(H11>15,0)",536.751831,,9.627472222222222,77.20016666666668,GOOD,Available,"11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20016666666668 9.627472222222222, 77.20127777777778 9.62863888888889)"
7,5,S,DA,"=IF(C12=""T"",""28"",""26"")", 04- 05,178.46463987664148,8.74,"=IF(H12>15,0)",526.747009,,9.62863888888889,77.20127777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20127777777778 9.62863888888889, 77.20205555555556 9.629472222222223)"
8,6,S,DA,"=IF(C13=""T"",""28"",""26"")", 05- 06,124.14528120266627,1.98,"=IF(H13>15,0)",523.106505999999,,9.629472222222223,77.20205555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20205555555556 9.629472222222223, 77.20391666666667 9.631472222222223)"
9,7,S,DA,"=IF(C14=""T"",""28"",""26"")", 06- 07,301.08146958029886,4.18,"=IF(H14>15,0)",507.971405,,9.631472222222223,77.20391666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20391666666667 9.631472222222223, 77.20608333333334 9.633805555555556)"
10,8,S,DA,"=IF(C15=""T"",""28"",""26"")", 07- 08,351.496414658527,2.33,"=IF(H15>15,0)",496.690185999999,,9.633805555555556,77.20608333333334,GOOD,Available,11KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20608333333334 9.633805555555556, 77.20786111111111 9.635722222222222)"
