S.No,Tower No.,Tower Suspension / Tension,D,M,S,,,,,Deviation Angle,TOWER MODEL,Tower Type,Tower Height (m),,,Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO TO.NO.1,S,,,,,,,,,GC,DB+0,22,,,,,0.75,"=IF(S6>15,0)",265.207397460937,,10.4265175759792,78.0390634853392,Good,Good,,,Plain, (LILO SEMPATTI TO TRICHY UPTO AYYALUR  LINE),,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0390634853392 10.4265175759792, 78.0395392421633 10.4237618576735)"
2,TO.NO:2,S,,,,25,33,56,"=IF(H7>0,""RT"",""LT"")",35°39'5''RT,GC,DA+0,24,T 84,T  1,T1-T2,318,2.55,"=IF(S7>15,0)",259.920166015625,,10.4237618576735,78.0395392421633,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0395392421633 10.4237618576735, 78.0400626920163 10.4210254177451)"
3,TO.NO:3,T,23,40,54.26920442309893,,,,,20°41'55''RT,KC,DC+0,22,T 1,T  2,T2-T3,317,3.28,"=IF(S8>15,0)",263.04443359375,23°40'54''LT,10.4210254177451,78.0400626920163,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0400626920163 10.4210254177451, 78.0410812608897 10.419553052634)"
4,TO.NO:4,S,,,,,,,,33°34'40''RT,GC,DA+0,24,T 2,T  3,T3-T4,206,2.64,"=IF(S9>15,0)",264.24609375,,10.419553052634,78.0410812608897,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0410812608897 10.419553052634, 78.0423856526613 10.4177648574113)"
5,TO.NO:5,S,,,,,,,,1°53'60''RT,GC,DA+0,24,T 3,T  4,T4-T5,253,1.88,"=IF(S10>15,0)",261.6025390625,,10.4177648574113,78.0423856526613,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0423856526613 10.4177648574113, 78.0434743780642 10.4161822702735)"
6,TO.NO:6,T,4,54,42.18547676557648,12,25,18,"=IF(H11>0,""RT"",""LT"")",0°7'23''RT,KC,DB+6,28,T 4,T  5,T5-T6,220,1.27,"=IF(S11>15,0)",261.6025390625,4°54'42''LT,10.4161822702735,78.0434743780642,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0434743780642 10.4161822702735, 78.044491270557 10.4149465262889)"
7,TO.NO:7 LILO THAMARAIPADI,T,12,34,53.34986609070768,19,2,57,"=IF(H12>0,""RT"",""LT"")",1°3'24''RT,KC,DB+6,28,T 5,T  6,T6-T7,185,3.25,"=IF(S12>15,0)",259.19921875,12°34'12''LT,10.4149465262889,78.044491270557,Good,Good,,"THAMARAIPADI TAPPING, DIN-TRY HIGHWAY,22KV-1",Plain,"THAMARAIPADI TAPPING, DIN-TRY HIGHWAY,22KV-1",,,,,,,,,,,,,,,,,,,,"LINESTRING(78.044491270557 10.4149465262889, 78.04606388323 10.4137191642075)"
8,TO.NO:8,S,,,,35,20,50,"=IF(H13>0,""RT"",""LT"")",1°15'31''RT,GC,DB+0,28,T 6,T  7,T7-T8,228,2.95,"=IF(S13>15,0)",261.8427734375,,10.4137191642075,78.04606388323,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04606388323 10.4137191642075, 78.0474838614463 10.4127124976366)"
9,TO.NO:9,T,15,49,20.050428698122005,,,,,0°44'22''RT,KC,DC+0,22,T 7,T  8,T8-T9,200,2.28,"=IF(S14>15,0)",274.33984375,15°49'20''LT,10.4127124976366,78.0474838614463,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0474838614463 10.4127124976366, 78.0488715693354 10.4122183006256)"
10,TO.NO:10,S,,,,36,10,14,"=IF(H15>0,""RT"",""LT"")",0°28'43''RT,GC,DA+0,24,T 8,T  9,T9-T10,170,1.95,"=IF(S15>15,0)",268.091430664062,,10.4122183006256,78.0488715693354,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0488715693354 10.4122183006256, 78.0508412327617 10.411518914625)"
