S.No,Tower No.,Tower Suspension/ Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,110 LILO,DB+0,,"=IF(C6=""A+0"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""A+3"",""S"",IF(C6=""A+6"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""DA+3"",""S"",IF(C6=""DA+6"",""S"",IF(C6=""DA+9"",""S"",IF(C6=FALSE,"" "",""T"")))))))))",26,,,4.14,"=IF(I6>15,0)",99.442169,,9.944857888609306,78.53127901612534,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53127901612534 9.944857888609306, 78.53152703663959 9.943494907355122)"
2,2,C+0,9°48'9''RT,"=IF(C7=""A+0"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""A+3"",""S"",IF(C7=""A+6"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""DA+3"",""S"",IF(C7=""DA+6"",""S"",IF(C7=""DA+9"",""S"",IF(C7=FALSE,"" "",""T"")))))))))",26,110 LILO -2,156,0.64,"=IF(I7>15,0)",89.7073209999999,9°48'9''RT,9.943494907355122,78.53152703663959,Good,Available,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53152703663959 9.943494907355122, 78.53225802241319 9.941506887606083)"
3,3,C+0,12°9'55''RT,"=IF(C8=""A+0"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""A+3"",""S"",IF(C8=""A+6"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""DA+3"",""S"",IF(C8=""DA+6"",""S"",IF(C8=""DA+9"",""S"",IF(C8=FALSE,"" "",""T"")))))))))",26,2-3,237,0.33,"=IF(I8>15,0)",91.4690549999999,12°9'55''RT,9.941506887606083,78.53225802241319,Good,Available,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53225802241319 9.941506887606083, 78.53225897098287 9.941229019398218)"
4,4H,H POLE,,"=IF(C9=""A+0"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""A+3"",""S"",IF(C9=""A+6"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""DA+3"",""S"",IF(C9=""DA+6"",""S"",IF(C9=""DA+9"",""S"",IF(C9=FALSE,"" "",""T"")))))))))",12,3-4H,33,0.06,"=IF(I9>15,0)",91,,9.941229019398218,78.53225897098287,Good,Missing,66 KV,H-POLE,Plain,E/W Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53225897098287 9.941229019398218, 78.5333960334036 9.940263935243252)"
5,5,C+0,1°3'18''RT,"=IF(C10=""A+0"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""A+3"",""S"",IF(C10=""A+6"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""DA+3"",""S"",IF(C10=""DA+6"",""S"",IF(C10=""DA+9"",""S"",IF(C10=FALSE,"" "",""T"")))))))))",26,4H-5,167,4.37,"=IF(I10>15,0)",92.663132,1°3'18''RT,9.940263935243252,78.5333960334036,Good,Missing,,Road,Plain,E/W Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5333960334036 9.940263935243252, 78.53522597049886 9.938651927716345)"
6,6,A+0,,"=IF(C11=""A+0"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""A+3"",""S"",IF(C11=""A+6"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""DA+3"",""S"",IF(C11=""DA+6"",""S"",IF(C11=""DA+9"",""S"",IF(C11=FALSE,"" "",""T"")))))))))",28,5-6,271,0.02,"=IF(I11>15,0)",91.5857539999999,,9.938651927716345,78.53522597049886,Good,Missing,11 KV,Village Road,Plain,E/W Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53522597049886 9.938651927716345, 78.5374770144083 9.936555949121816)"
7,7,A+0,,"=IF(C12=""A+0"",""S"",IF(C12=""DA+0"",""S"",IF(C12=""A+3"",""S"",IF(C12=""A+6"",""S"",IF(C12=""DA+0"",""S"",IF(C12=""DA+3"",""S"",IF(C12=""DA+6"",""S"",IF(C12=""DA+9"",""S"",IF(C12=FALSE,"" "",""T"")))))))))",28,6-7,341,0.18,"=IF(I12>15,0)",88.929749,,9.936555949121816,78.5374770144083,Good,Missing,LT,Road,Plain,E/W Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5374770144083 9.936555949121816, 78.5396969614571 9.93448394276826)"
8,8,D+0,27°22'14''RT,"=IF(C13=""A+0"",""S"",IF(C13=""DA+0"",""S"",IF(C13=""A+3"",""S"",IF(C13=""A+6"",""S"",IF(C13=""DA+0"",""S"",IF(C13=""DA+3"",""S"",IF(C13=""DA+6"",""S"",IF(C13=""DA+9"",""S"",IF(C13=FALSE,"" "",""T"")))))))))",26,7-8,337,0.38,"=IF(I13>15,0)",87.54007,27°22'14''RT,9.93448394276826,78.5396969614571,Good,Missing,LT,,Plain,E/W Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5396969614571 9.93448394276826, 78.54191699232486 9.93385689269222)"
9,9,A+0,,"=IF(C14=""A+0"",""S"",IF(C14=""DA+0"",""S"",IF(C14=""A+3"",""S"",IF(C14=""A+6"",""S"",IF(C14=""DA+0"",""S"",IF(C14=""DA+3"",""S"",IF(C14=""DA+6"",""S"",IF(C14=""DA+9"",""S"",IF(C14=FALSE,"" "",""T"")))))))))",28,8-9,256,7.64,"=IF(I14>15,0)",89.4831089999999,,9.93385689269222,78.54191699232486,Good,Available,"11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54191699232486 9.93385689269222, 78.5444779990128 9.933121883718949)"
10,10,A+0,,"=IF(C15=""A+0"",""S"",IF(C15=""DA+0"",""S"",IF(C15=""A+3"",""S"",IF(C15=""A+6"",""S"",IF(C15=""DA+0"",""S"",IF(C15=""DA+3"",""S"",IF(C15=""DA+6"",""S"",IF(C15=""DA+9"",""S"",IF(C15=FALSE,"" "",""T"")))))))))",28,9-10,295,1.17,"=IF(I15>15,0)",91.295158,,9.933121883718949,78.5444779990128,Good,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5444779990128 9.933121883718949, 78.5471020376123 9.932402884181997)"
