S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,DB,25,,,4.62,"=IF(H6>15,0)",125.2304,,10.1485,78.73936111111111,GOOD,Available,,,Plain,LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73936111111111 10.1485, 78.74044444444445 10.150222222222222)"
2,2,T,DB,25,1-2,222.81782805561122,3.51,"=IF(H7>15,0)",128.431656,"1°34'12""R",10.150222222222222,78.74044444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74044444444445 10.150222222222222, 78.74169444444445 10.152333333333333)"
3,3,T,DB,25,2-3,272,3.3,"=IF(H8>15,0)",127.847748,"15°34'12""R",10.152333333333333,78.74169444444445,GOOD,Available,"HT,LT",Aadhankudi Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74169444444445 10.152333333333333, 78.74213888888889 10.154)"
4,4,S,DA,26,3-4,192,2.77,"=IF(H9>15,0)",129.520537999999,,10.154,78.74213888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74213888888889 10.154, 78.74277777777777 10.156083333333333)"
5,5,T,DB,25,4-5,242,1.56,"=IF(H10>15,0)",129.030457,"19°15'0""L",10.156083333333333,78.74277777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74277777777777 10.156083333333333, 78.74369444444444 10.157333333333334)"
6,6,T,DC,26,5-6,175,2.2,"=IF(H11>15,0)",128.630112,"37°46'12""L",10.157333333333334,78.74369444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74369444444444 10.157333333333334, 78.74622222222223 10.158083333333334)"
7,7,S,DA+3,29,6-7,287.5249624455955,3.15,"=IF(H12>15,0)",127.071945,,10.158083333333334,78.74622222222223,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74622222222223 10.158083333333334, 78.74866666666667 10.158777777777779)"
8,8,T,DB+3,28,7-8,282,4.3,"=IF(H13>15,0)",126.414565999999,"10°20'24""L",10.158777777777779,78.74866666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74866666666667 10.158777777777779, 78.75102777777778 10.159027777777778)"
9,9,S,DA,26,8-9,262.25888926253504,2.74,"=IF(H14>15,0)",125.983352999999,,10.159027777777778,78.75102777777778,GOOD,Available,66KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75102777777778 10.159027777777778, 78.75361111111111 10.15925)"
10,10,S,DA+3,29,9-10,283.62768572940536,2.15,"=IF(H15>15,0)",122.353836,,10.15925,78.75361111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75361111111111 10.15925, 78.75563888888888 10.159416666666667)"
11,11,T,DC,26,10-11,221.55823494238527,2.17,"=IF(H16>15,0)",121.69931,"35°9'36""R",10.159416666666667,78.75563888888888,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75563888888888 10.159416666666667, 78.75733333333334 10.160833333333334)"
12,12,T,DB,25,11-12,243.19576169862108,0.29,"=IF(H17>15,0)",123.222717,"7°7'12""L",10.160833333333334,78.75733333333334,GOOD,Available,3-LT,Kanadukathan Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75733333333334 10.160833333333334, 78.75919444444445 10.162055555555556)"
13,13,T,DB,25,12-13,244.2038908111789,2.59,"=IF(H18>15,0)",120.827744,"1°45'0""L",10.162055555555556,78.75919444444445,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75919444444445 10.162055555555556, 78.7611388888889 10.163222222222222)"
