S.No,Tower No.,Tower Suspension / Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain /Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,87 LILO,DC+0,,"=IF(C6=""A+0"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""A+3"",""S"",IF(C6=""A+6"",""S"",IF(C6=""DA+0"",""S"",IF(C6=""DA+3"",""S"",IF(C6=""DA+6"",""S"",IF(C6=""DA+9"",""S"",IF(C6=FALSE,"" "",""T"")))))))))",12,,,0.24,"=IF(I6>15,0)",99.039162,,9.971733999823126,78.57496894021538,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57496894021538 9.971733999823126, 78.57309498982693 9.973322917198635)"
2,2,DC+0,8°28'28''LT,"=IF(C7=""A+0"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""A+3"",""S"",IF(C7=""A+6"",""S"",IF(C7=""DA+0"",""S"",IF(C7=""DA+3"",""S"",IF(C7=""DA+6"",""S"",IF(C7=""DA+9"",""S"",IF(C7=FALSE,"" "",""T"")))))))))",26,87 LILO-2,275,1.1,"=IF(I7>15,0)",100.298347,8°28'28''LT,9.973322917198635,78.57309498982693,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57309498982693 9.973322917198635, 78.57097696672015 9.974637953889907)"
3,3,DA+0,,"=IF(C8=""A+0"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""A+3"",""S"",IF(C8=""A+6"",""S"",IF(C8=""DA+0"",""S"",IF(C8=""DA+3"",""S"",IF(C8=""DA+6"",""S"",IF(C8=""DA+9"",""S"",IF(C8=FALSE,"" "",""T"")))))))))",26,2-3,279,0.41,"=IF(I8>15,0)",101.055107,,9.974637953889907,78.57097696672015,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57097696672015 9.974637953889907, 78.56882600273397 9.975961959216225)"
4,4,DA+0,,"=IF(C9=""A+0"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""A+3"",""S"",IF(C9=""A+6"",""S"",IF(C9=""DA+0"",""S"",IF(C9=""DA+3"",""S"",IF(C9=""DA+6"",""S"",IF(C9=""DA+9"",""S"",IF(C9=FALSE,"" "",""T"")))))))))",26,3-4,282,0.07,"=IF(I9>15,0)",100.474716,,9.975961959216225,78.56882600273397,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56882600273397 9.975961959216225, 78.56669096436387 9.977280935400676)"
5,5,DA+0,,"=IF(C10=""A+0"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""A+3"",""S"",IF(C10=""A+6"",""S"",IF(C10=""DA+0"",""S"",IF(C10=""DA+3"",""S"",IF(C10=""DA+6"",""S"",IF(C10=""DA+9"",""S"",IF(C10=FALSE,"" "",""T"")))))))))",26,4-5,280,0.82,"=IF(I10>15,0)",99.531693,,9.977280935400676,78.56669096436387,Good,Available,,VILLAGE ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56669096436387 9.977280935400676, 78.56456397262077 9.97858691963515)"
6,6,DA+0,,"=IF(C11=""A+0"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""A+3"",""S"",IF(C11=""A+6"",""S"",IF(C11=""DA+0"",""S"",IF(C11=""DA+3"",""S"",IF(C11=""DA+6"",""S"",IF(C11=""DA+9"",""S"",IF(C11=FALSE,"" "",""T"")))))))))",26,5-6,279,5.26,"=IF(I11>15,0)",99.4105529999999,,9.97858691963515,78.56456397262077,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56456397262077 9.97858691963515, 78.56244796117076 9.9799099191339)"
7,7,DC+0,12°47'47''RT,"=IF(C12=""A+0"",""S"",IF(C12=""DA+0"",""S"",IF(C12=""A+3"",""S"",IF(C12=""A+6"",""S"",IF(C12=""DA+0"",""S"",IF(C12=""DA+3"",""S"",IF(C12=""DA+6"",""S"",IF(C12=""DA+9"",""S"",IF(C12=FALSE,"" "",""T"")))))))))",26,6-7,279,5.12,"=IF(I12>15,0)",102.911629,12°47'47''RT,9.9799099191339,78.56244796117076,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56244796117076 9.9799099191339, 78.56053797690018 9.981805905537598)"
8,8,DA+0,,"=IF(C13=""A+0"",""S"",IF(C13=""DA+0"",""S"",IF(C13=""A+3"",""S"",IF(C13=""A+6"",""S"",IF(C13=""DA+0"",""S"",IF(C13=""DA+3"",""S"",IF(C13=""DA+6"",""S"",IF(C13=""DA+9"",""S"",IF(C13=FALSE,"" "",""T"")))))))))",26,7-8,301,1.24,"=IF(I13>15,0)",103.732735,,9.981805905537598,78.56053797690018,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56053797690018 9.981805905537598, 78.55865003703495 9.983701891941898)"
9,9,DA+0,,"=IF(C14=""A+0"",""S"",IF(C14=""DA+0"",""S"",IF(C14=""A+3"",""S"",IF(C14=""A+6"",""S"",IF(C14=""DA+0"",""S"",IF(C14=""DA+3"",""S"",IF(C14=""DA+6"",""S"",IF(C14=""DA+9"",""S"",IF(C14=FALSE,"" "",""T"")))))))))",26,8-9,299,0.87,"=IF(I14>15,0)",105.230164,,9.983701891941898,78.55865003703495,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55865003703495 9.983701891941898, 78.55679202056385 9.98557994107489)"
10,10,DA+0,,"=IF(C15=""A+0"",""S"",IF(C15=""DA+0"",""S"",IF(C15=""A+3"",""S"",IF(C15=""A+6"",""S"",IF(C15=""DA+0"",""S"",IF(C15=""DA+3"",""S"",IF(C15=""DA+6"",""S"",IF(C15=""DA+9"",""S"",IF(C15=FALSE,"" "",""T"")))))))))",26,9-10,296,1.06,"=IF(I15>15,0)",107.834273999999,,9.98557994107489,78.55679202056385,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55679202056385 9.98557994107489, 78.55482101603839 9.987522949952366)"
