S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,198(LILO),3W,T,DC,26,,,,,0,,9.911111111,77.96825,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96825 9.911111111111111, 77.96852777777778 9.911027777777779)"
2,199/1,,T,DC,26,198-199/1,32.00283415,0.1,0,177.191986,"80°51'16"" L",9.911027778,77.96852778,GOOD,NO E/W,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96852777777778 9.911027777777779, 77.96863888888889 9.911805555555556)"
3,199/2,,S,DC,26,199/1-199/2,88.76675072,0.31,FALSE,175.49675,,9.911805556,77.96863889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96863888888889 9.911805555555556, 77.96888888888888 9.913694444444445)"
4,199/3,,T,DC,26,199/2-199/3,209.9927777,1.31,FALSE,178.020035,"1°27'5"" R",9.913694444,77.96888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96888888888888 9.913694444444445, 77.96908333333333 9.914944444444444)"
5,199/4,,T,DC,26,199/3-199/4,139.2590968,0.58,FALSE,178.473984,"12°36'50"" R",9.914944444,77.96908333,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96908333333333 9.914944444444444, 77.9696111111111 9.91625)"
6,199/5,,T,DC,26,199/4-199/5,157.849298,NIL,FALSE,175.906006,"49°36'40"" R",9.91625,77.96961111,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9696111111111 9.91625, 77.96919444444444 9.91711111111111)"
7,199/6,,T,DC,26,199/5-199/6,104.9285533,0.15,0,177.787704,"88°3'5"" L",9.917111111,77.96919444,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96919444444444 9.91711111111111, 77.96938888888889 9.917194444444444)"
8,199/7 ,,T,H-POLE,12,199/6-199/7 ,25.68095453,0.16,0,176.419769,"25°42'37"" L",9.917194444,77.96938889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96938888888889 9.917194444444444, 77.96952777777778 9.917361111111111)"
9,199/8,,T,H-POLE,12,199/7 -199/8,23.03669678,0.5,FALSE,176.502518,"4°41'2"" R",9.917361111,77.96952778,GOOD,NO E/W,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96952777777778 9.917361111111111, 77.96980555555555 9.917666666666666)"
10,199/9,,T,DC,26,199/8-199/9,46.3140144,0.17,0,176.955612,"9°3'16"" R",9.917666667,77.96980556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96980555555555 9.917666666666666, 77.97086111111112 9.918444444444443)"
11,LILO : 199/10,3W,T,DC,26,199/9-199/10,144.9265315,NIL,FALSE,177.342468,"7°1'59"" L",9.918444444,77.97086111,GOOD,Available,,,PLAIN,LILO to 110kV Kinnimangalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97086111111112 9.918444444444443, 77.97197222222222 9.9195)"
12,199/11,,T,DC,26,199/10-199/11,167.5139671,NIL,FALSE,177.5728,"72°30'57"" R",9.9195,77.97197222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97197222222222 9.9195, 77.97183333333334 9.919805555555556)"
13,199/12,,T,DC,26,199/11-199/12,38.26814311,1,FALSE,176.684799,"11°1'43"" L",9.919805556,77.97183333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97183333333334 9.919805555555556, 77.97147222222222 9.920277777777777)"
